AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusTreasuryCust,0ff1c4f724a0b28224a2040864d405f5b7cab88a,dbo.OMUpdateStatusTreasuryCust,,dbo,OMUpdateStatusTreasuryCust,exec,EXEC,true,false,false,,code,csharp,353,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,d9cd47b5bd2c3f639e0085491e4c011e835180d8,dbo.OMGetSystemNIK,,dbo,OMGetSystemNIK,exec,EXEC,true,false,false,,code,csharp,367,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,exec,EXEC,true,false,false,,code,csharp,395,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L448,d0c071868f32dde2a55ec73ee8b15a9287ff81db,dbo.TRSCallNotifAPILog,,dbo,TRSCallNotifAPILog,exec,EXEC,true,false,false,,code,csharp,448,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L491,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,exec,EXEC,true,false,false,,code,csharp,491,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L548,2102c7974f6f47b07079e6c54859eca55194059c,dbo.TRSObliGetAPI,,dbo,TRSObliGetAPI,exec,EXEC,true,false,false,,code,csharp,548,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L601,e70f1dc0c064fce5cf494b1b6cb0e4b9af19d865,dbo.TRSObliAPICreateLog,,dbo,TRSObliAPICreateLog,exec,EXEC,true,false,false,,code,csharp,601,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APIGetErrorMapping,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,dbo.TRSORIGetAPIErrorMapping,,dbo,TRSORIGetAPIErrorMapping,exec,EXEC,true,false,false,,code,csharp,606,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,b4f03a4e611a74e1160490514f557b5647e611db,dbo.ProCIFP2Parse,,dbo,ProCIFP2Parse,exec,EXEC,true,false,false,,code,csharp,617,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,a3a3751979ea260140a018ca7acc78d9f2fa65a6,dbo.TRSORIOnlinePopulateHist,,dbo,TRSORIOnlinePopulateHist,exec,EXEC,true,false,false,,code,csharp,685,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L732,b43a5b763b6306ceb84cfcf986c2aef08e432df5,dbo.TRSORIOnlineGetBlockAccountData,,dbo,TRSORIOnlineGetBlockAccountData,exec,EXEC,true,false,false,,code,csharp,732,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L777,58a68e762c364e0a52f90df6b47ab26a16031e63,dbo.TRSORIOnlineNewTransaction,,dbo,TRSORIOnlineNewTransaction,exec,EXEC,true,false,false,,code,csharp,777,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L843,407213e443d3d5c3098100c151636728de63ade4,dbo.TRSORICheckProductEligibility,,dbo,TRSORICheckProductEligibility,exec,EXEC,true,false,false,,code,csharp,843,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L889,e08f0b45ff78a5a22a642a533e3f79143db45887,dbo.TRSORIUpdateStatusPembayaranOnline,,dbo,TRSORIUpdateStatusPembayaranOnline,exec,EXEC,true,false,false,,code,csharp,889,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,8a31c664d21b062d9a097b534c34aa73854c7a37,dbo.TRSORIGetProductDetail,,dbo,TRSORIGetProductDetail,exec,EXEC,true,false,false,,code,csharp,919,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,60b65894a796d4170ffce03ea58b95a1db6d3960,dbo.ORISBNIPopulateRegisterInvestor,,dbo,ORISBNIPopulateRegisterInvestor,exec,EXEC,true,false,false,,code,csharp,959,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,dbo.ORISBNISubmitInvestorPending,,dbo,ORISBNISubmitInvestorPending,exec,EXEC,true,false,false,,code,csharp,998,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthMain,440ca1e8fcc57823b9faa1e21cb840317c80d972,dbo.TRSCustodyUploadPopulatePendingAuthMain,,dbo,TRSCustodyUploadPopulatePendingAuthMain,exec,EXEC,true,false,false,,code,csharp,1005,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthDetail,4c00a9840a9e69f6e93c93a9f63baec2cc2633de,dbo.TRSCustodyUploadPopulatePendingAuthDetail,,dbo,TRSCustodyUploadPopulatePendingAuthDetail,exec,EXEC,true,false,false,,code,csharp,1014,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadProcessAuth,dcda04e6df70e9e21aeabed7325e84f3fdb04d2c,dbo.TRSCustodyUploadProcessAuth,,dbo,TRSCustodyUploadProcessAuth,exec,EXEC,true,false,false,,code,csharp,1024,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadValidateCutoff,cdaba66f7d5c4700094c173c26f3cbec91e03313,dbo.TRSCustodyUploadValidateCutoff,,dbo,TRSCustodyUploadValidateCutoff,exec,EXEC,true,false,false,,code,csharp,1037,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,dbo.TRSGetSecurityCurrency,,dbo,TRSGetSecurityCurrency,exec,EXEC,true,false,false,,code,csharp,104,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadCheckExisting,786f998bf8a6a2bd59ecd3fa7116822af37c4ae1,dbo.TRSCustodyUploadCheckExistingData,,dbo,TRSCustodyUploadCheckExistingData,exec,EXEC,true,false,false,,code,csharp,1056,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadMonitorFile,2d0e38953cc0857accfe863b2e762d5e6f2d868f,dbo.TRSCustodyMonitorFile,,dbo,TRSCustodyMonitorFile,exec,EXEC,true,false,false,,code,csharp,1068,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetComboItem,b0440b8f0da79c67b2918e9eb3fcded6714bcaca,dbo.TRSGeneralGetComboItem,,dbo,TRSGeneralGetComboItem,exec,EXEC,true,false,false,,code,csharp,1084,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,dbo.TRSPopulateSellerTemplate,,dbo,TRSPopulateSellerTemplate,exec,EXEC,true,false,false,,code,csharp,1091,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUploadDataSeller,392a2c3937153be22ff280b7a387127751a25227,dbo.TRSUploadDataSeller,,dbo,TRSUploadDataSeller,exec,EXEC,true,false,false,,code,csharp,1104,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,efd5b2308bccbb4ff25ecad6c6d6ec6806067584,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,,dbo,trs_ValidateCutOffTimeTrxEarlyRedem,exec,EXEC,true,false,false,,code,csharp,1127,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMaster_TM,e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7,dbo.trs_ListSecurityMaster_TM,,dbo,trs_ListSecurityMaster_TM,exec,EXEC,true,false,false,,code,csharp,115,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,b0672a11a5f9996ca0d5c6e93c15449531188d1e,dbo.TRSPopulateEarlyRedemAuthorization,,dbo,TRSPopulateEarlyRedemAuthorization,exec,EXEC,true,false,false,,code,csharp,1157,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,6ca923b269da5f37e760dd8512f335ccfa986bdd,dbo.TRSProcessEarlyRedemAuthorization,,dbo,TRSProcessEarlyRedemAuthorization,exec,EXEC,true,false,false,,code,csharp,1171,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,3d910daa80cc60e9cceaf202fc12a1c4965e4243,dbo.TRSPopulateSettlementEarlyRedem,,dbo,TRSPopulateSettlementEarlyRedem,exec,EXEC,true,false,false,,code,csharp,1183,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,c139834c15c6baa3e4554713f37fb2a7980be01f,dbo.TRSPopulateSettlementEarlyRedemByStatus,,dbo,TRSPopulateSettlementEarlyRedemByStatus,exec,EXEC,true,false,false,,code,csharp,1194,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,6d631a74aeb3e5b8d2b3415d8382d0338e7f009d,dbo.TRSProcessSettlementEarlyRedem,,dbo,TRSProcessSettlementEarlyRedem,exec,EXEC,true,false,false,,code,csharp,1207,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,cbb112a3cdd46ab603a35796f2dd66a7f52e8af9,dbo.trs_ValidateNasabahDormantSettBankBeli,,dbo,trs_ValidateNasabahDormantSettBankBeli,exec,EXEC,true,false,false,,code,csharp,1221,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,da35757e3767af6d60076bbb40cacbdf0d0d6173,dbo.TRSPopulateSettlementTransaksiBankBeli,,dbo,TRSPopulateSettlementTransaksiBankBeli,exec,EXEC,true,false,false,,code,csharp,1241,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,ef3521596b0174052bee3e1f370cf3b65684c883,dbo.TRSProcessSettlementTransaksiBankBeli,,dbo,TRSProcessSettlementTransaksiBankBeli,exec,EXEC,true,false,false,,code,csharp,1254,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,4d71776ec29d84d9a1d2be10e8f3b38f58c39162,dbo.trs_ListSecurityMasterPending_TM,,dbo,trs_ListSecurityMasterPending_TM,exec,EXEC,true,false,false,,code,csharp,126,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,674fc47b7f61181b22a59e305dfe52113a30563a,dbo.TRSProcessSettlementTransaksiBankBeliFee,,dbo,TRSProcessSettlementTransaksiBankBeliFee,exec,EXEC,true,false,false,,code,csharp,1267,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,8e02d346dd6714009d70d230bf7eb889d9bf54d4,dbo.TRSProcessSettlementTransaksiBankBeliPajak,,dbo,TRSProcessSettlementTransaksiBankBeliPajak,exec,EXEC,true,false,false,,code,csharp,1280,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,a5205b423de4fcdc6d84096d6aa0e64b4533d22b,dbo.TRSPopulateTransactionLink,,dbo,TRSPopulateTransactionLink,exec,EXEC,true,false,false,,code,csharp,1291,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,893c2ff0d7b916be4f8e3ce5458177d612558b1c,dbo.TRSPopulateParameterSettlementTrxBankBeli,,dbo,TRSPopulateParameterSettlementTrxBankBeli,exec,EXEC,true,false,false,,code,csharp,1303,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,312c68153c4034593bf98dce8814d25f06787cca,dbo.TRSPopulatePTOSUpload,,dbo,TRSPopulatePTOSUpload,exec,EXEC,true,false,false,,code,csharp,1317,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUpload,8578f9cb2a3131fe9fd45320d72510759a69a38d,dbo.TRSProcessPTOSUpload,,dbo,TRSProcessPTOSUpload,exec,EXEC,true,false,false,,code,csharp,1332,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,065758a68c9e2ac6d8ce47dad5bbee2cc584dae3,dbo.TRSPopulatePTOSUploadAuthen,,dbo,TRSPopulatePTOSUploadAuthen,exec,EXEC,true,false,false,,code,csharp,1344,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,84aeb92bd8d541843a4f18896efcb07a4828ead1,dbo.TRSProcessPTOSUploadAuthen,,dbo,TRSProcessPTOSUploadAuthen,exec,EXEC,true,false,false,,code,csharp,1359,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,561973869eca63ecc0022753855df000335e83d7,dbo.TRSPopulatePTOSUTrx,,dbo,TRSPopulatePTOSUTrx,exec,EXEC,true,false,false,,code,csharp,1373,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListColumnsTable,706df707f5b3c685db421fd52af0ae4bf1c4ce44,dbo.trs_ListColumnsTable,,dbo,trs_ListColumnsTable,exec,EXEC,true,false,false,,code,csharp,138,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrx,351c15306594fb362dce1cacebe2500223be292d,dbo.TRSProcessPTOSTrx,,dbo,TRSProcessPTOSTrx,exec,EXEC,true,false,false,,code,csharp,1386,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSTransaksi_TR,9d76fc60c18f7382ac96c92b7d13211bc6134bec,dbo.trs_ListColumnsTable,,dbo,trs_ListColumnsTable,exec,EXEC,true,false,false,,code,csharp,1402,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,6000acbb325adafc77a5ed41963ffed801c6010c,dbo.TRSPopulatePTOSTrxAuthen,,dbo,TRSPopulatePTOSTrxAuthen,exec,EXEC,true,false,false,,code,csharp,1419,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,118245a2f9328777dd54a660ecc145664f27783e,dbo.TRSProcessPTOSTrxAuthen,,dbo,TRSProcessPTOSTrxAuthen,exec,EXEC,true,false,false,,code,csharp,1433,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,16ec854fbba800ae4dc69dbee58d917a65034023,dbo.TRSPTOSlistProduk,,dbo,TRSPTOSlistProduk,exec,EXEC,true,false,false,,code,csharp,1446,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,896a2fc24a459a75b610a95faf5a159e616aaa04,dbo.TRSProcessPTSOSecurityMaster,,dbo,TRSProcessPTSOSecurityMaster,exec,EXEC,true,false,false,,code,csharp,1459,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,422ab628945fa9be28d240263a6a96cf44f3ced6,dbo.TRSPopulatePTOSSecurityMasterAuthen,,dbo,TRSPopulatePTOSSecurityMasterAuthen,exec,EXEC,true,false,false,,code,csharp,1465,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,3739bfee6c5c7914ca6982ed297d4897db592c6d,dbo.TRSProcessPTOSSecurityMasterAuthen,,dbo,TRSProcessPTOSSecurityMasterAuthen,exec,EXEC,true,false,false,,code,csharp,1478,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,03754a376ab698b6a2b07d5a9a6dfe9f2998ef80,dbo.trs_UpdateSecurityMaster_TM,,dbo,trs_UpdateSecurityMaster_TM,exec,EXEC,true,false,false,,code,csharp,149,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,18e19e207c4d89af8285cf739c37fa8ef9f440ff,dbo.TRSPopulatePTOSCustomer_TM,,dbo,TRSPopulatePTOSCustomer_TM,exec,EXEC,true,false,false,,code,csharp,1490,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSCustomer_TM,9d76fc60c18f7382ac96c92b7d13211bc6134bec,dbo.trs_ListColumnsTable,,dbo,trs_ListColumnsTable,exec,EXEC,true,false,false,,code,csharp,1506,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomer,7a6f16bf6ac4acfeaa2073e50ea4e0b71276ac01,dbo.TRSProcessPTOSCustomer_TM,,dbo,TRSProcessPTOSCustomer_TM,exec,EXEC,true,false,false,,code,csharp,1525,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,83b2283544123b2c92a35e7a12cbd24800510d00,dbo.TRSPopulatePTOSCustomerAuthen,,dbo,TRSPopulatePTOSCustomerAuthen,exec,EXEC,true,false,false,,code,csharp,1531,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,4adce1cd84aa4a9a0d095c765f96ba46fa72bef1,dbo.TRSProcessPTOSCustomerAuthen,,dbo,TRSProcessPTOSCustomerAuthen,exec,EXEC,true,false,false,,code,csharp,1544,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,ab4e871996a7cb5978cc63044bee7a12baf7ee90,dbo.TRSPopulatePTOSOuts,,dbo,TRSPopulatePTOSOuts,exec,EXEC,true,false,false,,code,csharp,1557,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOuts,bd506b9407e5e245e2d11d97708308e65e9b10d8,dbo.TRSProcessPTOSOuts,,dbo,TRSProcessPTOSOuts,exec,EXEC,true,false,false,,code,csharp,1570,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSOutstanding_TR,9d76fc60c18f7382ac96c92b7d13211bc6134bec,dbo.trs_ListColumnsTable,,dbo,trs_ListColumnsTable,exec,EXEC,true,false,false,,code,csharp,1586,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,62d8b76af57d389680fb0649b13e4b8cad6377e2,dbo.TRSPopulatePTOSOutsAuthen,,dbo,TRSPopulatePTOSOutsAuthen,exec,EXEC,true,false,false,,code,csharp,1603,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,6db76565eed6419bcd6896e79c6c6baef18356f8,dbo.trs_InsertSecurityMaster_TM,,dbo,trs_InsertSecurityMaster_TM,exec,EXEC,true,false,false,,code,csharp,161,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,6f3df20e0094213da03d2ccc133bcef2671471fe,dbo.TRSProcessPTOSOutsAuthen,,dbo,TRSProcessPTOSOutsAuthen,exec,EXEC,true,false,false,,code,csharp,1617,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckIsThereAnyOrderCorrection,cb069841de04e53b96f42eb13774269086f60694,dbo.trs_CheckIsThereAnyOrderCorrection,,dbo,trs_CheckIsThereAnyOrderCorrection,exec,EXEC,true,false,false,,code,csharp,1632,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,3d857cebb745360bfe7d65301aa33a356293a95d,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,,dbo,trs_CheckDiffNIKOrderHapusOriInpAppv,exec,EXEC,true,false,false,,code,csharp,1651,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,868dda074c76998eb7da95e8029fed70918b7652,dbo.TRSPopulateAmendAccrued,,dbo,TRSPopulateAmendAccrued,exec,EXEC,true,false,false,,code,csharp,1662,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,2a9d68a38814ef3a35dd0ec142e4267a8e08474c,dbo.TRSPopulateAmendAccruedAuthorization,,dbo,TRSPopulateAmendAccruedAuthorization,exec,EXEC,true,false,false,,code,csharp,1668,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,9899dec80708b5c6c706c164cb7c5b3843d7f2db,dbo.TRSPopulateTransactionBalanceForUpdate,,dbo,TRSPopulateTransactionBalanceForUpdate,exec,EXEC,true,false,false,,code,csharp,1682,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RecalculateAccrued,21052f4c12db09dd1a5c47a5f9c2d8b319fe80d5,dbo.TRSRetailReCalculateAccrued,,dbo,TRSRetailReCalculateAccrued,exec,EXEC,true,false,false,,code,csharp,1703,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_SearchSecId,ca38b2b2dd3971e31178c743160ff23e8e8a91a0,dbo.trs_SearchSecId,,dbo,trs_SearchSecId,exec,EXEC,true,false,false,,code,csharp,172,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,8d1ba805ad8277248e5108e3b5aea90acad6d893,dbo.TRSProcessAmendAccrued,,dbo,TRSProcessAmendAccrued,exec,EXEC,true,false,false,,code,csharp,1732,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetDataTransaction,5be3de6355b3d15e0fbd7ee02f953ca301d1d66d,dbo.trs_getDataTransaction,,dbo,trs_getDataTransaction,exec,EXEC,true,false,false,,code,csharp,1746,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,b5676b69cced61b611c8a208dad281e6977824d2,dbo.TRSProcessUpdateTrxBankJual,,dbo,TRSProcessUpdateTrxBankJual,exec,EXEC,true,false,false,,code,csharp,1765,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,3c8224cdb1f1534ead01a669d11d328890441848,dbo.TRSPopulateHapusTransaksiSuratBerharga,,dbo,TRSPopulateHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1784,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,2ffb265cd680c60a00d67c058f1e1c6299ba0775,dbo.TRSProcessHapusTransaksiSuratBerharga,,dbo,TRSProcessHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1803,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,335ad35503acea103c66fed076dda7830534bcd1,dbo.TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,,dbo,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,exec,EXEC,true,false,false,,code,csharp,1809,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,f5c5c3aae3edf5c4cb1115a00b3666c41f4b6acd,dbo.TRSRejectHapusTransaksiSuratBerharga,,dbo,TRSRejectHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1821,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,bad430241c59d431ce6e0c329e7ff8a7773eef65,dbo.trs_DeleteSecurityMaster_TM,,dbo,trs_DeleteSecurityMaster_TM,exec,EXEC,true,false,false,,code,csharp,184,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,abe17ec05856ad896caa6ba359016551f8adddd8,dbo.TRSApproveHapusTransaksiSuratBerharga,,dbo,TRSApproveHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1847,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,e416e48c3cf315f393516f4a1728312b5b942f30,dbo.TRSPopulateKuponUpload,,dbo,TRSPopulateKuponUpload,exec,EXEC,true,false,false,,code,csharp,1867,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUpload,7e4783d6f38ce424d1c8f706cf697edf9e6d9b3c,dbo.TRSProcessKuponUpload,,dbo,TRSProcessKuponUpload,exec,EXEC,true,false,false,,code,csharp,1887,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,e6b77a356d0df56a9e9c0827397adde6fe04d28b,dbo.TRSPopulateKuponUploadAuthorization,,dbo,TRSPopulateKuponUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,1898,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,1a6a3ffe86b449173004919433db4c0daa3c7873,dbo.TRSPopulateSecurityMasterAuthorization,,dbo,TRSPopulateSecurityMasterAuthorization,exec,EXEC,true,false,false,,code,csharp,190,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,9e8bbe326e2f9738eed6d761e1463a5352e2b8d2,dbo.TRSProcessKuponUploadAuthorization,,dbo,TRSProcessKuponUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,1911,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,78c674ff53afac4edc6202579e47296d5aecb6d0,dbo.TRSValidateProcessKuponUpload,,dbo,TRSValidateProcessKuponUpload,exec,EXEC,true,false,false,,code,csharp,1926,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,21700f0d13042bbf2af52e2ced49656dcb5f2903,dbo.TRSGenerateDataMatchingKuponForFileExcel,,dbo,TRSGenerateDataMatchingKuponForFileExcel,exec,EXEC,true,false,false,,code,csharp,1943,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,getParamaterTR,7cf568b656b5c59bc8f87c564851d43d9dd57cc3,dbo.trs_getParameterTR,,dbo,trs_getParameterTR,exec,EXEC,true,false,false,,code,csharp,1956,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUpdateBlockSequence,decdd21341ba1300edd64d926846861d8fdfb16d,dbo.TRSUpdateBlockSequence,,dbo,TRSUpdateBlockSequence,exec,EXEC,true,false,false,,code,csharp,1972,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,8afd9e830921816c2a2607c72acd7e492e17c784,dbo.trs_ValidateCutOffTimeTransaction,,dbo,trs_ValidateCutOffTimeTransaction,exec,EXEC,true,false,false,,code,csharp,1989,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,f388fd932474c8da0ab49e49cc666fc042ff4733,dbo.TRSProrateTrxTaxAmesty,,dbo,TRSProrateTrxTaxAmesty,exec,EXEC,true,false,false,,code,csharp,2008,false,false
