AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaAutoCancelTrxPending,e616e133edb803d64d8588ae3e242fd0155710c6,dbo.control_table,,dbo,control_table,source,SELECT,false,false,false,,code,csharp,679,false,false
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaMailUpdateStatus,202452eed78739674fb970b12bbdfa427dfeb98c,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,808,false,true
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaMailUpdateStatus,202452eed78739674fb970b12bbdfa427dfeb98c,dbo.ReksaGWMailTransactionCancel_TT,,dbo,ReksaGWMailTransactionCancel_TT,target,UPDATE,true,false,false,,code,csharp,808,false,false
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaPopulateMail,ce098de89a0ba474f2c9f6e9cb208cc1e9d498ac,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,758,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,AuthTrxRDBIndexFund,95d86dc3663cb74d54c76f84c5cda29bc6e01624,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,2679,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,AuthTrxRDBNonIndexFund,95d86dc3663cb74d54c76f84c5cda29bc6e01624,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,3481,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,CekProsesStatus,ae4ec894d486be8232980506bf315ccd9393d5f9,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3796,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,CekProsesStatus,ae4ec894d486be8232980506bf315ccd9393d5f9,dbo.ReksaJobAPI_TR,,dbo,ReksaJobAPI_TR,target,UPDATE,true,false,false,,code,csharp,3796,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,CekProsesStatus,fac5cc1dd2ec5794e4091b29bb9c387609034f19,dbo.ReksaJobAPI_TR,,dbo,ReksaJobAPI_TR,target,UPDATE,true,false,false,,code,csharp,3796,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBIndexFund,97c6fa1c5f61819f8bf7213b3aa8e6abe6538735,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,636,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBIndexFund,97c6fa1c5f61819f8bf7213b3aa8e6abe6538735,dbo.ReksaRegulerSubscriptionSchedule_TMP,,dbo,ReksaRegulerSubscriptionSchedule_TMP,source,SELECT,false,false,false,,code,csharp,636,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBNonIndexFund,ad86c210d0552cc30178559dc73ac726055989ae,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,671,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBNonIndexFund,ad86c210d0552cc30178559dc73ac726055989ae,dbo.ReksaRegulerSubscriptionNonIndexFundSchedule_TMP,,dbo,ReksaRegulerSubscriptionNonIndexFundSchedule_TMP,source,SELECT,false,false,false,,code,csharp,671,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBIndexFund,3305092c00048463ae192c03e285195eb74138d8,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,1190,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBIndexFund,3305092c00048463ae192c03e285195eb74138d8,dbo.fnGetWorkingDate,,dbo,fnGetWorkingDate,source,SELECT,false,false,false,,code,csharp,1190,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBNonIndexFund,3305092c00048463ae192c03e285195eb74138d8,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,1664,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBNonIndexFund,3305092c00048463ae192c03e285195eb74138d8,dbo.fnGetWorkingDate,,dbo,fnGetWorkingDate,source,SELECT,false,false,false,,code,csharp,1664,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,b277839149c5761cee29c9e3c8309b9ba1fc2d33,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,338,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,b277839149c5761cee29c9e3c8309b9ba1fc2d33,dbo.ReksaParam_TR,,dbo,ReksaParam_TR,source,SELECT,false,false,false,,code,csharp,338,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,b277839149c5761cee29c9e3c8309b9ba1fc2d33,dbo.control_table,,dbo,control_table,target,UPDATE,true,false,false,,code,csharp,338,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,b277839149c5761cee29c9e3c8309b9ba1fc2d33,dbo.fnGetWorkingDate,,dbo,fnGetWorkingDate,source,SELECT,false,false,false,,code,csharp,338,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,2900cf21097ff0f286593538abf295fd98530277,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,605,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,2900cf21097ff0f286593538abf295fd98530277,dbo.ReksaParam_TR,,dbo,ReksaParam_TR,source,SELECT,false,false,false,,code,csharp,605,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,2900cf21097ff0f286593538abf295fd98530277,dbo.control_table,,dbo,control_table,target,UPDATE,true,false,false,,code,csharp,605,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,2900cf21097ff0f286593538abf295fd98530277,dbo.fnGetWorkingDate,,dbo,fnGetWorkingDate,source,SELECT,false,false,false,,code,csharp,605,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBIndexFund,467e38aa4ceb00be3fc39d0612e53bb4fcef638f,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3534,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBIndexFund,467e38aa4ceb00be3fc39d0612e53bb4fcef638f,dbo.control_table,,dbo,control_table,target,UPDATE,true,false,false,,code,csharp,3534,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBNonIndexFund,ea8072e59147a5ebf42e1099a9b48f3ee96c067a,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3564,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,StopRDBNonIndexFund,ea8072e59147a5ebf42e1099a9b48f3ee96c067a,dbo.control_table,,dbo,control_table,target,UPDATE,true,false,false,,code,csharp,3564,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3734,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,dbo.ReksaRegulerSubscriptionSchedule_TT,,dbo,ReksaRegulerSubscriptionSchedule_TT,target,UPDATE,true,false,false,,code,csharp,3734,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,2bebeafa256ed23492a3a9dad4107a54bcf3c3d9,dbo.ReksaRegulerSubscriptionSchedule_TMP,,dbo,ReksaRegulerSubscriptionSchedule_TMP,target,UPDATE,true,false,false,,code,csharp,3734,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateStatusBlokir,c8cc017c52fabd0d99acd881444a02b81b26f7f6,dbo.ReksaTransaction_TT,,dbo,ReksaTransaction_TT,target,UPDATE,true,false,false,,code,csharp,3734,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3682,false,true
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3,dbo.ReksaRegulerSubscriptionSchedule_TT,,dbo,ReksaRegulerSubscriptionSchedule_TT,target,UPDATE,true,false,false,,code,csharp,3682,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,2bebeafa256ed23492a3a9dad4107a54bcf3c3d9,dbo.ReksaRegulerSubscriptionSchedule_TMP,,dbo,ReksaRegulerSubscriptionSchedule_TMP,target,UPDATE,true,false,false,,code,csharp,3682,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,61ab3adaa25ecce20ce34c1727d81444a3966edc,dbo.ReksaRegulerSubscriptionNonIndexFundSchedule_TMP,,dbo,ReksaRegulerSubscriptionNonIndexFundSchedule_TMP,target,UPDATE,true,false,false,,code,csharp,3682,false,false
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,UpdateTransaksi,c8cc017c52fabd0d99acd881444a02b81b26f7f6,dbo.ReksaTransaction_TT,,dbo,ReksaTransaction_TT,target,UPDATE,true,false,false,,code,csharp,3682,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.paramTableName.<dynamic-object>,,paramTableName,<dynamic-object>,target,INSERT,true,false,true,table-placeholder,code,csharp,426,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,target,INSERT,true,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,target,DELETE,true,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.paramTableName.<dynamic-object>,,paramTableName,<dynamic-object>,target,INSERT,true,false,true,table-placeholder,code,csharp,301,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,target,INSERT,true,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,target,DELETE,true,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.paramTableName.<dynamic-object>,,paramTableName,<dynamic-object>,target,INSERT,true,false,true,table-placeholder,code,csharp,566,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,target,INSERT,true,false,false,,code,csharp,566,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,source,SELECT,false,false,false,,code,csharp,566,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,566,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,target,DELETE,true,false,false,,code,csharp,566,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,GetCurrentDate,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1022,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,GetCurrentDate,eb7df82cdfcc98400f2d649cdb889be3a6a78cb7,dbo.ProCIFP3GetCurrentDate,,dbo,ProCIFP3GetCurrentDate,exec,EXEC,true,false,false,,code,csharp,1022,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmBasicInfDtls,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,406,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmBasicInfDtls,badf87214c0a614140bcf2fb1ef0540ddbd12410,dbo.ProCIFParseParmBasicInfDtls,,dbo,ProCIFParseParmBasicInfDtls,exec,EXEC,true,false,false,,code,csharp,406,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmBasicInfV2Maint,07c98376d2daa2052772a7bb304845aa1c3db119,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,549,false,true
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmBasicInfV2Maint,07c98376d2daa2052772a7bb304845aa1c3db119,dbo.ProCIFParseParmBasicInfV2Maint,,dbo,ProCIFParseParmBasicInfV2Maint,exec,EXEC,true,false,false,,code,csharp,549,false,false
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmQuickCreate,55e1052690ca319bedc41a1f00d9a79d6f3bd3f5,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,280,false,true
dotnet-sample,clsCustomer.cs,clsCustomer.cs,ProCIFParseParmQuickCreate,55e1052690ca319bedc41a1f00d9a79d6f3bd3f5,dbo.ProCIFParseParmQuickCreate,,dbo,ProCIFParseParmQuickCreate,exec,EXEC,true,false,false,,code,csharp,280,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,2dadba2a19525dab48053a77737c5a69c852185c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,463,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,2dadba2a19525dab48053a77737c5a69c852185c,dbo.TRSExecQuery,,dbo,TRSExecQuery,exec,EXEC,true,false,false,,code,csharp,463,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,666c229dee7e345a8f30da035090e2afb9c30fae,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,463,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,666c229dee7e345a8f30da035090e2afb9c30fae,dbo.exec <expr>ExecQuery : <expr>,,dbo,exec <expr>ExecQuery : <expr>,exec,EXEC,true,false,false,,code,csharp,463,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,75b719ef2434bcdd982b6db5ac8eb58c22570719,dbo.SBNSchedGetGeneralParam,,dbo,SBNSchedGetGeneralParam,exec,EXEC,true,false,false,,code,csharp,24,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,220945f9849cb6e9033a0301fd0cab72f729e4a4,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,49,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,220945f9849cb6e9033a0301fd0cab72f729e4a4,dbo.SBNSchedCreateLiveLog,,dbo,SBNSchedCreateLiveLog,exec,EXEC,true,false,false,,code,csharp,49,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,fd29d292ee876ce868e3f725cce33f9235d9d120,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,49,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,fd29d292ee876ce868e3f725cce33f9235d9d120,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,49,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,8bbe98875327365fe3e7cc033498cf64cc01e500,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,124,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,8bbe98875327365fe3e7cc033498cf64cc01e500,dbo.SBNSchedPopulateRegInvestor,,dbo,SBNSchedPopulateRegInvestor,exec,EXEC,true,false,false,,code,csharp,124,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,f97abff1b742cbb39b08e37e16206c2417a813f4,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,124,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,f97abff1b742cbb39b08e37e16206c2417a813f4,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,124,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,165,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,dbo.SBNSchedPopulateRegInvestorForOrder,,dbo,SBNSchedPopulateRegInvestorForOrder,exec,EXEC,true,false,false,,code,csharp,165,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,34d2de4d16f20272da99f17fad32eddb1ac54c97,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,165,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,34d2de4d16f20272da99f17fad32eddb1ac54c97,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,165,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,6b113e76ba2fbcd113568d771872b97288d0e015,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,91,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,6b113e76ba2fbcd113568d771872b97288d0e015,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,91,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,6b113e76ba2fbcd113568d771872b97288d0e015,dbo.SBNSchedUpdateResponseInvestor,,dbo,SBNSchedUpdateResponseInvestor,exec,EXEC,true,false,false,,code,csharp,91,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,dc8ea1f8635ebc6858aff952dc131f4f9800b2d4,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,91,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,0400721486f6fa72757c06275851799c8008c340,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,543,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,0400721486f6fa72757c06275851799c8008c340,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,543,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,0400721486f6fa72757c06275851799c8008c340,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,543,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,055cdf2f6482e622ba61acb2b9cc643a98330bc3,dbo.SBNSchedLogORIPaymentDirect,,dbo,SBNSchedLogORIPaymentDirect,exec,EXEC,true,false,false,,code,csharp,543,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,48e8d2c1dff2d8db669978809805a58e8a20cf9b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,583,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,48e8d2c1dff2d8db669978809805a58e8a20cf9b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,583,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,48e8d2c1dff2d8db669978809805a58e8a20cf9b,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,583,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,c8940190c7437aa3bd1041029c037117f9aa5462,dbo.sp_sbn_log_unblokir_api,,dbo,sp_sbn_log_unblokir_api,exec,EXEC,true,false,false,,code,csharp,583,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,36e773e2d514e96345f8e87f82b4e4d1469d55a7,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,425,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,36e773e2d514e96345f8e87f82b4e4d1469d55a7,dbo.SBNSchedPopulateNotif,,dbo,SBNSchedPopulateNotif,exec,EXEC,true,false,false,,code,csharp,425,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,c238ad706fd64af1dea0f302ef358968c97ce8a4,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,425,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,c238ad706fd64af1dea0f302ef358968c97ce8a4,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,425,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,72ad15aaabffb0fe3fd1ba4e9975b2d426baff35,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,391,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,72ad15aaabffb0fe3fd1ba4e9975b2d426baff35,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,391,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,72ad15aaabffb0fe3fd1ba4e9975b2d426baff35,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,391,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,ce12a0979c43ea9e93402df879ac1cf1f0d93516,dbo.SBNSchedUpdateNotifStatus,,dbo,SBNSchedUpdateNotifStatus,exec,EXEC,true,false,false,,code,csharp,391,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,308,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,dbo.SBNSchedPopulateORIOrder,,dbo,SBNSchedPopulateORIOrder,exec,EXEC,true,false,false,,code,csharp,308,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,edc478b9507e203edc0d4f172c3f71c5fe5ed089,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-object,code,csharp,308,false,true
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,edc478b9507e203edc0d4f172c3f71c5fe5ed089,dbo.stored,,dbo,stored,exec,EXEC,true,false,false,,code,csharp,308,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,06f0faf235f8f190a2801ca045c771112bc1f2b1,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,347,false,true
