AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3414,GetParamExpireDate,4c0e0b86f613af084623ff92671e9666c873e59e,SQL_CIF.dbo.ProCIFChangeDetail_TH,SQL_CIF,dbo,ProCIFChangeDetail_TH,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3414,GetParamExpireDate,4c0e0b86f613af084623ff92671e9666c873e59e,SQL_CIF.dbo.ProCIFChangeMaster_TH,SQL_CIF,dbo,ProCIFChangeMaster_TH,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3414,GetParamExpireDate,4c0e0b86f613af084623ff92671e9666c873e59e,SQL_CIF.dbo.ProCIFRiskProfile_TM,SQL_CIF,dbo,ProCIFRiskProfile_TM,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3546,ValidasiRekeningNonIDR,9283b79cf7b112a13aa7a3eaffb6e9c9acf0a874,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3546,ValidasiRekeningNonIDR,9283b79cf7b112a13aa7a3eaffb6e9c9acf0a874,dbo.DDPAR2_v,,dbo,DDPAR2_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3546,ValidasiRekeningNonIDR,9283b79cf7b112a13aa7a3eaffb6e9c9acf0a874,dbo.OPENXML,,dbo,OPENXML,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3546,ValidasiRekeningNonIDR,9283b79cf7b112a13aa7a3eaffb6e9c9acf0a874,dbo.TAMAST_v,,dbo,TAMAST_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,dbo.eq,,dbo,eq,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,301,InsertForm42ByTran,2fc2016d9ae88dc4d20ac68d7edbc02391ab4ae4,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,<dynamic-object>,,,<dynamic-object>,false,false,target,DELETE,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,mixed,INSERT;SELECT,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,426,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,false,false,target,DELETE,true,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,<dynamic-object>,,,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,INSERT,true,true,true,dynamic-object
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,566,InsertIDPLBySummary,8c4f0bb66274ce381d9e8e4867d69c26175ecf2c,dbo.tr,,dbo,tr,false,false,source,SELECT,false,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,24,GetGeneralParam,75b719ef2434bcdd982b6db5ac8eb58c22570719,dbo.SBNSchedGetGeneralParam,,dbo,SBNSchedGetGeneralParam,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,49,InsertLiveLog,220945f9849cb6e9033a0301fd0cab72f729e4a4,dbo.SBNSchedCreateLiveLog,,dbo,SBNSchedCreateLiveLog,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,91,InvestorUpdateResponse,6b113e76ba2fbcd113568d771872b97288d0e015,dbo.SBNSchedUpdateResponseInvestor,,dbo,SBNSchedUpdateResponseInvestor,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,124,InvestorPopulateRegData,8bbe98875327365fe3e7cc033498cf64cc01e500,dbo.SBNSchedPopulateRegInvestor,,dbo,SBNSchedPopulateRegInvestor,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,165,InvestorPopulateRegData,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,dbo.SBNSchedPopulateRegInvestorForOrder,,dbo,SBNSchedPopulateRegInvestorForOrder,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,202,StatusORIOrderPopulate,39cb1951277cf896b93d53c2671e26d339b12da6,dbo.SBNSchedGetDataStatusPemesanan,,dbo,SBNSchedGetDataStatusPemesanan,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,272,StatusORIOrderProcess,5c1b8e85650e984809035e009bbbab54e78f617f,dbo.SBNSchedUpdateStatusPemesananORI,,dbo,SBNSchedUpdateStatusPemesananORI,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,308,ORIOrderPopulateMainSched,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,dbo.SBNSchedPopulateORIOrder,,dbo,SBNSchedPopulateORIOrder,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,347,ORIOrderUpdateResponse,f6db95a49d18846bf766a27cc0a87d8ab4109458,dbo.SBNSchedUpdateResponseOrderORI,,dbo,SBNSchedUpdateResponseOrderORI,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,391,NotifUpdateStatus,ce12a0979c43ea9e93402df879ac1cf1f0d93516,dbo.SBNSchedUpdateNotifStatus,,dbo,SBNSchedUpdateNotifStatus,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,425,NotifPopulateData,36e773e2d514e96345f8e87f82b4e4d1469d55a7,dbo.SBNSchedPopulateNotif,,dbo,SBNSchedPopulateNotif,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,463,ExecQuery,2dadba2a19525dab48053a77737c5a69c852185c,dbo.TRSExecQuery,,dbo,TRSExecQuery,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,543,LogPaymentDirect,055cdf2f6482e622ba61acb2b9cc643a98330bc3,dbo.SBNSchedLogORIPaymentDirect,,dbo,SBNSchedLogORIPaymentDirect,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,583,LogUnblokirAPI,c8940190c7437aa3bd1041029c037117f9aa5462,dbo.sp_sbn_log_unblokir_api,,dbo,sp_sbn_log_unblokir_api,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,44,ExecStoredProcedure,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-object>,,,<dynamic-object>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,83,ExecStoredProcedureODBC,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-object>,,,<dynamic-object>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,110,NTIUpdateReviewedCustomerID,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,dbo.OMUpdateReviewedCustomerID,,dbo,OMUpdateReviewedCustomerID,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,145,ValidateCustomer,d1e866092270fc7ec4ed36cb3e8660181d038046,dbo.OMValidateCustomer,,dbo,OMValidateCustomer,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,228,NTIInsertNew,17a4762dcca58a5db7ec23ad66322a093a9b1587,dbo.OMBranchingNTI,,dbo,OMBranchingNTI,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,256,NTIInsertNew,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,dbo.TRSPopulateMasterNasabahForMurex,,dbo,TRSPopulateMasterNasabahForMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,353,UpdateStatusTreasuryCust,0ff1c4f724a0b28224a2040864d405f5b7cab88a,dbo.OMUpdateStatusTreasuryCust,,dbo,OMUpdateStatusTreasuryCust,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,367,GetSystemNIK,d9cd47b5bd2c3f639e0085491e4c011e835180d8,dbo.OMGetSystemNIK,,dbo,OMGetSystemNIK,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,395,GetAPIUrlNotificationV2,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,448,InsertObliNotifLog,d0c071868f32dde2a55ec73ee8b15a9287ff81db,dbo.TRSCallNotifAPILog,,dbo,TRSCallNotifAPILog,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,491,GetAPIUrlNotification,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,548,GetAPIUrl,2102c7974f6f47b07079e6c54859eca55194059c,dbo.TRSObliGetAPI,,dbo,TRSObliGetAPI,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,601,APICreateLog,e70f1dc0c064fce5cf494b1b6cb0e4b9af19d865,dbo.TRSObliAPICreateLog,,dbo,TRSObliAPICreateLog,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,606,APIGetErrorMapping,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,dbo.TRSORIGetAPIErrorMapping,,dbo,TRSORIGetAPIErrorMapping,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,617,ConvertTIBCOResponse,b4f03a4e611a74e1160490514f557b5647e611db,dbo.ProCIFP2Parse,,dbo,ProCIFP2Parse,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,685,ORI_Online_PopulateHistory,a3a3751979ea260140a018ca7acc78d9f2fa65a6,dbo.TRSORIOnlinePopulateHist,,dbo,TRSORIOnlinePopulateHist,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,732,ORI_Online_GetBlockAccountData,b43a5b763b6306ceb84cfcf986c2aef08e432df5,dbo.TRSORIOnlineGetBlockAccountData,,dbo,TRSORIOnlineGetBlockAccountData,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,777,ORI_Online_NewTransaction,58a68e762c364e0a52f90df6b47ab26a16031e63,dbo.TRSORIOnlineNewTransaction,,dbo,TRSORIOnlineNewTransaction,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,843,ORI_Online_CheckProductEligibility,407213e443d3d5c3098100c151636728de63ade4,dbo.TRSORICheckProductEligibility,,dbo,TRSORICheckProductEligibility,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,889,ORI_Online_UpdatePaymentStatus,e08f0b45ff78a5a22a642a533e3f79143db45887,dbo.TRSORIUpdateStatusPembayaranOnline,,dbo,TRSORIUpdateStatusPembayaranOnline,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,919,ORI_Online_GetProductDetail,8a31c664d21b062d9a097b534c34aa73854c7a37,dbo.TRSORIGetProductDetail,,dbo,TRSORIGetProductDetail,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,959,ORI_Online_GetRegisterInvestor,60b65894a796d4170ffce03ea58b95a1db6d3960,dbo.ORISBNIPopulateRegisterInvestor,,dbo,ORISBNIPopulateRegisterInvestor,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,998,ORI_Online_SubmitRegisterInvestorPending,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,dbo.ORISBNISubmitInvestorPending,,dbo,ORISBNISubmitInvestorPending,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1039,ORI_Online_GetEarlyRedemptionData,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,dbo.ORISBNIPopulateEarlyRedemption,,dbo,ORISBNIPopulateEarlyRedemption,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1101,ORISBNISubmitEarlyRedemption,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,dbo.ORISBNISubmitEarlyRedemption,,dbo,ORISBNISubmitEarlyRedemption,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1182,TrxSecGetListProduct,a84e105975a0bc5f82db8f369e84ddb06cf8746c,dbo.OMGetListProductSekunder,,dbo,OMGetListProductSekunder,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1243,TrxSecGetListTransaction,ec23ea59fa055c38867de74e98d24ff34d436578,dbo.TRSPopulateTransactionBalance,,dbo,TRSPopulateTransactionBalance,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1371,TrxSecCalculateTransaction,971166f119619ebfdba05bbb40987d334808df22,dbo.TRSRetailCalculateFee,,dbo,TRSRetailCalculateFee,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1462,TrxSecCalculateTransaction,440aea889c671a22157f0147a3c8d104a7a3c33f,dbo.OMTrxSecCalculate,,dbo,OMTrxSecCalculate,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1525,ONFXDataTrxInquiry,e3db25ddb04199d75c590b17f530cb0978569a3e,dbo.VELPopulateONFXTrxByDeal,,dbo,VELPopulateONFXTrxByDeal,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1604,SecurityTranasctionSubmit,b3987533e94f2670dee6ef49cf77d612836f8574,dbo.OMSubmitTransactionSekunder,,dbo,OMSubmitTransactionSekunder,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1647,UpdateAccruedInterest,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,dbo.TRSRetailUpdateAccruedInterest,,dbo,TRSRetailUpdateAccruedInterest,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1692,ProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,TRSProcessInsertSecurityTransactionCommit,,,TRSProcessInsertSecurityTransactionCommit,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1805,calculateORI2,971166f119619ebfdba05bbb40987d334808df22,dbo.TRSRetailCalculateFee,,dbo,TRSRetailCalculateFee,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1877,InputTransactionSekunderLog,93c7cc4a5142bf9916a7cd25da39be8c999128e1,dbo.OMInputLogProcess,,dbo,OMInputLogProcess,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1897,DeleteTransactionSekunder,381839bc60b84083a92601515eb733800c9f213c,dbo.OMDeleteProcessInputSecurityMaster,,dbo,OMDeleteProcessInputSecurityMaster,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1925,UpdateStatusSecurityTransactionMurex,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1968,PreBookSubmit,0c9017df1417bdb1d54fe890a3936ab4c707749b,dbo.OMTrxSecPreBook,,dbo,OMTrxSecPreBook,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2016,SecurityCheckAccount,c74f975e38077ba593b88a8687da0107cd869787,dbo.SecurityCheckAccount,,dbo,SecurityCheckAccount,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2057,subUpdateSequenceBlock,e1991d0f8541f0978f40c103051bf6a5034c096d,TRSUpdateBlokirSwitchingTransaction,,,TRSUpdateBlokirSwitchingTransaction,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2092,LogFLDCPY,3f74d554018a59675411ba41708977606d5e6f1a,dbo.MXINTFCPYInLog,,dbo,MXINTFCPYInLog,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2114,LogFLDDEAL,813f09004b7e5d8aca80a676c76c453303ce06da,dbo.MXINTFDEALInLog,,dbo,MXINTFDEALInLog,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2128,isUsingMQ,ca94b68aced44c3f1b9814f33cb772e13c4742b1,dbo.TRSLelangGetParam,,dbo,TRSLelangGetParam,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2166,AddInfoInterface,5c2e16567307eaa32a2e8bbfd3ce19bcc8e04e73,dbo.TRSAddInfoXMLInterfaceToMX,,dbo,TRSAddInfoXMLInterfaceToMX,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2202,ORI_Online_DeleteTransaction,bd3d08eed9d5dc50e31754e3de49f7311bbda25a,dbo.ORISBNIDeleteTransactionData,,dbo,ORISBNIDeleteTransactionData,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2252,GetAPIUrlParam,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,22,subUserGetToolbar,1ebb2a0b6cab5821a2b2a9183908f04da496f7a2,UserGetToolbar,,,UserGetToolbar,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,33,subTRSPopulateBankCustody,003390ae98ad4dd6d2f863777c7b2760f6225cd2,TRSPopulateBankCustody,,,TRSPopulateBankCustody,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,46,subTRSProcessBankCustody,8db0e721bddc1b99358d2db6a52e3cc123066aa0,TRSProcessBankCustody,,,TRSProcessBankCustody,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,57,subTRSPopulateSeller,0508dc3e2d1731084f43deb6ab6720dd2738be97,TRSPopulateSeller,,,TRSPopulateSeller,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,70,subTRSProcessSeller,97d98c44cb7baaaa20211c717bf71d4135b3eac3,TRSProcessSeller,,,TRSProcessSeller,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,81,subTRSPopulateSecurityFee,c950bf689336658902150fc66eacb175fdac938e,TRSPopulateSecurityFee,,,TRSPopulateSecurityFee,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,87,subTRSCurrentWorkingDate,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,TRSCurrentWorkingDate,,,TRSCurrentWorkingDate,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,98,subtrs_ListSecurityInterestType_TR,1ec6384e7a4c33b93c06926297f41f2484c156af,trs_ListSecurityInterestType_TR,,,trs_ListSecurityInterestType_TR,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,104,subTRSGetSecurityCurrency,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,TRSGetSecurityCurrency,,,TRSGetSecurityCurrency,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,115,subtrs_ListSecurityMaster_TM,e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7,trs_ListSecurityMaster_TM,,,trs_ListSecurityMaster_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,126,subtrs_ListSecurityMasterPending_TM,4d71776ec29d84d9a1d2be10e8f3b38f58c39162,dbo.trs_ListSecurityMasterPending_TM,,dbo,trs_ListSecurityMasterPending_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,138,subtrs_ListColumnsTable,706df707f5b3c685db421fd52af0ae4bf1c4ce44,trs_ListColumnsTable,,,trs_ListColumnsTable,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,149,subtrs_UpdateSecurityMaster_TM,03754a376ab698b6a2b07d5a9a6dfe9f2998ef80,trs_UpdateSecurityMaster_TM,,,trs_UpdateSecurityMaster_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,161,subtrs_InsertSecurityMaster_TM,6db76565eed6419bcd6896e79c6c6baef18356f8,trs_InsertSecurityMaster_TM,,,trs_InsertSecurityMaster_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,172,subtrs_SearchSecId,ca38b2b2dd3971e31178c743160ff23e8e8a91a0,trs_SearchSecId,,,trs_SearchSecId,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,184,subtrs_DeleteSecurityMaster_TM,bad430241c59d431ce6e0c329e7ff8a7773eef65,trs_DeleteSecurityMaster_TM,,,trs_DeleteSecurityMaster_TM,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,190,subTRSPopulateSecurityMasterAuthorization,1a6a3ffe86b449173004919433db4c0daa3c7873,TRSPopulateSecurityMasterAuthorization,,,TRSPopulateSecurityMasterAuthorization,false,false,exec,EXEC,true,false,false,
