AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,ReksaEBWInquiryCustomerStatus,269,269,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceReksa2.cs|Exception|CommandText@269,dynamic sql,,,LOW,clsAPIServiceReksa2.cs,269
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,ReksaSaveAnswerRiskProfile,760,760,"delete from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo end declare @cParamValue int select @cParamValue = isnull(ParamValue,0) + 1 from ReksaParam_TR where ParamCode = 'BATCHIDRP'","delete from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo end declare @cParamValue int select @cParamValue = isnull(ParamValue,0) + 1 from ReksaParam_TR where ParamCode = 'BATCHIDRP'",DELETE,true,true,false,,3,7002fdedd7c54109cfe050a68589fc348e87b371,code,csharp,CommandText,clsAPIServiceReksa2.cs|ReksaSaveAnswerRiskProfile|CommandText@760,concat runtime,,,HIGH,clsAPIServiceReksa2.cs,760
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,ReksaSaveAnswerRiskProfile,760,760,"(select top 1 1 from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo ) begin insert into ReksaRiskProfileQALog_TH (CIFNo, InsertDate, PageSeq, QuestionCode, QuestionDesc, AnswerCode , AnswerDesc, AnswerScore, Channel, OfficeId, InputterNIK, BatchId) select CIFNo, getdate(), PageSeq, QuestionCode, QuestionDesc, AnswerCode , AnswerDesc, AnswerScore, Channel, OfficeId, InputterNIK, BatchId from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo","(select top 1 1 from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo ) begin insert into ReksaRiskProfileQALog_TH (CIFNo, InsertDate, PageSeq, QuestionCode, QuestionDesc, AnswerCode , AnswerDesc, AnswerScore, Channel, OfficeId, InputterNIK, BatchId) select CIFNo, getdate(), PageSeq, QuestionCode, QuestionDesc, AnswerCode , AnswerDesc, AnswerScore, Channel, OfficeId, InputterNIK, BatchId from ReksaRiskProfileQALog_TT where CIFNo = @pnCIFNo",INSERT,true,true,false,,4,4031365fe552e98dd7f20de25e5499536d69f276,code,csharp,CommandText,clsAPIServiceReksa2.cs|ReksaSaveAnswerRiskProfile|CommandText@760,concat runtime,,,HIGH,clsAPIServiceReksa2.cs,760
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,ReksaSaveAnswerRiskProfile,760,760,update ReksaParam_TR set ParamValue = @cParamValue where ParamCode = 'BATCHIDRP' select @cParamValue BatchId,update ReksaParam_TR set ParamValue = @cParamValue where ParamCode = 'BATCHIDRP' select @cParamValue BatchId,UPDATE,true,true,false,,2,91bf878afb9f7d0601bcc0d707ffdf338bb9b90b,code,csharp,CommandText,clsAPIServiceReksa2.cs|ReksaSaveAnswerRiskProfile|CommandText@760,concat runtime,,,HIGH,clsAPIServiceReksa2.cs,760
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,CobaSelect,2192,2192,SELECT * FROM dbo.ReksaProduct_TM,SELECT * FROM dbo.ReksaProduct_TM,SELECT,false,true,false,,2,8c3f3cf2ff6d6044ac0f48d8e6488e6014d6d0cd,code,csharp,CommandText,clsAPIServiceReksa3.cs|CobaSelect|CommandText@2192,runtime variable,,,LOW,clsAPIServiceReksa3.cs,2192
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryRateWithWS,1028,1028,"exec dbo.ReksaCalcFee @pnProdId, @pnClientId, @pnTranType, @pmTranAmt, @pmUnit, @pcFeeCCY output, @pnFee output, @pnNIK, @pcGuid, @pmNAV, @pbFullAmount, @pbIsByPercent, @pbIsFeeEdit, @pdPercentageFeeInput, @pdPercentageFeeOutput output, @pbProcess, @pmFeeBased output, @pmRedempUnit output, @pmRedempDev output, @pbByUnit, @pbDebug, @pmProcessTranId, @pmErrMsg output, @pnOutType, null, @pmTaxFeeBased output, @pmFeeBased3 output, @pmFeeBased4 output, @pmFeeBased5 output, @pnPeriod output, @pnIsRDB output, @pcCIFNo ","exec dbo.ReksaCalcFee @pnProdId, @pnClientId, @pnTranType, @pmTranAmt, @pmUnit, @pcFeeCCY output, @pnFee output, @pnNIK, @pcGuid, @pmNAV, @pbFullAmount, @pbIsByPercent, @pbIsFeeEdit, @pdPercentageFeeInput, @pdPercentageFeeOutput output, @pbProcess, @pmFeeBased output, @pmRedempUnit output, @pmRedempDev output, @pbByUnit, @pbDebug, @pmProcessTranId, @pmErrMsg output, @pnOutType, null, @pmTaxFeeBased output, @pmFeeBased3 output, @pmFeeBased4 output, @pmFeeBased5 output, @pnPeriod output, @pnIsRDB output, @pcCIFNo",EXEC,true,true,false,,2,fa4919e04671ada4703d3f8a85d3248b8df2ce69,code,csharp,CommandText,clsAPIServiceReksa3.cs|Exception|CommandText@1028,runtime variable,,,HIGH,clsAPIServiceReksa3.cs,1028
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryRateWithWS,1065,1065,select top 1 1 from ReksaRegulerSubscription_TR where ProductId = <expr>,select top 1 1 from ReksaRegulerSubscription_TR where ProductId = <expr>,SELECT,false,true,false,,2,19d194af64b0bec54a0a2711ec79961b19716a7d,code,csharp,CommandText,clsAPIServiceReksa3.cs|Exception|CommandText@1065,concat runtime,,,LOW,clsAPIServiceReksa3.cs,1065
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryRateWithWS,1146,1146,(select ProdId from ReksaProduct_TM where ProdCode = @pcProdSwitchOut) ,(select ProdId from ReksaProduct_TM where ProdCode = @pcProdSwitchOut),SELECT,false,true,false,,2,9f3fe1108a24d8cfca7a72ae393d10760e4f311c,code,csharp,CommandText,clsAPIServiceReksa3.cs|Exception|CommandText@1146,concat runtime,,,LOW,clsAPIServiceReksa3.cs,1146
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,FundFactSheetAndProspectus,2143,2143,select * from ReksaUploadPDFIBMB_TM WHERE ProdId = @pnProdId,select * from ReksaUploadPDFIBMB_TM WHERE ProdId = @pnProdId,SELECT,false,true,false,,2,e83077dc42dd5cee44e65fd31535720208296dcb,code,csharp,CommandText,clsAPIServiceReksa3.cs|FundFactSheetAndProspectus|CommandText@2143,runtime variable,,,LOW,clsAPIServiceReksa3.cs,2143
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryMutualFundsFee,1598,1598,select @dCurrWorkingDate = current_working_date from control_table select @pcProdCode = ProdCode from ReksaProduct_TM where ProdId = @pnProdId select @pcProdCodeTarget = ProdCode from ReksaProduct_TM where ProdId = @pnProdIdTarget ,select @dCurrWorkingDate = current_working_date from control_table select @pcProdCode = ProdCode from ReksaProduct_TM where ProdId = @pnProdId select @pcProdCodeTarget = ProdCode from ReksaProduct_TM where ProdId = @pnProdIdTarget,SELECT,false,true,false,,3,e0c532f2d3ba8d0944ca93bfe7e2f104634e30ae,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryMutualFundsFee|CommandText@1598,runtime variable,,,LOW,clsAPIServiceReksa3.cs,1598
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryNAVByDateWithWS,738,738,SELECT TOP 1 * FROM ReksaNAVParam_TH WHERE ProdId = <expr>AND ValueDate = '<expr>' ORDER BY ValueDate DESC,SELECT TOP 1 * FROM ReksaNAVParam_TH WHERE ProdId = <expr>AND ValueDate = '<expr>' ORDER BY ValueDate DESC,SELECT,false,true,false,,2,7784db7e6934ebfc740726f8a7d949258812c383,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryNAVByDateWithWS|CommandText@738,concat runtime,,,LOW,clsAPIServiceReksa3.cs,738
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryNAVWithWS,662,662,SELECT TOP 1 * FROM ReksaNAVParam_TH WHERE ProdId = <expr> ORDER BY ValueDate DESC,SELECT TOP 1 * FROM ReksaNAVParam_TH WHERE ProdId = <expr> ORDER BY ValueDate DESC,SELECT,false,true,false,,2,c11994f39514c6ea044117c0aba0023a2fd1bf32,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryNAVWithWS|CommandText@662,concat runtime,,,LOW,clsAPIServiceReksa3.cs,662
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryProductByCode,2440,2440,"insert data into temp table select rp.*,rm.ManInvCode,rm.ManInvName, rc.CustodyCode, rc.CustodyName into #temp_Product from dbo.ReksaProduct_TM rp with(nolock) left join dbo.ReksaManInv_TR rm with(nolock) on rp.ManInvId = rm.ManInvId left join dbo.ReksaCustody_TR rc with(nolock) on rp.CustodyId = rc.CustodyId where rp.Status = 1 select top 1 @dtValueDateNAV = ValueDate from ReksaNAVParam_TH with(Nolock) order by ValueDate desc select * into #temp_NAV from ReksaNAVParam_TH where ValueDate = @dtValueDateNAV select top 1 @dtValueDateKP = ValueDate from ReksaKinerjaProduct_TM with(Nolock) order by ValueDate desc select * into #temp_KP from ReksaKinerjaProduct_TM where ValueDate = @dtValueDateKP ","insert data into temp table select rp.*,rm.ManInvCode,rm.ManInvName, rc.CustodyCode, rc.CustodyName into #temp_Product from dbo.ReksaProduct_TM rp with(nolock) left join dbo.ReksaManInv_TR rm with(nolock) on rp.ManInvId = rm.ManInvId left join dbo.ReksaCustody_TR rc with(nolock) on rp.CustodyId = rc.CustodyId where rp.Status = 1 select top 1 @dtValueDateNAV = ValueDate from ReksaNAVParam_TH with(Nolock) order by ValueDate desc select * into #temp_NAV from ReksaNAVParam_TH where ValueDate = @dtValueDateNAV select top 1 @dtValueDateKP = ValueDate from ReksaKinerjaProduct_TM with(Nolock) order by ValueDate desc select * into #temp_KP from ReksaKinerjaProduct_TM where ValueDate = @dtValueDateKP",INSERT,true,true,false,,8,b9e80f0f39ab462ae090c2cbf6a43aadc79e53f9,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryProductByCode|CommandText@2440,concat runtime,,,HIGH,clsAPIServiceReksa3.cs,2440
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryProductWithWS,472,472,insert data into temp table select * into #temp_Product from ReksaProduct_TM select top 1 @dtValueDateNAV = ValueDate from ReksaNAVParam_TH with(Nolock) order by ValueDate desc select * into #temp_NAV from ReksaNAVParam_TH where ValueDate = @dtValueDateNAV select top 1 @dtValueDateKP = ValueDate from ReksaKinerjaProduct_TM with(Nolock) order by ValueDate desc select * into #temp_KP from ReksaKinerjaProduct_TM where ValueDate = @dtValueDateKP ,insert data into temp table select * into #temp_Product from ReksaProduct_TM select top 1 @dtValueDateNAV = ValueDate from ReksaNAVParam_TH with(Nolock) order by ValueDate desc select * into #temp_NAV from ReksaNAVParam_TH where ValueDate = @dtValueDateNAV select top 1 @dtValueDateKP = ValueDate from ReksaKinerjaProduct_TM with(Nolock) order by ValueDate desc select * into #temp_KP from ReksaKinerjaProduct_TM where ValueDate = @dtValueDateKP,INSERT,true,true,false,,6,732581f9e58e0eef13f82b461168932b5fac3feb,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryProductWithWS|CommandText@472,concat runtime,,,HIGH,clsAPIServiceReksa3.cs,472
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryRateWithWS,833,833,select @pnIsRDB as IsRDB,select @pnIsRDB as IsRDB,SELECT,false,true,false,,1,8e28e8a2e036ff2e7a6f1824cbf014cd2249f3c0,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryRateWithWS|CommandText@833,concat runtime,,,LOW,clsAPIServiceReksa3.cs,833
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquirySellerWithWS,579,579,"(select top 1 1 from dbo.ReksaWaperd_TR where NIK = @pnNIK) set @cErrMsg = 'NIK Seller tidak terdaftar di reksadana' if not exists(select top 1 1 from SQL_Employee.dbo.PSEmployee_v where EMPLID = @pnNIK) set @cErrMsg = 'NIK Seller sudah resign / tidak terdaftar sebagai karyawan' if exists (select top 1 1 from dbo.ReksaWaperd_TR where NIK = @pnNIK and upper(PPJ) <> 'TENAGA PEMASAR' ) set @cErrMsg = 'NIK Seller tidak terdaftar sebagai tenaga pemasar' if exists (select top 1 1 from dbo.ReksaWaperd_TR where DateExpire < getdate() and isnull(datediff(d, getdate(), DateExpireSK2), -1) < 0 and NIK = @pnNIK) begin set @cErrMsg = 'WAPERD untuk NIK '+ convert(varchar,@pnNIK) +' sudah expired' end ","(select top 1 1 from dbo.ReksaWaperd_TR where NIK = @pnNIK) set @cErrMsg = 'NIK Seller tidak terdaftar di reksadana' if not exists(select top 1 1 from SQL_Employee.dbo.PSEmployee_v where EMPLID = @pnNIK) set @cErrMsg = 'NIK Seller sudah resign / tidak terdaftar sebagai karyawan' if exists (select top 1 1 from dbo.ReksaWaperd_TR where NIK = @pnNIK and upper(PPJ) <> 'TENAGA PEMASAR' ) set @cErrMsg = 'NIK Seller tidak terdaftar sebagai tenaga pemasar' if exists (select top 1 1 from dbo.ReksaWaperd_TR where DateExpire < getdate() and isnull(datediff(d, getdate(), DateExpireSK2), -1) < 0 and NIK = @pnNIK) begin set @cErrMsg = 'WAPERD untuk NIK '+ convert(varchar,@pnNIK) +' sudah expired' end",SELECT,false,true,true,SQL_Employee,3,b6cb9ceb1caf2856602148b91dda62ce79893da5,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquirySellerWithWS|CommandText@579,concat runtime,,,LOW,clsAPIServiceReksa3.cs,579
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,InquiryTieringNotification,1229,1229,SELECT * FROM ReksaTieringNotification_TM,SELECT * FROM ReksaTieringNotification_TM,SELECT,false,true,false,,2,bee6cccbd8e6343dcc9614914e2d7263c2d08531,code,csharp,CommandText,clsAPIServiceReksa3.cs|InquiryTieringNotification|CommandText@1229,concat runtime,,,LOW,clsAPIServiceReksa3.cs,1229
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,MappingSwitchOutToSwitchIn,2077,2077,"select @dtValueDateNAV = max(ValueDate) from dbo.ReksaNAVParam_TH with(Nolock) select @dCurrWorkingDate = current_working_date , @dNextWorkingDate = next_working_date from dbo.fnGetWorkingDate() select @dToday = current_working_date from dbo.control_table set @dCutOff = dateadd (minute, @nCutOff, @dCurrWorkingDate) set @dCurrWorkingDate = dateadd(day, datediff(day, getdate(), @dCurrWorkingDate), getdate()) if (@dCurrWorkingDate < @dCutOff) and (@bProcessStatus = 0) begin set @dCurrWorkingDate = convert(varchar,@dCurrWorkingDate,112) end else begin If @dToday != convert(datetime, convert(char(8),@dCurrWorkingDate,112)) set @dCurrWorkingDate = convert(varchar,@dCurrWorkingDate,112) else set @dCurrWorkingDate = convert(varchar,@dNextWorkingDate,112) end select @bIsRDB = 0, @bIsRDBMature = 0, @bIsDoneDebet = 1 select @cCIFNo = CIFNo from dbo.ReksaCIFData_TM WHERE ClientId = @pnClientIdSwcOut if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionClient_TM with(nolock) where ClientId = @pnClientIdSwcOut) select @bIsRDB = 1 if (@bIsRDB = 1) begin select @cFreqDebetMethod = a.FreqDebetMethod, @bIsInsurance = a.Asuransi, @mTranAmount = a.TranAmount, @nIsEmployee = c.IsEmployee , @bIsRDBMature = case when datediff(d, a.JatuhTempo, getdate()) >= 0 then 1 else 0 end from ReksaRegulerSubscriptionClient_TM a join ReksaCIFData_TM b on a.ClientId = b.ClientId join ReksaMasterNasabah_TM c on b.CIFNo = c.CIFNo where a.ClientId = @pnClientIdSwcOut if (@cFreqDebetMethod = 'D') begin if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionSchedule_TT where ClientId = @pnClientIdSwcOut and StatusId in (0) and Type = 0) begin set @bIsDoneDebet = 0 end end else begin if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionSchedule_TT where ClientId = @pnClientIdSwcOut and StatusId in (0,3,5,6) and Type = 0 ) begin set @bIsDoneDebet = 0 end end end ","select @dtValueDateNAV = max(ValueDate) from dbo.ReksaNAVParam_TH with(Nolock) select @dCurrWorkingDate = current_working_date , @dNextWorkingDate = next_working_date from dbo.fnGetWorkingDate() select @dToday = current_working_date from dbo.control_table set @dCutOff = dateadd (minute, @nCutOff, @dCurrWorkingDate) set @dCurrWorkingDate = dateadd(day, datediff(day, getdate(), @dCurrWorkingDate), getdate()) if (@dCurrWorkingDate < @dCutOff) and (@bProcessStatus = 0) begin set @dCurrWorkingDate = convert(varchar,@dCurrWorkingDate,112) end else begin If @dToday != convert(datetime, convert(char(8),@dCurrWorkingDate,112)) set @dCurrWorkingDate = convert(varchar,@dCurrWorkingDate,112) else set @dCurrWorkingDate = convert(varchar,@dNextWorkingDate,112) end select @bIsRDB = 0, @bIsRDBMature = 0, @bIsDoneDebet = 1 select @cCIFNo = CIFNo from dbo.ReksaCIFData_TM WHERE ClientId = @pnClientIdSwcOut if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionClient_TM with(nolock) where ClientId = @pnClientIdSwcOut) select @bIsRDB = 1 if (@bIsRDB = 1) begin select @cFreqDebetMethod = a.FreqDebetMethod, @bIsInsurance = a.Asuransi, @mTranAmount = a.TranAmount, @nIsEmployee = c.IsEmployee , @bIsRDBMature = case when datediff(d, a.JatuhTempo, getdate()) >= 0 then 1 else 0 end from ReksaRegulerSubscriptionClient_TM a join ReksaCIFData_TM b on a.ClientId = b.ClientId join ReksaMasterNasabah_TM c on b.CIFNo = c.CIFNo where a.ClientId = @pnClientIdSwcOut if (@cFreqDebetMethod = 'D') begin if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionSchedule_TT where ClientId = @pnClientIdSwcOut and StatusId in (0) and Type = 0) begin set @bIsDoneDebet = 0 end end else begin if exists(select top 1 1 from dbo.ReksaRegulerSubscriptionSchedule_TT where ClientId = @pnClientIdSwcOut and StatusId in (0,3,5,6) and Type = 0 ) begin set @bIsDoneDebet = 0 end end end",SELECT,false,true,false,,8,23928dbc52f20a315c51beba6ec022b1549b724a,code,csharp,CommandText,clsAPIServiceReksa3.cs|MappingSwitchOutToSwitchIn|CommandText@2077,runtime variable,,,LOW,clsAPIServiceReksa3.cs,2077
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,ReksaInquirySearchProduct,3110,3110,select @dLastNAVDate = max(ValueDate) from dbo.ReksaNAVParam_TH ,select @dLastNAVDate = max(ValueDate) from dbo.ReksaNAVParam_TH,SELECT,false,true,false,,2,be6dac4601ac39553d062ccb17c0ab6c1d43645e,code,csharp,CommandText,clsAPIServiceReksa3.cs|ReksaInquirySearchProduct|CommandText@3110,concat runtime,,,LOW,clsAPIServiceReksa3.cs,3110
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,ReksaParamList,2622,2622,"select RiskProfileCFMAST riskProfileCode, case when @cLangCode = 'ID' then RiskProfileDesc else RiskProfileDescEN end riskProfileDesc from ReksaDescRiskProfile_TR select TypeCode jenisReksadanaCode, case when @cLangCode = 'ID' then TypeName else TypeNameEnglish end jenisReksadanaDesc from ReksaType_TR select distinct ","select RiskProfileCFMAST riskProfileCode, case when @cLangCode = 'ID' then RiskProfileDesc else RiskProfileDescEN end riskProfileDesc from ReksaDescRiskProfile_TR select TypeCode jenisReksadanaCode, case when @cLangCode = 'ID' then TypeName else TypeNameEnglish end jenisReksadanaDesc from ReksaType_TR select distinct",SELECT,false,true,false,,3,82c2003bcef58e6268b9dd228db7d7b865efacc8,code,csharp,CommandText,clsAPIServiceReksa3.cs|ReksaParamList|CommandText@2622,concat runtime,,,LOW,clsAPIServiceReksa3.cs,2622
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaAutoCancelTrxPending,679,679,select @dCurrDate = current_working_date from control_table ,select @dCurrDate = current_working_date from control_table,SELECT,false,true,false,,2,e616e133edb803d64d8588ae3e242fd0155710c6,code,csharp,CommandText,clsAPIServiceReksa4.cs|ReksaAutoCancelTrxPending|CommandText@679,runtime variable,,,LOW,clsAPIServiceReksa4.cs,679
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaMailUpdateStatus,808,808,"UPDATE dbo.ReksaGWMailTransactionCancel_TT SET Status = @pcStatus ,DateProcess = GETDATE() ,[ResponseMessage] = @pcResponseMsg ,[APIRequest] = @pcAPIRequest ,[APIResponse] = @pcAPIResponse ,[RetryCount] = [RetryCount] + 1 WHERE GuidMail = @puGuidProcess","UPDATE dbo.ReksaGWMailTransactionCancel_TT SET Status = @pcStatus ,DateProcess = GETDATE() ,[ResponseMessage] = @pcResponseMsg ,[APIRequest] = @pcAPIRequest ,[APIResponse] = @pcAPIResponse ,[RetryCount] = [RetryCount] + 1 WHERE GuidMail = @puGuidProcess",UPDATE,true,true,false,,2,202452eed78739674fb970b12bbdfa427dfeb98c,code,csharp,CommandText,clsAPIServiceReksa4.cs|ReksaMailUpdateStatus|CommandText@808,concat runtime,,,HIGH,clsAPIServiceReksa4.cs,808
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,ReksaPopulateMail,758,758,"select @cProcessGuid = newid() begin try create table #TempGuidMail (GuidMail uniqueidentifier, GuidProcess uniqueidentifier) ","select @cProcessGuid = newid() begin try create table #TempGuidMail (GuidMail uniqueidentifier, GuidProcess uniqueidentifier)",SELECT,false,true,false,,1,ce098de89a0ba474f2c9f6e9cb208cc1e9d498ac,code,csharp,CommandText,clsAPIServiceReksa4.cs|ReksaPopulateMail|CommandText@758,runtime variable,,,LOW,clsAPIServiceReksa4.cs,758
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,AuthTrxRDBIndexFund,2679,2679,"select @cTellerId = dbo.fnReksaGetParam('TELLERID') select @nUserSuid = UserSuid, @nWMSuid = isnull(WMCheckerSuid,0) , @bWMOtor = WMOtor, @nTranType = TranType , @dNAVValueDate = NAVValueDate , @nNAV = NAV , @nType = AuthType ","select @cTellerId = dbo.fnReksaGetParam('TELLERID') select @nUserSuid = UserSuid, @nWMSuid = isnull(WMCheckerSuid,0) , @bWMOtor = WMOtor, @nTranType = TranType , @dNAVValueDate = NAVValueDate , @nNAV = NAV , @nType = AuthType",SELECT,false,true,false,,1,95d86dc3663cb74d54c76f84c5cda29bc6e01624,code,csharp,CommandText,clsAPIServiceReksa5.cs|AuthTrxRDBIndexFund|CommandText@2679,concat runtime,,,LOW,clsAPIServiceReksa5.cs,2679
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,AuthTrxRDBNonIndexFund,3481,3481,"select @cTellerId = dbo.fnReksaGetParam('TELLERID') select @nUserSuid = UserSuid, @nWMSuid = isnull(WMCheckerSuid,0) , @bWMOtor = WMOtor, @nTranType = TranType , @dNAVValueDate = NAVValueDate , @nNAV = NAV , @nType = AuthType ","select @cTellerId = dbo.fnReksaGetParam('TELLERID') select @nUserSuid = UserSuid, @nWMSuid = isnull(WMCheckerSuid,0) , @bWMOtor = WMOtor, @nTranType = TranType , @dNAVValueDate = NAVValueDate , @nNAV = NAV , @nType = AuthType",SELECT,false,true,false,,1,95d86dc3663cb74d54c76f84c5cda29bc6e01624,code,csharp,CommandText,clsAPIServiceReksa5.cs|AuthTrxRDBNonIndexFund|CommandText@3481,concat runtime,,,LOW,clsAPIServiceReksa5.cs,3481
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,CekProsesStatus,3796,3796,update ReksaJobAPI_TR set ProcessStatus = @pnProcessStatus where JobCode = @pcJobName set @ErrMessage = '' end select @pnStatusAwal ProcessStatus,update ReksaJobAPI_TR set ProcessStatus = @pnProcessStatus where JobCode = @pcJobName set @ErrMessage = '' end select @pnStatusAwal ProcessStatus,UPDATE,true,true,false,,2,ae4ec894d486be8232980506bf315ccd9393d5f9,code,csharp,CommandText,clsAPIServiceReksa5.cs|CekProsesStatus|CommandText@3796,concat runtime,,,HIGH,clsAPIServiceReksa5.cs,3796
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,CekProsesStatus,3796,3796,update ReksaJobAPI_TR set ProcessStatus = @pnProcessStatus where JobCode = @pcJobName select @pnStatusAwal = ProcessStatus from ReksaJobAPI_TR where JobCode = @pcJobName end else begin select @pnStatusAwal = ProcessStatus from ReksaJobAPI_TR where JobCode = @pcJobName,update ReksaJobAPI_TR set ProcessStatus = @pnProcessStatus where JobCode = @pcJobName select @pnStatusAwal = ProcessStatus from ReksaJobAPI_TR where JobCode = @pcJobName end else begin select @pnStatusAwal = ProcessStatus from ReksaJobAPI_TR where JobCode = @pcJobName,UPDATE,true,true,false,,2,fac5cc1dd2ec5794e4091b29bb9c387609034f19,code,csharp,CommandText,clsAPIServiceReksa5.cs|CekProsesStatus|CommandText@3796,concat runtime,,,HIGH,clsAPIServiceReksa5.cs,3796
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBIndexFund,636,636,"select RegulerSubscriptionTranId from ReksaRegulerSubscriptionSchedule_TMP with(nolock) where StatusId in (0,3)","select RegulerSubscriptionTranId from ReksaRegulerSubscriptionSchedule_TMP with(nolock) where StatusId in (0,3)",SELECT,false,true,false,,2,97c6fa1c5f61819f8bf7213b3aa8e6abe6538735,code,csharp,CommandText,clsAPIServiceReksa5.cs|GetListRDBIndexFund|CommandText@636,runtime variable,,,LOW,clsAPIServiceReksa5.cs,636
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,GetListRDBNonIndexFund,671,671,"select RegulerSubscriptionTranId from ReksaRegulerSubscriptionNonIndexFundSchedule_TMP with(nolock) where StatusId in (0,3)","select RegulerSubscriptionTranId from ReksaRegulerSubscriptionNonIndexFundSchedule_TMP with(nolock) where StatusId in (0,3)",SELECT,false,true,false,,2,ad86c210d0552cc30178559dc73ac726055989ae,code,csharp,CommandText,clsAPIServiceReksa5.cs|GetListRDBNonIndexFund|CommandText@671,runtime variable,,,LOW,clsAPIServiceReksa5.cs,671
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBIndexFund,1190,1190,select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate() ,select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate(),SELECT,false,true,false,,2,3305092c00048463ae192c03e285195eb74138d8,code,csharp,CommandText,clsAPIServiceReksa5.cs|InsertTrxRDBIndexFund|CommandText@1190,runtime variable,,,LOW,clsAPIServiceReksa5.cs,1190
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,InsertTrxRDBNonIndexFund,1664,1664,select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate() ,select @dCurrentWorkingDate = current_working_date from dbo.fnGetWorkingDate(),SELECT,false,true,false,,2,3305092c00048463ae192c03e285195eb74138d8,code,csharp,CommandText,clsAPIServiceReksa5.cs|InsertTrxRDBNonIndexFund|CommandText@1664,concat runtime,,,LOW,clsAPIServiceReksa5.cs,1664
