AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1451,1451,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,string strQuery) { ApiMessage insertRs = new ApiMessage(),string strQuery) { ApiMessage insertRs = new ApiMessage(),UNKNOWN,false,false,false,,0,15a77dfe18f90557cfc52b1a823f7ebcf71d940c,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,DataTable dtTran = new DataTable(),DataTable dtTran = new DataTable(),UNKNOWN,false,false,false,,0,192a6ad9ab54652268ca462b4e444eb91d3b07ce,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,"try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")","try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")",UNKNOWN,false,false,false,,0,1ee4cd6a7aebbda5a4e6e62b1aafab6af7e4503e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,"dsTran.DataSetName = ""Data""","dsTran.DataSetName = ""Data""",UNKNOWN,false,false,false,,0,3538b26f21d777dafffe976980711276238357d8,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,"dsTran.Tables[0].TableName = ""Trans""","dsTran.Tables[0].TableName = ""Trans""",UNKNOWN,false,false,false,,0,36ca666051584227aa0d785128e59a6235f2df25,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,dsTran.Tables.Add(dtTran),dsTran.Tables.Add(dtTran),UNKNOWN,false,false,false,,0,381bb85b5bbcba54b47c80351f050d8e8d0bf985,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,string strXml = dsTran.GetXml(),string strXml = dsTran.GetXml(),UNKNOWN,false,false,false,,0,491cf72316346db6826404661b6b71878b48957f,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,insertRs.copyHeaderForReply(trans),insertRs.copyHeaderForReply(trans),UNKNOWN,false,false,false,,0,793371dc8b14277e8333b164b137d85916c54c9a,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,"sqlPar.Add(new SqlParameter(""@pcXmlInput""","sqlPar.Add(new SqlParameter(""@pcXmlInput""",UNKNOWN,false,false,false,,0,8aaf13965f99479ea9b1c5eb009ccb3f922660a3,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,DataSet dsTran = new DataSet(),DataSet dsTran = new DataSet(),UNKNOWN,false,false,false,,0,a270e6e3f4cd32d078db11ecaa08f271bca0a444,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,List<SqlParameter> sqlPar = new List<SqlParameter>(),List<SqlParameter> sqlPar = new List<SqlParameter>(),UNKNOWN,false,false,false,,0,ac2ac3196fca89405fd3b6e58fb6c9586497cc4e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,dtTran = this._msHelper.MapListToTable<VLSTransaction>(trans.Data),dtTran = this._msHelper.MapListToTable<VLSTransaction>(trans.Data),UNKNOWN,false,false,false,,0,b96b432b49dc7b855ecb491d3ebeddf1a27c301a,code,csharp,CommandText,,,,LOW,clsValasService.cs,1478
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1511,1511,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1517,1517,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1523,1523,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,string strQuery) { ApiMessage insertRs = new ApiMessage(),string strQuery) { ApiMessage insertRs = new ApiMessage(),UNKNOWN,false,false,false,,0,15a77dfe18f90557cfc52b1a823f7ebcf71d940c,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,"dsTran.Tables[0].TableName = ""Summaries""","dsTran.Tables[0].TableName = ""Summaries""",UNKNOWN,false,false,false,,0,1918a730988d44ebe8f8712472979a490e98802a,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,DataTable dtTran = new DataTable(),DataTable dtTran = new DataTable(),UNKNOWN,false,false,false,,0,192a6ad9ab54652268ca462b4e444eb91d3b07ce,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,"try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")","try { if (string.IsNullOrEmpty(strQuery)) throw new Exception(""string query cannot be empty"")",UNKNOWN,false,false,false,,0,1ee4cd6a7aebbda5a4e6e62b1aafab6af7e4503e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,"dsTran.DataSetName = ""Data""","dsTran.DataSetName = ""Data""",UNKNOWN,false,false,false,,0,3538b26f21d777dafffe976980711276238357d8,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,dsTran.Tables.Add(dtTran),dsTran.Tables.Add(dtTran),UNKNOWN,false,false,false,,0,381bb85b5bbcba54b47c80351f050d8e8d0bf985,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,string strXml = dsTran.GetXml(),string strXml = dsTran.GetXml(),UNKNOWN,false,false,false,,0,491cf72316346db6826404661b6b71878b48957f,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,insertRs.copyHeaderForReply(sumaries),insertRs.copyHeaderForReply(sumaries),UNKNOWN,false,false,false,,0,7d08ae7c5a845afda679c7c5a1d6a3a197974ff0,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,"sqlPar.Add(new SqlParameter(""@pcXmlInput""","sqlPar.Add(new SqlParameter(""@pcXmlInput""",UNKNOWN,false,false,false,,0,8aaf13965f99479ea9b1c5eb009ccb3f922660a3,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,DataSet dsTran = new DataSet(),DataSet dsTran = new DataSet(),UNKNOWN,false,false,false,,0,a270e6e3f4cd32d078db11ecaa08f271bca0a444,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,List<SqlParameter> sqlPar = new List<SqlParameter>(),List<SqlParameter> sqlPar = new List<SqlParameter>(),UNKNOWN,false,false,false,,0,ac2ac3196fca89405fd3b6e58fb6c9586497cc4e,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,dtTran = this._msHelper.MapListToTable<VLSSummary>(sumaries.Data),dtTran = this._msHelper.MapListToTable<VLSSummary>(sumaries.Data),UNKNOWN,false,false,false,,0,c5d8e1abd0ed89f8040379e4bba92f89c966ebb5,code,csharp,CommandText,,,,LOW,clsValasService.cs,1549
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,1582,1582,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,3669
