AppName,RelPath,File,SourceCategory,SourceKind,CallSiteKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,CommandText,426,426,InsertForm42ByTran,"DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate","DELETE eq FROM dbo.[[paramTableName]] eq JOIN dbo.VLSResultFinalToday_TT tr ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date WHERE eq.isHit != tr.isHit OR eq.purpose != tr.Purpose OR eq.purpose != tr.Purpose OR eq.underlying != tr.underlying OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0) OR eq.isHitJISDOR != tr.isHitJISDOR OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0) INSERT INTO dbo.[[paramTableName]] ( src , dealno , customer_id , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , SourceKey , trx_datetime , isHit , purpose , underlying , KeteranganUnderlying , InUSDJISDOR , isHitJISDOR , JISDORRate ) SELECT tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate FROM dbo.VLSResultFinalToday_TT tr JOIN dbo.VLSTransactionsToday_TR AS tt ON tr.dealno = tt.dealno AND tr.customer_id = tt.customer_id LEFT JOIN dbo.[[paramTableName]] eq ON tr.dealno = eq.dealno AND tr.customer_id = eq.customer_id AND tr.trx_date = eq.trx_date LEFT JOIN dbo.VLSSummaryToday_TM su ON tr.customer_id = su.customer_id WHERE eq.dealno IS NULL AND ( su.customer_id IS NOT NULL OR ISNULL(tr.underlying,'') != '' ) GROUP BY tt.src , tr.dealno , tr.customer_id , tr.acc_id , tr.trx_branch , tr.trx_date , tr.currency_code , tr.amount , tr.rate , tr.InUSD , tt.SourceKey , tt.trx_datetime , tr.isHit , tr.Purpose , tr.underlying , tr.ketUnderlying , tr.InUSDJISDOR , tr.isHitJISDOR , tr.JISDORRate",INSERT,true,false,,6,true,this._connObl,,b081246b00de179ccdff49c9fc8dca8b51cee25f,HIGH,clsAntasenaService.cs,324
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,CommandText,566,566,InsertIDPLBySummary,"EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummaries ( PeriodeData , CIFN , customer_id , InUSD , branch , [name] , office_name , npwp , identity_1 , InUSDJISDOR ) SELECT CAST(strPeriodeData AS DATETIME) , CAST(CIFN AS BIGINT) , customer_id , InUSD , branch , [name] , office_name , npwp , identity_1 , InUSDJISDOR FROM openxml(@nDocHandle, N'/Data/Summary',2) WITH ( strPeriodeData VARCHAR(15) , CIFN VARCHAR(20) , customer_id VARCHAR(20) , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , InUSDJISDOR MONEY ) SELECT TOP 1 @dPeriodStart = PeriodeData FROM #tmpSummaries DELETE tr FROM dbo.[[paramTableName]] tr --JOIN #tmpSummaries ry -- ON tr.customer_id = ry.customer_id -- AND tr.PeriodeData = ry.PeriodeData WHERE tr.PeriodeData = @dPeriodStart INSERT INTO dbo.[[paramTableName]] ( PeriodeData , CIFN , customer_id , InUSD , branch , name , office_name , npwp , identity_1 , InUSDJISDOR ) SELECT PeriodeData , CIFN , customer_id , MAX(ISNULL(InUSD,0)) , branch , name , office_name , npwp , identity_1 , MAX(ISNULL(InUSDJISDOR,0)) FROM #tmpSummaries GROUP BY PeriodeData, CIFN, customer_id,branch,name,office_name,npwp,identity_1","EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummaries ( PeriodeData , CIFN , customer_id , InUSD , branch , [name] , office_name , npwp , identity_1 , InUSDJISDOR ) SELECT CAST(strPeriodeData AS DATETIME) , CAST(CIFN AS BIGINT) , customer_id , InUSD , branch , [name] , office_name , npwp , identity_1 , InUSDJISDOR FROM openxml(@nDocHandle, N'/Data/Summary',2) WITH ( strPeriodeData VARCHAR(15) , CIFN VARCHAR(20) , customer_id VARCHAR(20) , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , InUSDJISDOR MONEY ) SELECT TOP 1 @dPeriodStart = PeriodeData FROM #tmpSummaries DELETE tr FROM dbo.[[paramTableName]] tr JOIN #tmpSummaries ry ON tr.customer_id = ry.customer_id AND tr.PeriodeData = ry.PeriodeData WHERE tr.PeriodeData = @dPeriodStart INSERT INTO dbo.[[paramTableName]] ( PeriodeData , CIFN , customer_id , InUSD , branch , name , office_name , npwp , identity_1 , InUSDJISDOR ) SELECT PeriodeData , CIFN , customer_id , MAX(ISNULL(InUSD,0)) , branch , name , office_name , npwp , identity_1 , MAX(ISNULL(InUSDJISDOR,0)) FROM #tmpSummaries GROUP BY PeriodeData, CIFN, customer_id,branch,name,office_name,npwp,identity_1",INSERT,true,false,,6,true,this._connObl,,e9a51fbf5e5542ad0b336b328e0422f0ef879cc0,HIGH,clsAntasenaService.cs,460
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,24,24,GetGeneralParam,dbo.SBNSchedGetGeneralParam,dbo.SBNSchedGetGeneralParam,EXEC,true,false,,1,false,_cQuery,,75b719ef2434bcdd982b6db5ac8eb58c22570719,MEDIUM,clsDataAccess1.cs,24
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,49,49,InsertLiveLog,dbo.SBNSchedCreateLiveLog,dbo.SBNSchedCreateLiveLog,EXEC,true,false,,1,false,_cQuery,,220945f9849cb6e9033a0301fd0cab72f729e4a4,MEDIUM,clsDataAccess1.cs,49
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,91,91,InvestorUpdateResponse,dbo.SBNSchedUpdateResponseInvestor,dbo.SBNSchedUpdateResponseInvestor,EXEC,true,false,,1,false,_cQuery,,6b113e76ba2fbcd113568d771872b97288d0e015,MEDIUM,clsDataAccess1.cs,91
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,124,124,InvestorPopulateRegData,dbo.SBNSchedPopulateRegInvestor,dbo.SBNSchedPopulateRegInvestor,EXEC,true,false,,1,false,_cQuery,,8bbe98875327365fe3e7cc033498cf64cc01e500,MEDIUM,clsDataAccess1.cs,124
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,165,165,InvestorPopulateRegData,dbo.SBNSchedPopulateRegInvestorForOrder,dbo.SBNSchedPopulateRegInvestorForOrder,EXEC,true,false,,1,false,_cQuery,,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,MEDIUM,clsDataAccess1.cs,165
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,202,202,StatusORIOrderPopulate,dbo.SBNSchedGetDataStatusPemesanan,dbo.SBNSchedGetDataStatusPemesanan,EXEC,true,false,,1,false,_cQuery,,39cb1951277cf896b93d53c2671e26d339b12da6,MEDIUM,clsDataAccess1.cs,202
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,272,272,StatusORIOrderProcess,dbo.SBNSchedUpdateStatusPemesananORI,dbo.SBNSchedUpdateStatusPemesananORI,EXEC,true,false,,1,false,_cQuery,,5c1b8e85650e984809035e009bbbab54e78f617f,MEDIUM,clsDataAccess1.cs,272
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,308,308,ORIOrderPopulateMainSched,dbo.SBNSchedPopulateORIOrder,dbo.SBNSchedPopulateORIOrder,EXEC,true,false,,1,false,_cQuery,,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,MEDIUM,clsDataAccess1.cs,308
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,347,347,ORIOrderUpdateResponse,dbo.SBNSchedUpdateResponseOrderORI,dbo.SBNSchedUpdateResponseOrderORI,EXEC,true,false,,1,false,_cQuery,,f6db95a49d18846bf766a27cc0a87d8ab4109458,MEDIUM,clsDataAccess1.cs,347
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,391,391,NotifUpdateStatus,dbo.SBNSchedUpdateNotifStatus,dbo.SBNSchedUpdateNotifStatus,EXEC,true,false,,1,false,_cQuery,,ce12a0979c43ea9e93402df879ac1cf1f0d93516,MEDIUM,clsDataAccess1.cs,391
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,425,425,NotifPopulateData,dbo.SBNSchedPopulateNotif,dbo.SBNSchedPopulateNotif,EXEC,true,false,,1,false,_cQuery,,36e773e2d514e96345f8e87f82b4e4d1469d55a7,MEDIUM,clsDataAccess1.cs,425
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,463,463,ExecQuery,dbo.TRSExecQuery,dbo.TRSExecQuery,EXEC,true,false,,1,false,_cQuery,,2dadba2a19525dab48053a77737c5a69c852185c,MEDIUM,clsDataAccess1.cs,463
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,543,543,LogPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,EXEC,true,false,,1,false,_cQuery,,055cdf2f6482e622ba61acb2b9cc643a98330bc3,MEDIUM,clsDataAccess1.cs,543
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,ExecProc,583,583,LogUnblokirAPI,dbo.sp_sbn_log_unblokir_api,dbo.sp_sbn_log_unblokir_api,EXEC,true,false,,1,false,_cQuery,,c8940190c7437aa3bd1041029c037117f9aa5462,MEDIUM,clsDataAccess1.cs,583
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,110,110,NTIUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,EXEC,true,false,,1,false,cQuery,,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,MEDIUM,clsDataAccess2.cs,110
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,145,145,ValidateCustomer,dbo.OMValidateCustomer,dbo.OMValidateCustomer,EXEC,true,false,,1,false,cQuery,,d1e866092270fc7ec4ed36cb3e8660181d038046,MEDIUM,clsDataAccess2.cs,145
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,228,228,NTIInsertNew,dbo.OMBranchingNTI,dbo.OMBranchingNTI,EXEC,true,false,,1,false,cQuery,,17a4762dcca58a5db7ec23ad66322a093a9b1587,MEDIUM,clsDataAccess2.cs,228
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,256,256,clsDataAccess2.cs@L256,dbo.TRSPopulateMasterNasabahForMurex,dbo.TRSPopulateMasterNasabahForMurex,EXEC,true,false,,1,false,cQuery,,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,MEDIUM,clsDataAccess2.cs,256
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,353,353,UpdateStatusTreasuryCust,dbo.OMUpdateStatusTreasuryCust,dbo.OMUpdateStatusTreasuryCust,EXEC,true,false,,1,false,cQuery,,0ff1c4f724a0b28224a2040864d405f5b7cab88a,MEDIUM,clsDataAccess2.cs,353
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,367,367,GetSystemNIK,dbo.OMGetSystemNIK,dbo.OMGetSystemNIK,EXEC,true,false,,1,false,cQuery,,d9cd47b5bd2c3f639e0085491e4c011e835180d8,MEDIUM,clsDataAccess2.cs,367
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,395,395,GetAPIUrlNotificationV2,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,395
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,448,448,InsertObliNotifLog,dbo.TRSCallNotifAPILog,dbo.TRSCallNotifAPILog,EXEC,true,false,,1,false,cQuery,,d0c071868f32dde2a55ec73ee8b15a9287ff81db,MEDIUM,clsDataAccess2.cs,448
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,491,491,GetAPIUrlNotification,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,491
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,548,548,GetAPIUrl,dbo.TRSObliGetAPI,dbo.TRSObliGetAPI,EXEC,true,false,,1,false,cQuery,,2102c7974f6f47b07079e6c54859eca55194059c,MEDIUM,clsDataAccess2.cs,548
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,601,601,APICreateLog,dbo.TRSObliAPICreateLog,dbo.TRSObliAPICreateLog,EXEC,true,false,,1,false,cQuery,,e70f1dc0c064fce5cf494b1b6cb0e4b9af19d865,MEDIUM,clsDataAccess2.cs,601
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,606,606,APIGetErrorMapping,dbo.TRSORIGetAPIErrorMapping,dbo.TRSORIGetAPIErrorMapping,EXEC,true,false,,1,false,cQuery,,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,MEDIUM,clsDataAccess2.cs,606
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,617,617,ConvertTIBCOResponse,dbo.ProCIFP2Parse,dbo.ProCIFP2Parse,EXEC,true,false,,1,false,cQuery,,b4f03a4e611a74e1160490514f557b5647e611db,MEDIUM,clsDataAccess2.cs,617
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,685,685,ORI_Online_PopulateHistory,dbo.TRSORIOnlinePopulateHist,dbo.TRSORIOnlinePopulateHist,EXEC,true,false,,1,false,cQuery,,a3a3751979ea260140a018ca7acc78d9f2fa65a6,MEDIUM,clsDataAccess2.cs,685
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,732,732,ORI_Online_GetBlockAccountData,dbo.TRSORIOnlineGetBlockAccountData,dbo.TRSORIOnlineGetBlockAccountData,EXEC,true,false,,1,false,cQuery,,b43a5b763b6306ceb84cfcf986c2aef08e432df5,MEDIUM,clsDataAccess2.cs,732
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,777,777,ORI_Online_NewTransaction,dbo.TRSORIOnlineNewTransaction,dbo.TRSORIOnlineNewTransaction,EXEC,true,false,,1,false,cQuery,,58a68e762c364e0a52f90df6b47ab26a16031e63,MEDIUM,clsDataAccess2.cs,777
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,843,843,ORI_Online_CheckProductEligibility,dbo.TRSORICheckProductEligibility,dbo.TRSORICheckProductEligibility,EXEC,true,false,,1,false,cQuery,,407213e443d3d5c3098100c151636728de63ade4,MEDIUM,clsDataAccess2.cs,843
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,889,889,ORI_Online_UpdatePaymentStatus,dbo.TRSORIUpdateStatusPembayaranOnline,dbo.TRSORIUpdateStatusPembayaranOnline,EXEC,true,false,,1,false,cQuery,,e08f0b45ff78a5a22a642a533e3f79143db45887,MEDIUM,clsDataAccess2.cs,889
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,919,919,ORI_Online_GetProductDetail,dbo.TRSORIGetProductDetail,dbo.TRSORIGetProductDetail,EXEC,true,false,,1,false,cQuery,,8a31c664d21b062d9a097b534c34aa73854c7a37,MEDIUM,clsDataAccess2.cs,919
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,959,959,ORI_Online_GetRegisterInvestor,dbo.ORISBNIPopulateRegisterInvestor,dbo.ORISBNIPopulateRegisterInvestor,EXEC,true,false,,1,false,cQuery,,60b65894a796d4170ffce03ea58b95a1db6d3960,MEDIUM,clsDataAccess2.cs,959
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,998,998,ORI_Online_SubmitRegisterInvestorPending,dbo.ORISBNISubmitInvestorPending,dbo.ORISBNISubmitInvestorPending,EXEC,true,false,,1,false,cQuery,,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,MEDIUM,clsDataAccess2.cs,998
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1039,1039,ORI_Online_GetEarlyRedemptionData,dbo.ORISBNIPopulateEarlyRedemption,dbo.ORISBNIPopulateEarlyRedemption,EXEC,true,false,,1,false,cQuery,,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,MEDIUM,clsDataAccess2.cs,1039
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1101,1101,ORISBNISubmitEarlyRedemption,dbo.ORISBNISubmitEarlyRedemption,dbo.ORISBNISubmitEarlyRedemption,EXEC,true,false,,1,false,cQuery,,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,MEDIUM,clsDataAccess2.cs,1101
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1182,1182,TrxSecGetListProduct,dbo.OMGetListProductSekunder,dbo.OMGetListProductSekunder,EXEC,true,false,,1,false,cQuery,,a84e105975a0bc5f82db8f369e84ddb06cf8746c,MEDIUM,clsDataAccess2.cs,1182
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1243,1243,TrxSecGetListTransaction,dbo.TRSPopulateTransactionBalance,dbo.TRSPopulateTransactionBalance,EXEC,true,false,,1,false,cQuery,,ec23ea59fa055c38867de74e98d24ff34d436578,MEDIUM,clsDataAccess2.cs,1243
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1371,1371,TrxSecCalculateTransaction,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,,1,false,cQuery,,971166f119619ebfdba05bbb40987d334808df22,MEDIUM,clsDataAccess2.cs,1371
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1462,1462,TrxSecCalculateTransaction,dbo.OMTrxSecCalculate,dbo.OMTrxSecCalculate,EXEC,true,false,,1,false,cQuery,,440aea889c671a22157f0147a3c8d104a7a3c33f,MEDIUM,clsDataAccess2.cs,1462
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1525,1525,ONFXDataTrxInquiry,dbo.VELPopulateONFXTrxByDeal,dbo.VELPopulateONFXTrxByDeal,EXEC,true,false,,1,false,cQuery,,e3db25ddb04199d75c590b17f530cb0978569a3e,MEDIUM,clsDataAccess2.cs,1525
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1604,1604,SecurityTranasctionSubmit,dbo.OMSubmitTransactionSekunder,dbo.OMSubmitTransactionSekunder,EXEC,true,false,,1,false,cQuery,,b3987533e94f2670dee6ef49cf77d612836f8574,MEDIUM,clsDataAccess2.cs,1604
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1647,1647,UpdateAccruedInterest,dbo.TRSRetailUpdateAccruedInterest,dbo.TRSRetailUpdateAccruedInterest,EXEC,true,false,,1,false,cQuery,,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,MEDIUM,clsDataAccess2.cs,1647
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1692,1692,ProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,7957de14fa39149cc902a781c65bcc418914c885,MEDIUM,clsDataAccess2.cs,1674
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1805,1805,calculateORI2,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,,1,false,cQuery,,971166f119619ebfdba05bbb40987d334808df22,MEDIUM,clsDataAccess2.cs,1805
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1877,1877,InputTransactionSekunderLog,dbo.OMInputLogProcess,dbo.OMInputLogProcess,EXEC,true,false,,1,false,cQuery,,93c7cc4a5142bf9916a7cd25da39be8c999128e1,MEDIUM,clsDataAccess2.cs,1877
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1897,1897,DeleteTransactionSekunder,dbo.OMDeleteProcessInputSecurityMaster,dbo.OMDeleteProcessInputSecurityMaster,EXEC,true,false,,1,false,cQuery,,381839bc60b84083a92601515eb733800c9f213c,MEDIUM,clsDataAccess2.cs,1897
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1925,1925,UpdateStatusSecurityTransactionMurex,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,false,,1,false,cQuery,,b0417c450da8e526f283cb72fa585cc3f3d0b72b,MEDIUM,clsDataAccess2.cs,1915
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,1968,1968,PreBookSubmit,dbo.OMTrxSecPreBook,dbo.OMTrxSecPreBook,EXEC,true,false,,1,false,cQuery,,0c9017df1417bdb1d54fe890a3936ab4c707749b,MEDIUM,clsDataAccess2.cs,1968
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2016,2016,SecurityCheckAccount,dbo.SecurityCheckAccount,dbo.SecurityCheckAccount,EXEC,true,false,,1,false,cQuery,,c74f975e38077ba593b88a8687da0107cd869787,MEDIUM,clsDataAccess2.cs,2016
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2057,2057,subUpdateSequenceBlock,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,EXEC,true,false,,1,false,obligasiQuery,,e1991d0f8541f0978f40c103051bf6a5034c096d,MEDIUM,clsDataAccess2.cs,2055
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2092,2092,LogFLDCPY,dbo.MXINTFCPYInLog,dbo.MXINTFCPYInLog,EXEC,true,false,,1,false,cQuery,,3f74d554018a59675411ba41708977606d5e6f1a,MEDIUM,clsDataAccess2.cs,2092
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2114,2114,LogFLDDEAL,dbo.MXINTFDEALInLog,dbo.MXINTFDEALInLog,EXEC,true,false,,1,false,cQuery,,813f09004b7e5d8aca80a676c76c453303ce06da,MEDIUM,clsDataAccess2.cs,2114
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2128,2128,isUsingMQ,dbo.TRSLelangGetParam,dbo.TRSLelangGetParam,EXEC,true,false,,1,false,cQuery,,ca94b68aced44c3f1b9814f33cb772e13c4742b1,MEDIUM,clsDataAccess2.cs,2128
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2166,2166,AddInfoInterface,dbo.TRSAddInfoXMLInterfaceToMX,dbo.TRSAddInfoXMLInterfaceToMX,EXEC,true,false,,1,false,cQuery,,5c2e16567307eaa32a2e8bbfd3ce19bcc8e04e73,MEDIUM,clsDataAccess2.cs,2166
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2202,2202,ORI_Online_DeleteTransaction,dbo.ORISBNIDeleteTransactionData,dbo.ORISBNIDeleteTransactionData,EXEC,true,false,,1,false,cQuery,,bd3d08eed9d5dc50e31754e3de49f7311bbda25a,MEDIUM,clsDataAccess2.cs,2202
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,ExecProc,2252,2252,GetAPIUrlParam,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,2252
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,22,22,subUserGetToolbar,UserGetToolbar,UserGetToolbar,EXEC,true,false,,1,false,obligasiQuery,,1ebb2a0b6cab5821a2b2a9183908f04da496f7a2,MEDIUM,clsDatabase.cs,14
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,33,33,subTRSPopulateBankCustody,TRSPopulateBankCustody,TRSPopulateBankCustody,EXEC,true,false,,1,false,obligasiQuery,,003390ae98ad4dd6d2f863777c7b2760f6225cd2,MEDIUM,clsDatabase.cs,27
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,46,46,subTRSProcessBankCustody,TRSProcessBankCustody,TRSProcessBankCustody,EXEC,true,false,,1,false,obligasiQuery,,8db0e721bddc1b99358d2db6a52e3cc123066aa0,MEDIUM,clsDatabase.cs,38
