AppName,RelPath,File,SourceCategory,SourceKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,43,312,InsertForm42ByTran,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate

                    

                    ","DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate",DELETE,true,false,,6,true,this._connObl,,527ad1a91cdcc3ac344256a385491a197afa6ba1,HIGH,clsAntasenaService.cs,301
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,314,437,InsertForm42ByTran,"
                    DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate

                    

                    ","DELETE eq
                    FROM dbo.[[paramTableName]] eq
                    JOIN dbo.VLSResultFinalToday_TT tr
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    WHERE eq.isHit != tr.isHit
		                    OR eq.purpose != tr.Purpose
		                    OR eq.purpose != tr.Purpose
		                    OR eq.underlying != tr.underlying
		                    OR ISNULL(eq.InUSD,0) != ISNULL(tr.InUSD,0)
		                    OR eq.isHitJISDOR != tr.isHitJISDOR
		                    OR ISNULL(eq.InUSDJISDOR,0) != ISNULL(tr.InUSDJISDOR,0)
                    
                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , trx_datetime
	                    , isHit
	                    , purpose
	                    , underlying
	                    , KeteranganUnderlying
	                    , InUSDJISDOR
	                    , isHitJISDOR
	                    , JISDORRate
                    )
                    SELECT 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate
                    FROM dbo.VLSResultFinalToday_TT tr
                    JOIN dbo.VLSTransactionsToday_TR AS tt
                    ON tr.dealno = tt.dealno
	                    AND tr.customer_id = tt.customer_id
                    LEFT JOIN dbo.[[paramTableName]] eq
	                    ON tr.dealno = eq.dealno
		                    AND tr.customer_id = eq.customer_id
		                    AND tr.trx_date = eq.trx_date
                    LEFT JOIN dbo.VLSSummaryToday_TM su
	                    ON tr.customer_id = su.customer_id
                    WHERE 
	                    eq.dealno IS NULL
	                    AND
	                    (
		                    su.customer_id IS NOT NULL
			                    OR ISNULL(tr.underlying,'') != ''
	                    )
                    GROUP BY 
	                    tt.src
	                    , tr.dealno
	                    , tr.customer_id
	                    , tr.acc_id
	                    , tr.trx_branch
	                    , tr.trx_date
	                    , tr.currency_code
	                    , tr.amount
	                    , tr.rate
	                    , tr.InUSD
	                    , tt.SourceKey
	                    , tt.trx_datetime
	                    , tr.isHit
	                    , tr.Purpose	
	                    , tr.underlying
	                    , tr.ketUnderlying
	                    , tr.InUSDJISDOR
	                    , tr.isHitJISDOR
	                    , tr.JISDORRate",DELETE,true,false,,6,true,this._connObl,,527ad1a91cdcc3ac344256a385491a197afa6ba1,HIGH,clsAntasenaService.cs,426
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,code,csharp,439,577,InsertIDPLBySummary,"
                    IF OBJECT_ID('tempdb..#tmpSummaries') IS NOT NULL
	                    DROP TABLE #tmpSummaries

                    CREATE TABLE #tmpSummaries                     
                    (    
	                    PeriodeData		DATETIME
	                    , CIFN			VARCHAR(20)
	                    , customer_id	VARCHAR(20)
	                    , InUSD			MONEY
	                    , branch		VARCHAR(5)
	                    , [name]		VARCHAR(20)
	                    , office_name	VARCHAR(50)
	                    , npwp			VARCHAR(30)
	                    , identity_1	VARCHAR(50)
	                    , createdDate	DATETIME
	                    , InUSDJISDOR	MONEY        		
                    )   

                    DECLARE 
	                    @nDocHandle	INT
                        , @dPeriodStart     DATETIME

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummaries
                    (
	                    PeriodeData		
	                    , CIFN			
	                    , customer_id	
	                    , InUSD			
	                    , branch		
	                    , [name]		
	                    , office_name	
	                    , npwp			
	                    , identity_1	
	                    , InUSDJISDOR	 			
                    )
                    SELECT
	                    CAST(strPeriodeData AS DATETIME)		
	                    , CAST(CIFN AS BIGINT)
	                    , customer_id	
	                    , InUSD			
	                    , branch		
	                    , [name]		
	                    , office_name	
	                    , npwp			
	                    , identity_1	
	                    , InUSDJISDOR	 			
                    FROM openxml(@nDocHandle, N'/Data/Summary',2)           
                    WITH (
	                    strPeriodeData	VARCHAR(15)
	                    , CIFN			VARCHAR(20)
	                    , customer_id	VARCHAR(20)
	                    , InUSD			MONEY
	                    , branch		VARCHAR(5)
	                    , [name]		VARCHAR(20)
	                    , office_name	VARCHAR(50)
	                    , npwp			VARCHAR(30)
	                    , identity_1	VARCHAR(50)
	                    , InUSDJISDOR	MONEY        		            			
                    )  

                    SELECT TOP 1 @dPeriodStart = PeriodeData
                    FROM #tmpSummaries

                    DELETE tr
                    FROM dbo.[[paramTableName]] tr
                    --JOIN #tmpSummaries ry
	                --    ON tr.customer_id = ry.customer_id
		            --        AND tr.PeriodeData = ry.PeriodeData
                    WHERE tr.PeriodeData = @dPeriodStart                     

                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    PeriodeData
	                    , CIFN
	                    , customer_id
	                    , InUSD
	                    , branch
	                    , name
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , InUSDJISDOR
                    )
                    SELECT 
	                    PeriodeData
	                    , CIFN
	                    , customer_id
	                    , MAX(ISNULL(InUSD,0))
	                    , branch
	                    , name
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , MAX(ISNULL(InUSDJISDOR,0))
                    FROM #tmpSummaries
                    GROUP BY PeriodeData, CIFN, customer_id,branch,name,office_name,npwp,identity_1
                    ","IF OBJECT_ID('tempdb..#tmpSummaries') IS NOT NULL
	                    DROP TABLE #tmpSummaries

                    CREATE TABLE #tmpSummaries                     
                    (    
	                    PeriodeData		DATETIME
	                    , CIFN			VARCHAR(20)
	                    , customer_id	VARCHAR(20)
	                    , InUSD			MONEY
	                    , branch		VARCHAR(5)
	                    , [name]		VARCHAR(20)
	                    , office_name	VARCHAR(50)
	                    , npwp			VARCHAR(30)
	                    , identity_1	VARCHAR(50)
	                    , createdDate	DATETIME
	                    , InUSDJISDOR	MONEY        		
                    )   

                    DECLARE 
	                    @nDocHandle	INT
                        , @dPeriodStart     DATETIME

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummaries
                    (
	                    PeriodeData		
	                    , CIFN			
	                    , customer_id	
	                    , InUSD			
	                    , branch		
	                    , [name]		
	                    , office_name	
	                    , npwp			
	                    , identity_1	
	                    , InUSDJISDOR	 			
                    )
                    SELECT
	                    CAST(strPeriodeData AS DATETIME)		
	                    , CAST(CIFN AS BIGINT)
	                    , customer_id	
	                    , InUSD			
	                    , branch		
	                    , [name]		
	                    , office_name	
	                    , npwp			
	                    , identity_1	
	                    , InUSDJISDOR	 			
                    FROM openxml(@nDocHandle, N'/Data/Summary',2)           
                    WITH (
	                    strPeriodeData	VARCHAR(15)
	                    , CIFN			VARCHAR(20)
	                    , customer_id	VARCHAR(20)
	                    , InUSD			MONEY
	                    , branch		VARCHAR(5)
	                    , [name]		VARCHAR(20)
	                    , office_name	VARCHAR(50)
	                    , npwp			VARCHAR(30)
	                    , identity_1	VARCHAR(50)
	                    , InUSDJISDOR	MONEY        		            			
                    )  

                    SELECT TOP 1 @dPeriodStart = PeriodeData
                    FROM #tmpSummaries

                    DELETE tr
                    FROM dbo.[[paramTableName]] tr
                    
	                
		            
                    WHERE tr.PeriodeData = @dPeriodStart                     

                    INSERT INTO dbo.[[paramTableName]]
                    (
	                    PeriodeData
	                    , CIFN
	                    , customer_id
	                    , InUSD
	                    , branch
	                    , name
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , InUSDJISDOR
                    )
                    SELECT 
	                    PeriodeData
	                    , CIFN
	                    , customer_id
	                    , MAX(ISNULL(InUSD,0))
	                    , branch
	                    , name
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , MAX(ISNULL(InUSDJISDOR,0))
                    FROM #tmpSummaries
                    GROUP BY PeriodeData, CIFN, customer_id,branch,name,office_name,npwp,identity_1",EXEC,true,false,,5,true,this._connObl,,37336257502dc47a7e3f32e5bf8449f9c077780d,HIGH,clsAntasenaService.cs,566
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,19,34,GetGeneralParam,dbo.SBNSchedGetGeneralParam,dbo.SBNSchedGetGeneralParam,EXEC,true,false,,1,false,_cQuery,,75b719ef2434bcdd982b6db5ac8eb58c22570719,MEDIUM,clsDataAccess1.cs,24
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,38,72,InsertLiveLog,dbo.SBNSchedCreateLiveLog,dbo.SBNSchedCreateLiveLog,EXEC,true,false,,1,false,_cQuery,,220945f9849cb6e9033a0301fd0cab72f729e4a4,MEDIUM,clsDataAccess1.cs,49
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,77,114,InvestorUpdateResponse,dbo.SBNSchedUpdateResponseInvestor,dbo.SBNSchedUpdateResponseInvestor,EXEC,true,false,,1,false,_cQuery,,6b113e76ba2fbcd113568d771872b97288d0e015,MEDIUM,clsDataAccess1.cs,91
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,116,147,InvestorPopulateRegData,dbo.SBNSchedPopulateRegInvestor,dbo.SBNSchedPopulateRegInvestor,EXEC,true,false,,1,false,_cQuery,,8bbe98875327365fe3e7cc033498cf64cc01e500,MEDIUM,clsDataAccess1.cs,124
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,150,188,InvestorPopulateRegData,dbo.SBNSchedPopulateRegInvestorForOrder,dbo.SBNSchedPopulateRegInvestorForOrder,EXEC,true,false,,1,false,_cQuery,,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,MEDIUM,clsDataAccess1.cs,165
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,194,225,StatusORIOrderPopulate,dbo.SBNSchedGetDataStatusPemesanan,dbo.SBNSchedGetDataStatusPemesanan,EXEC,true,false,,1,false,_cQuery,,39cb1951277cf896b93d53c2671e26d339b12da6,MEDIUM,clsDataAccess1.cs,202
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,227,295,StatusORIOrderProcess,dbo.SBNSchedUpdateStatusPemesananORI,dbo.SBNSchedUpdateStatusPemesananORI,EXEC,true,false,,1,false,_cQuery,,5c1b8e85650e984809035e009bbbab54e78f617f,MEDIUM,clsDataAccess1.cs,272
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,300,331,ORIOrderPopulateMainSched,dbo.SBNSchedPopulateORIOrder,dbo.SBNSchedPopulateORIOrder,EXEC,true,false,,1,false,_cQuery,,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,MEDIUM,clsDataAccess1.cs,308
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,333,370,ORIOrderUpdateResponse,dbo.SBNSchedUpdateResponseOrderORI,dbo.SBNSchedUpdateResponseOrderORI,EXEC,true,false,,1,false,_cQuery,,f6db95a49d18846bf766a27cc0a87d8ab4109458,MEDIUM,clsDataAccess1.cs,347
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,377,414,NotifUpdateStatus,dbo.SBNSchedUpdateNotifStatus,dbo.SBNSchedUpdateNotifStatus,EXEC,true,false,,1,false,_cQuery,,ce12a0979c43ea9e93402df879ac1cf1f0d93516,MEDIUM,clsDataAccess1.cs,391
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,417,448,NotifPopulateData,dbo.SBNSchedPopulateNotif,dbo.SBNSchedPopulateNotif,EXEC,true,false,,1,false,_cQuery,,36e773e2d514e96345f8e87f82b4e4d1469d55a7,MEDIUM,clsDataAccess1.cs,425
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,452,488,ExecQuery,dbo.TRSExecQuery,dbo.TRSExecQuery,EXEC,true,false,,1,false,_cQuery,,2dadba2a19525dab48053a77737c5a69c852185c,MEDIUM,clsDataAccess1.cs,463
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,527,566,LogPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,EXEC,true,false,,1,false,_cQuery,,055cdf2f6482e622ba61acb2b9cc643a98330bc3,MEDIUM,clsDataAccess1.cs,543
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,code,csharp,568,606,LogUnblokirAPI,dbo.sp_sbn_log_unblokir_api,dbo.sp_sbn_log_unblokir_api,EXEC,true,false,,1,false,_cQuery,,c8940190c7437aa3bd1041029c037117f9aa5462,MEDIUM,clsDataAccess1.cs,583
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,20,57,ExecStoredProcedure,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,false,,1,true,,,829e30d2ed137a41defc3a465e6c3746bc753ccf,LOW,clsDataAccess2.cs,44
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,59,96,ExecStoredProcedureODBC,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,false,,1,true,,,829e30d2ed137a41defc3a465e6c3746bc753ccf,LOW,clsDataAccess2.cs,83
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,103,129,NTIUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,EXEC,true,false,,1,false,cQuery,,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,MEDIUM,clsDataAccess2.cs,110
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,131,174,ValidateCustomer,dbo.OMValidateCustomer,dbo.OMValidateCustomer,EXEC,true,false,,1,false,cQuery,,d1e866092270fc7ec4ed36cb3e8660181d038046,MEDIUM,clsDataAccess2.cs,145
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,176,345,NTIInsertNew,dbo.OMBranchingNTI,dbo.OMBranchingNTI,EXEC,true,false,,1,false,cQuery,,17a4762dcca58a5db7ec23ad66322a093a9b1587,MEDIUM,clsDataAccess2.cs,228
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,176,345,NTIInsertNew,dbo.TRSPopulateMasterNasabahForMurex,dbo.TRSPopulateMasterNasabahForMurex,EXEC,true,false,,1,false,cQuery,,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,MEDIUM,clsDataAccess2.cs,256
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,347,354,UpdateStatusTreasuryCust,dbo.OMUpdateStatusTreasuryCust,dbo.OMUpdateStatusTreasuryCust,EXEC,true,false,,1,false,cQuery,,0ff1c4f724a0b28224a2040864d405f5b7cab88a,MEDIUM,clsDataAccess2.cs,353
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,358,375,GetSystemNIK,dbo.OMGetSystemNIK,dbo.OMGetSystemNIK,EXEC,true,false,,1,false,cQuery,,d9cd47b5bd2c3f639e0085491e4c011e835180d8,MEDIUM,clsDataAccess2.cs,367
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,377,430,GetAPIUrlNotificationV2,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,395
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,432,470,InsertObliNotifLog,dbo.TRSCallNotifAPILog,dbo.TRSCallNotifAPILog,EXEC,true,false,,1,false,cQuery,,d0c071868f32dde2a55ec73ee8b15a9287ff81db,MEDIUM,clsDataAccess2.cs,448
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,474,526,GetAPIUrlNotification,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,491
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,527,581,GetAPIUrl,dbo.TRSObliGetAPI,dbo.TRSObliGetAPI,EXEC,true,false,,1,false,cQuery,,2102c7974f6f47b07079e6c54859eca55194059c,MEDIUM,clsDataAccess2.cs,548
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,582,602,APICreateLog,dbo.TRSObliAPICreateLog,dbo.TRSObliAPICreateLog,EXEC,true,false,,1,false,cQuery,,e70f1dc0c064fce5cf494b1b6cb0e4b9af19d865,MEDIUM,clsDataAccess2.cs,601
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,603,607,APIGetErrorMapping,dbo.TRSORIGetAPIErrorMapping,dbo.TRSORIGetAPIErrorMapping,EXEC,true,false,,1,false,cQuery,,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,MEDIUM,clsDataAccess2.cs,606
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,608,633,ConvertTIBCOResponse,dbo.ProCIFP2Parse,dbo.ProCIFP2Parse,EXEC,true,false,,1,false,cQuery,,b4f03a4e611a74e1160490514f557b5647e611db,MEDIUM,clsDataAccess2.cs,617
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,637,719,ORI_Online_PopulateHistory,dbo.TRSORIOnlinePopulateHist,dbo.TRSORIOnlinePopulateHist,EXEC,true,false,,1,false,cQuery,,a3a3751979ea260140a018ca7acc78d9f2fa65a6,MEDIUM,clsDataAccess2.cs,685
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,720,748,ORI_Online_GetBlockAccountData,dbo.TRSORIOnlineGetBlockAccountData,dbo.TRSORIOnlineGetBlockAccountData,EXEC,true,false,,1,false,cQuery,,b43a5b763b6306ceb84cfcf986c2aef08e432df5,MEDIUM,clsDataAccess2.cs,732
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,749,816,ORI_Online_NewTransaction,dbo.TRSORIOnlineNewTransaction,dbo.TRSORIOnlineNewTransaction,EXEC,true,false,,1,false,cQuery,,58a68e762c364e0a52f90df6b47ab26a16031e63,MEDIUM,clsDataAccess2.cs,777
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,817,866,ORI_Online_CheckProductEligibility,dbo.TRSORICheckProductEligibility,dbo.TRSORICheckProductEligibility,EXEC,true,false,,1,false,cQuery,,407213e443d3d5c3098100c151636728de63ade4,MEDIUM,clsDataAccess2.cs,843
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,867,905,ORI_Online_UpdatePaymentStatus,dbo.TRSORIUpdateStatusPembayaranOnline,dbo.TRSORIUpdateStatusPembayaranOnline,EXEC,true,false,,1,false,cQuery,,e08f0b45ff78a5a22a642a533e3f79143db45887,MEDIUM,clsDataAccess2.cs,889
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,906,940,ORI_Online_GetProductDetail,dbo.TRSORIGetProductDetail,dbo.TRSORIGetProductDetail,EXEC,true,false,,1,false,cQuery,,8a31c664d21b062d9a097b534c34aa73854c7a37,MEDIUM,clsDataAccess2.cs,919
