AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadSaveData,996,996,dbo.TRSCustodyUploadSaveData,dbo.TRSCustodyUploadSaveData,EXEC,true,false,false,,1,b4c8b0de5d68dcfa88c1cdc6dbf3a81bc130cfe7,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,996
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,dbo.TRSCustodyUploadPopulatePendingAuthMain,dbo.TRSCustodyUploadPopulatePendingAuthMain,EXEC,true,false,false,,1,440ca1e8fcc57823b9faa1e21cb840317c80d972,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1005
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,dbo.TRSCustodyUploadPopulatePendingAuthDetail,dbo.TRSCustodyUploadPopulatePendingAuthDetail,EXEC,true,false,false,,1,4c00a9840a9e69f6e93c93a9f63baec2cc2633de,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1014
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,dbo.TRSCustodyUploadProcessAuth,dbo.TRSCustodyUploadProcessAuth,EXEC,true,false,false,,1,dcda04e6df70e9e21aeabed7325e84f3fdb04d2c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1024
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,dbo.TRSCustodyUploadValidateCutoff,dbo.TRSCustodyUploadValidateCutoff,EXEC,true,false,false,,1,cdaba66f7d5c4700094c173c26f3cbec91e03313,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1037
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,dbo.TRSCustodyUploadCheckExistingData,dbo.TRSCustodyUploadCheckExistingData,EXEC,true,false,false,,1,786f998bf8a6a2bd59ecd3fa7116822af37c4ae1,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1056
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,dbo.TRSCustodyMonitorFile,dbo.TRSCustodyMonitorFile,EXEC,true,false,false,,1,2d0e38953cc0857accfe863b2e762d5e6f2d868f,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1068
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetComboItem,1084,1084,TRSGeneralGetComboItem,TRSGeneralGetComboItem,EXEC,true,false,false,,1,b0440b8f0da79c67b2918e9eb3fcded6714bcaca,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1077
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,EXEC,true,false,false,,1,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1090
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUploadDataSeller,1104,1104,TRSUploadDataSeller,TRSUploadDataSeller,EXEC,true,false,false,,1,392a2c3937153be22ff280b7a387127751a25227,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,EXEC,true,false,false,,1,efd5b2308bccbb4ff25ecad6c6d6ec6806067584,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1127
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,EXEC,true,false,false,,1,b0672a11a5f9996ca0d5c6e93c15449531188d1e,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1144
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,EXEC,true,false,false,,1,6ca923b269da5f37e760dd8512f335ccfa986bdd,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1162
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,EXEC,true,false,false,,1,3d910daa80cc60e9cceaf202fc12a1c4965e4243,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1176
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,EXEC,true,false,false,,1,c139834c15c6baa3e4554713f37fb2a7980be01f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1188
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,EXEC,true,false,false,,1,6d631a74aeb3e5b8d2b3415d8382d0338e7f009d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1199
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,dbo.trs_ValidateNasabahDormantSettBankBeli,dbo.trs_ValidateNasabahDormantSettBankBeli,EXEC,true,false,false,,1,cbb112a3cdd46ab603a35796f2dd66a7f52e8af9,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1221
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,EXEC,true,false,false,,1,da35757e3767af6d60076bbb40cacbdf0d0d6173,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1233
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,EXEC,true,false,false,,1,ef3521596b0174052bee3e1f370cf3b65684c883,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1246
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,EXEC,true,false,false,,1,674fc47b7f61181b22a59e305dfe52113a30563a,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1259
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,EXEC,true,false,false,,1,8e02d346dd6714009d70d230bf7eb889d9bf54d4,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1272
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,TRSPopulateTransactionLink,TRSPopulateTransactionLink,EXEC,true,false,false,,1,a5205b423de4fcdc6d84096d6aa0e64b4533d22b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1285
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,EXEC,true,false,false,,1,893c2ff0d7b916be4f8e3ce5458177d612558b1c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1297
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,EXEC,true,false,false,,1,312c68153c4034593bf98dce8814d25f06787cca,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1309
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,TRSProcessPTOSUpload,TRSProcessPTOSUpload,EXEC,true,false,false,,1,8578f9cb2a3131fe9fd45320d72510759a69a38d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1322
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,EXEC,true,false,false,,1,065758a68c9e2ac6d8ce47dad5bbee2cc584dae3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1337
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,EXEC,true,false,false,,1,84aeb92bd8d541843a4f18896efcb07a4828ead1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1349
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,EXEC,true,false,false,,1,561973869eca63ecc0022753855df000335e83d7,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1364
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,TRSProcessPTOSTrx,TRSProcessPTOSTrx,EXEC,true,false,false,,1,351c15306594fb362dce1cacebe2500223be292d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1378
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,dbo.trs_ListColumnsTable,dbo.trs_ListColumnsTable,EXEC,true,false,false,,1,9d76fc60c18f7382ac96c92b7d13211bc6134bec,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1402
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,EXEC,true,false,false,,1,6000acbb325adafc77a5ed41963ffed801c6010c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1413
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,EXEC,true,false,false,,1,118245a2f9328777dd54a660ecc145664f27783e,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1424
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,TRSPTOSlistProduk,TRSPTOSlistProduk,EXEC,true,false,false,,1,16ec854fbba800ae4dc69dbee58d917a65034023,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1440
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,EXEC,true,false,false,,1,896a2fc24a459a75b610a95faf5a159e616aaa04,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1451
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,EXEC,true,false,false,,1,422ab628945fa9be28d240263a6a96cf44f3ced6,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1464
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,EXEC,true,false,false,,1,3739bfee6c5c7914ca6982ed297d4897db592c6d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1470
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,EXEC,true,false,false,,1,18e19e207c4d89af8285cf739c37fa8ef9f440ff,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1483
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,dbo.trs_ListColumnsTable,dbo.trs_ListColumnsTable,EXEC,true,false,false,,1,9d76fc60c18f7382ac96c92b7d13211bc6134bec,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1506
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,EXEC,true,false,false,,1,7a6f16bf6ac4acfeaa2073e50ea4e0b71276ac01,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1517
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,EXEC,true,false,false,,1,83b2283544123b2c92a35e7a12cbd24800510d00,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1530
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,EXEC,true,false,false,,1,4adce1cd84aa4a9a0d095c765f96ba46fa72bef1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1536
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,EXEC,true,false,false,,1,ab4e871996a7cb5978cc63044bee7a12baf7ee90,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1549
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,TRSProcessPTOSOuts,TRSProcessPTOSOuts,EXEC,true,false,false,,1,bd506b9407e5e245e2d11d97708308e65e9b10d8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1562
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,dbo.trs_ListColumnsTable,dbo.trs_ListColumnsTable,EXEC,true,false,false,,1,9d76fc60c18f7382ac96c92b7d13211bc6134bec,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1586
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,EXEC,true,false,false,,1,62d8b76af57d389680fb0649b13e4b8cad6377e2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1597
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,EXEC,true,false,false,,1,6f3df20e0094213da03d2ccc133bcef2671471fe,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1608
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,dbo.trs_CheckIsThereAnyOrderCorrection,dbo.trs_CheckIsThereAnyOrderCorrection,EXEC,true,false,false,,1,cb069841de04e53b96f42eb13774269086f60694,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1632
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,EXEC,true,false,false,,1,3d857cebb745360bfe7d65301aa33a356293a95d,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1651
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,EXEC,true,false,false,,1,868dda074c76998eb7da95e8029fed70918b7652,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1661
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,EXEC,true,false,false,,1,2a9d68a38814ef3a35dd0ec142e4267a8e08474c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1667
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,EXEC,true,false,false,,1,9899dec80708b5c6c706c164cb7c5b3843d7f2db,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1673
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RecalculateAccrued,1703,1703,dbo.TRSRetailReCalculateAccrued,dbo.TRSRetailReCalculateAccrued,EXEC,true,false,false,,1,21052f4c12db09dd1a5c47a5f9c2d8b319fe80d5,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1703
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,TRSProcessAmendAccrued,TRSProcessAmendAccrued,EXEC,true,false,false,,1,8d1ba805ad8277248e5108e3b5aea90acad6d893,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1717
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetDataTransaction,1746,1746,dbo.trs_getDataTransaction,dbo.trs_getDataTransaction,EXEC,true,false,false,,1,5be3de6355b3d15e0fbd7ee02f953ca301d1d66d,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1746
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1765,1765,TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,EXEC,true,false,false,,1,b5676b69cced61b611c8a208dad281e6977824d2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1757
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,EXEC,true,false,false,,1,3c8224cdb1f1534ead01a669d11d328890441848,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1771
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,EXEC,true,false,false,,1,2ffb265cd680c60a00d67c058f1e1c6299ba0775,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1789
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,EXEC,true,false,false,,1,335ad35503acea103c66fed076dda7830534bcd1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1808
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1821,1821,TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,EXEC,true,false,false,,1,f5c5c3aae3edf5c4cb1115a00b3666c41f4b6acd,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1814
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,EXEC,true,false,false,,1,abe17ec05856ad896caa6ba359016551f8adddd8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1827
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,TRSPopulateKuponUpload,TRSPopulateKuponUpload,EXEC,true,false,false,,1,e416e48c3cf315f393516f4a1728312b5b942f30,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1852
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,TRSProcessKuponUpload,TRSProcessKuponUpload,EXEC,true,false,false,,1,7e4783d6f38ce424d1c8f706cf697edf9e6d9b3c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1872
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,EXEC,true,false,false,,1,e6b77a356d0df56a9e9c0827397adde6fe04d28b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1892
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,EXEC,true,false,false,,1,9e8bbe326e2f9738eed6d761e1463a5352e2b8d2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1903
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1926,1926,dbo.TRSValidateProcessKuponUpload,dbo.TRSValidateProcessKuponUpload,EXEC,true,false,false,,1,78c674ff53afac4edc6202579e47296d5aecb6d0,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1926
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,EXEC,true,false,false,,1,21700f0d13042bbf2af52e2ced49656dcb5f2903,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1937
dotnet-sample,clsDatabase.cs,clsDatabase.cs,getParamaterTR,1956,1956,dbo.trs_getParameterTR,dbo.trs_getParameterTR,EXEC,true,false,false,,1,7cf568b656b5c59bc8f87c564851d43d9dd57cc3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1956
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,TRSUpdateBlockSequence,TRSUpdateBlockSequence,EXEC,true,false,false,,1,decdd21341ba1300edd64d926846861d8fdfb16d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1966
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1989,1989,dbo.trs_ValidateCutOffTimeTransaction,dbo.trs_ValidateCutOffTimeTransaction,EXEC,true,false,false,,1,8afd9e830921816c2a2607c72acd7e492e17c784,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1989
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,EXEC,true,false,false,,1,f388fd932474c8da0ab49e49cc666fc042ff4733,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2002
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,EXEC,true,false,false,,1,e6a397fbe89be9c7b2c311e973cd8b475fcd08db,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2013
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementKupon,2033,2033,TRSProcessSettlementKupon,TRSProcessSettlementKupon,EXEC,true,false,false,,1,c317666ca6405d389f2cd9c45d8f4f8a0ccd83aa,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2025
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,EXEC,true,false,false,,1,e8b389b85cf03eb2b4bd2091b5ec66a0755697b5,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2038
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,TRSApproveBookbld,TRSApproveBookbld,EXEC,true,false,false,,1,272e68e3d249190571a08182e97d607029f25314,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2054
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2061,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,EXEC,true,false,false,,1,3144cd89e3dadb8862461e53d00de237573186ba,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2774
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2077,2077,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,EXEC,true,false,false,,1,e1991d0f8541f0978f40c103051bf6a5034c096d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2076
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2097,2097,TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,EXEC,true,false,false,,1,f5935047fa3d8276f5bc2e66ef5036a19425e22c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2096
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,dbo.TRSDeleteProcessInputMateraiFee,dbo.TRSDeleteProcessInputMateraiFee,EXEC,true,false,false,,1,f03ee7f482759b0d4b37e402c0ea302b8c50a92c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,2107
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,EXEC,true,false,false,,1,c6f59485a0996bc5b3f95feff99ddf1f55047543,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2115
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,EXEC,true,false,false,,1,4005eb26b37d08fc259d9b3483fcdf3fa49a0b20,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,2134
