AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,d9d19f0f4dd067c3e80d0a1212cec279c73e2fde,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,d9d19f0f4dd067c3e80d0a1212cec279c73e2fde,dbo.insert,,dbo,insert,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,,636e4836cb8f19d170ec13565845119406f44a35,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,,636e4836cb8f19d170ec13565845119406f44a35,dbo.UPDATE,,dbo,UPDATE,false,false,target,UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,636e4836cb8f19d170ec13565845119406f44a35,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,636e4836cb8f19d170ec13565845119406f44a35,dbo.UPDATE,,dbo,UPDATE,false,false,target,UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,df3ecb22943c708869e9ec9697f3a9dcbc793cab,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,df3ecb22943c708869e9ec9697f3a9dcbc793cab,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,df3ecb22943c708869e9ec9697f3a9dcbc793cab,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,df3ecb22943c708869e9ec9697f3a9dcbc793cab,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,64,,68055b2d480feac99bf0d90ed4f84dcbb3125553,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,127,GetBancaControlTableTMLastId,68055b2d480feac99bf0d90ed4f84dcbb3125553,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,38,GetSecondaryTransactionStatus,48e5c14ee1ef990fff05a5723c1ba03146a0cba1,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.DATA,,dbo,DATA,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.EACustomerFlagging_TM_v,,dbo,EACustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.PBCustomerFlagging_TM_v,,dbo,PBCustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.RMMSecurityTransaction_TT,,dbo,RMMSecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SIBSCurrencyTable_TM_v,,dbo,SIBSCurrencyTable_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityParamLelang_TR,,dbo,SecurityParamLelang_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTransactionLink_TR,,dbo,SecurityTransactionLink_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTransaction_TR,,dbo,SecurityTransaction_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTranscationLink_TL,,dbo,SecurityTranscationLink_TL,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.SecurityTrxResultLelang_TT,,dbo,SecurityTrxResultLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.TRSHasilRevenue_TM,,dbo,TRSHasilRevenue_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.TRSListTransactionSourceOfFund_TH,,dbo,TRSListTransactionSourceOfFund_TH,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.TRSListTransactionSourceOfFund_TT,,dbo,TRSListTransactionSourceOfFund_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.a,,dbo,a,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.bl,,dbo,bl,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.blt,,dbo,blt,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.tmp,,dbo,tmp,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,a5f18b402eef7c5917ba644b1e7a64f2973f890c,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,true,false,source,SELECT,false,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,12,,e8b4ada1d8b13256e026e364aa241b1c5147f2c2,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,46,ExecBASelectRefundBilling,e8b4ada1d8b13256e026e364aa241b1c5147f2c2,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
