AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo,,dbo,,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.DATA,,dbo,DATA,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.EACustomerFlagging_TM_v,,dbo,EACustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.PBCustomerFlagging_TM_v,,dbo,PBCustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.RMMSecurityTransaction_TT,,dbo,RMMSecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SIBSCurrencyTable_TM_v,,dbo,SIBSCurrencyTable_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityParamLelang_TR,,dbo,SecurityParamLelang_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTransactionLink_TR,,dbo,SecurityTransactionLink_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTransaction_TR,,dbo,SecurityTransaction_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,mixed,INSERT;SELECT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTranscationLink_TL,,dbo,SecurityTranscationLink_TL,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.TRSHasilRevenue_TM,,dbo,TRSHasilRevenue_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.TRSListTransactionSourceOfFund_TH,,dbo,TRSListTransactionSourceOfFund_TH,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.TRSListTransactionSourceOfFund_TT,,dbo,TRSListTransactionSourceOfFund_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.a,,dbo,a,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.bl,,dbo,bl,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.blt,,dbo,blt,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.tmp,,dbo,tmp,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,44ff9378fdf69b713d4b5873b3d5d00f93521632,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,true,false,source,SELECT,false,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,12,,09e3f5e7c70f4edd069a225b1172391461671c3f,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,46,ExecBASelectRefundBilling,09e3f5e7c70f4edd069a225b1172391461671c3f,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
