AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,64,go3/bancaQueries_manual.sql.go@L64,d5a16300b8452e43d373d264b4201962940e4a36,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,38,GetSecondaryTransactionStatus,48e5c14ee1ef990fff05a5723c1ba03146a0cba1,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,target,INSERT,true,true,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.DATA,,dbo,DATA,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.EACustomerFlagging_TM_v,,dbo,EACustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.PBCustomerFlagging_TM_v,,dbo,PBCustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.RMMSecurityTransaction_TT,,dbo,RMMSecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,true,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SIBSCurrencyTable_TM_v,,dbo,SIBSCurrencyTable_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityParamLelang_TR,,dbo,SecurityParamLelang_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTransactionLink_TR,,dbo,SecurityTransactionLink_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTransaction_TR,,dbo,SecurityTransaction_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTranscationLink_TL,,dbo,SecurityTranscationLink_TL,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.SecurityTrxResultLelang_TT,,dbo,SecurityTrxResultLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.TRSHasilRevenue_TM,,dbo,TRSHasilRevenue_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.TRSListTransactionSourceOfFund_TH,,dbo,TRSListTransactionSourceOfFund_TH,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.TRSListTransactionSourceOfFund_TT,,dbo,TRSListTransactionSourceOfFund_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.a,,dbo,a,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.bl,,dbo,bl,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.blt,,dbo,blt,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.edDate,,dbo,edDate,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,f218a94c38b6c0737ad0ddae8c7ca47a3da73082,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,12,go3/refundBillingQueries_manual.sql.go@L12,09e3f5e7c70f4edd069a225b1172391461671c3f,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,46,ExecBASelectRefundBilling,09e3f5e7c70f4edd069a225b1172391461671c3f,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
