AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,626d39d78607d868e1af857be69066e9b360e50f,dbo.insert,,dbo,insert,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,,dd37a0df93a13f5ba9bc9dd79da99ab8b01d52bf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,,dd37a0df93a13f5ba9bc9dd79da99ab8b01d52bf,dbo.UPDATE,,dbo,UPDATE,false,false,target,UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,dd37a0df93a13f5ba9bc9dd79da99ab8b01d52bf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,dd37a0df93a13f5ba9bc9dd79da99ab8b01d52bf,dbo.UPDATE,,dbo,UPDATE,false,false,target,UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.DeleteTT,,dbo,DeleteTT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.DeleteTT,,dbo,DeleteTT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,2b704f3a9a1bbcb3172805cc8220125ebe4cffda,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,64,,3b02f1919b11acef150a2b9c8321239a9f7743d7,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,127,GetBancaControlTableTMLastId,3b02f1919b11acef150a2b9c8321239a9f7743d7,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,38,GetSecondaryTransactionStatus,48e5c14ee1ef990fff05a5723c1ba03146a0cba1,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.DATA,,dbo,DATA,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.EACustomerFlagging_TM_v,,dbo,EACustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.PBCustomerFlagging_TM_v,,dbo,PBCustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.RMMSecurityTransaction_TT,,dbo,RMMSecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SIBSCurrencyTable_TM_v,,dbo,SIBSCurrencyTable_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityParamLelang_TR,,dbo,SecurityParamLelang_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTransactionLink_TR,,dbo,SecurityTransactionLink_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTransaction_TR,,dbo,SecurityTransaction_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTranscationLink_TL,,dbo,SecurityTranscationLink_TL,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.SecurityTrxResultLelang_TT,,dbo,SecurityTrxResultLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.TRSHasilRevenue_TM,,dbo,TRSHasilRevenue_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.TRSListTransactionSourceOfFund_TH,,dbo,TRSListTransactionSourceOfFund_TH,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.TRSListTransactionSourceOfFund_TT,,dbo,TRSListTransactionSourceOfFund_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.a,,dbo,a,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.bl,,dbo,bl,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.blt,,dbo,blt,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.edDate,,dbo,edDate,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.tmp,,dbo,tmp,false,false,target,INSERT,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,84b3aa0e316d6598bba52700e50606248b6087a6,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,true,false,source,SELECT,false,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,12,,df4c407b48cae07f524bfc47dfec3833e8ecd06e,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,46,ExecBASelectRefundBilling,df4c407b48cae07f524bfc47dfec3833e8ecd06e,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
