AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,go3/aajiQueries.sql.go@L589,68bbb2b9093185475eae1ddf3089713754aa786c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,go3/aajiQueries.sql.go@L589,8e3ebb27b22512433f6a453dc5202d7c21922a04,name: InsertBancaMTranAAJIAAUITT,,,name: InsertBancaMTranAAJIAAUITT,false,false,exec,EXEC,true,true,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,68bbb2b9093185475eae1ddf3089713754aa786c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,8e3ebb27b22512433f6a453dc5202d7c21922a04,name: InsertBancaMTranAAJIAAUITT,,,name: InsertBancaMTranAAJIAAUITT,false,false,exec,EXEC,true,true,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,BancaMTranAAJIAAUI_TT,40e6cee30f138879b9bbf765034eecbe38509830,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,40e6cee30f138879b9bbf765034eecbe38509830,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.edData,,dbo,edData,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.BatchId,,ed,BatchId,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.DateOtor,,ed,DateOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.Jenis,,ed,Jenis,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.StatusOtor,,ed,StatusOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserInput,,ed,UserInput,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.UserOtor,,ed,UserOtor,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,64,go3/bancaQueries_manual.sql.go@L64,6ec231efb262d5ccb626921d767238d953ee9812,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,127,GetBancaControlTableTMLastId,6ec231efb262d5ccb626921d767238d953ee9812,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,38,GetSecondaryTransactionStatus,48e5c14ee1ef990fff05a5723c1ba03146a0cba1,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,05ab835564d075f15669d4ae15552707accd7f4f,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,05ab835564d075f15669d4ae15552707accd7f4f,dbo.PBCustomerFlagging_TM_v,,dbo,PBCustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,05ab835564d075f15669d4ae15552707accd7f4f,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.#tmpSumberDana,,dbo,#tmpSumberDana,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.#tmp_SOF,,dbo,#tmp_SOF,false,false,target,INSERT,true,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.DATA,,dbo,DATA,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.SecurityTransactionLink_TR,,dbo,SecurityTransactionLink_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.SecurityTranscationLink_TL,,dbo,SecurityTranscationLink_TL,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.TRSListTransactionSourceOfFund_TH,,dbo,TRSListTransactionSourceOfFund_TH,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.TRSListTransactionSourceOfFund_TT,,dbo,TRSListTransactionSourceOfFund_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,062ced2a2ff3ea35641ee1b8241b93e9e7561fe9,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,09b245d8e6ac1150a32a2a9f9d77592c45bfde6c,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,09b245d8e6ac1150a32a2a9f9d77592c45bfde6c,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,09b245d8e6ac1150a32a2a9f9d77592c45bfde6c,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,09b245d8e6ac1150a32a2a9f9d77592c45bfde6c,dbo.SecurityTrxResultLelang_TT,,dbo,SecurityTrxResultLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,09b245d8e6ac1150a32a2a9f9d77592c45bfde6c,dbo.bl,,dbo,bl,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0d4a033ae8b31af0b7478feceb8ea81fdfcf1ceb,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0d4a033ae8b31af0b7478feceb8ea81fdfcf1ceb,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0d4a033ae8b31af0b7478feceb8ea81fdfcf1ceb,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0e5e5f61e17dacfdd4ba13199b1e060a60553683,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0e5e5f61e17dacfdd4ba13199b1e060a60553683,dbo.blt,,dbo,blt,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,0e5e5f61e17dacfdd4ba13199b1e060a60553683,dbo.tmp,,dbo,tmp,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,10bab8cf1f67510ebb2ca0d3b27e60f56b7cb401,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,10bab8cf1f67510ebb2ca0d3b27e60f56b7cb401,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,13e579cd953c33f2939df9b8bcca407e236b83f8,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,13e579cd953c33f2939df9b8bcca407e236b83f8,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,13e579cd953c33f2939df9b8bcca407e236b83f8,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,true,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,1e27490e57813f292b705b2542f6422fb3ec0e83,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,1e27490e57813f292b705b2542f6422fb3ec0e83,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,1e27490e57813f292b705b2542f6422fb3ec0e83,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,1e27490e57813f292b705b2542f6422fb3ec0e83,dbo.a,,dbo,a,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,29e4d428acd87b916b59f4dcff4737d6745a0d44,dbo.#tmpSumberDana,,dbo,#tmpSumberDana,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,29e4d428acd87b916b59f4dcff4737d6745a0d44,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,29e4d428acd87b916b59f4dcff4737d6745a0d44,dbo.blt,,dbo,blt,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,58f24a3da2dc3ca8f2e949d730c6b29e2fbf4fd6,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,58f24a3da2dc3ca8f2e949d730c6b29e2fbf4fd6,dbo.SIBSCurrencyTable_TM_v,,dbo,SIBSCurrencyTable_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,58f24a3da2dc3ca8f2e949d730c6b29e2fbf4fd6,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,7de8d778e09de14cae695fcfa58deb79ed165478,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,mixed,SELECT;UPDATE,true,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,83f033cb30a242867f78605187a8e41426674a99,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,83f033cb30a242867f78605187a8e41426674a99,dbo.EACustomerFlagging_TM_v,,dbo,EACustomerFlagging_TM_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,83f033cb30a242867f78605187a8e41426674a99,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,877a55e8fc49332489faf4c0821cd0da60eeb4c9,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,877a55e8fc49332489faf4c0821cd0da60eeb4c9,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,877a55e8fc49332489faf4c0821cd0da60eeb4c9,dbo.a,,dbo,a,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,8c1ca89839373e7b5d65f5663921c5622a75348e,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,8c1ca89839373e7b5d65f5663921c5622a75348e,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,8c1ca89839373e7b5d65f5663921c5622a75348e,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,target,INSERT,true,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.SecurityTransaction_TR,,dbo,SecurityTransaction_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,99caf591d24a5622e63dabe26247953fd3fcfffd,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,b76da2734a0c4e19b0a9f89d31b099b9883b53d3,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,b76da2734a0c4e19b0a9f89d31b099b9883b53d3,dbo.SecurityBatchResult_TR,,dbo,SecurityBatchResult_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,b76da2734a0c4e19b0a9f89d31b099b9883b53d3,dbo.SecurityReplaceTrxLelang_TT,,dbo,SecurityReplaceTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,b76da2734a0c4e19b0a9f89d31b099b9883b53d3,dbo.SecurityTrxResultLelang_TT,,dbo,SecurityTrxResultLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,b76da2734a0c4e19b0a9f89d31b099b9883b53d3,dbo.bl,,dbo,bl,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,be4acfef514b2bee598421718d6dd31ab40fab64,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,be4acfef514b2bee598421718d6dd31ab40fab64,dbo.TRSHasilRevenue_TM,,dbo,TRSHasilRevenue_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,be4acfef514b2bee598421718d6dd31ab40fab64,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,target,INSERT,true,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.MISOfficeInformationEODFull_v,,dbo,MISOfficeInformationEODFull_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.RMMSecurityTransaction_TT,,dbo,RMMSecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.SecurityParamLelang_TR,,dbo,SecurityParamLelang_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.SecurityTrxLelang_TT,,dbo,SecurityTrxLelang_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.bl,,dbo,bl,false,false,source,SELECT,false,false,false,
