AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go2/query.go,TRIM,17,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|TRIM|go@17 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308);go2/query.go|TRIM|go@23 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd),,2,2,0,0,"SIBSCurrencyTable_TM(read x1); VLSTransactions_TR(read x1); <dynamic-sql>(n=1, line=17, usage=SELECT); <dynamic-sql>(n=1, line=23, usage=SELECT)","<dynamic-sql>(n=1, line=17, usage=SELECT); <dynamic-sql>(n=1, line=23, usage=SELECT)","<dynamic-sql>(n=1, line=17, usage=SELECT); <dynamic-sql>(n=1, line=23, usage=SELECT)","SIBSCurrencyTable_TM(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-sql>(n=1, line=17, usage=SELECT); <dynamic-sql>(n=1, line=23, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L11,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L11|go@11 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,"CFMAST(read x1); <dynamic-sql>(n=1, line=11, usage=SELECT)","<dynamic-sql>(n=1, line=11, usage=SELECT)","<dynamic-sql>(n=1, line=11, usage=SELECT)","CFMAST(exec/write/read); <dynamic-sql>(n=1, line=11, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L39,39,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L39|go@39 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9),,1,1,0,0,"VLSTransactionsToday_TR(read x1); <dynamic-sql>(n=1, line=39, usage=SELECT)","<dynamic-sql>(n=1, line=39, usage=SELECT)","<dynamic-sql>(n=1, line=39, usage=SELECT)","VLSTransactionsToday_TR(exec/write/read); <dynamic-sql>(n=1, line=39, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L6|go@6 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,"control_table(read x1); <dynamic-sql>(n=1, line=6, usage=SELECT)","<dynamic-sql>(n=1, line=6, usage=SELECT)","<dynamic-sql>(n=1, line=6, usage=SELECT)","control_table(exec/write/read); <dynamic-sql>(n=1, line=6, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,BancaMTranAAJIAAUI_TT,624,624,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|BancaMTranAAJIAAUI_TT|go@624 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,"<dynamic-sql>(n=1, line=624, usage=UPDATE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=624, usage=UPDATE)","<dynamic-sql>(n=1, line=624, usage=UPDATE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=624, usage=UPDATE)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,232,232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev|go@232 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=232, usage=SELECT)","<dynamic-sql>(n=1, line=232, usage=SELECT)","<dynamic-sql>(n=1, line=232, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=232, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,259,259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIsRegisterFromBancaNoAAJITM|go@259 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=259, usage=SELECT)","<dynamic-sql>(n=1, line=259, usage=SELECT)","<dynamic-sql>(n=1, line=259, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=259, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,286,286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT|go@286 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=286, usage=SELECT)","<dynamic-sql>(n=1, line=286, usage=SELECT)","<dynamic-sql>(n=1, line=286, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=286, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,223,223,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|DeleteBatchIdFromBancaMTranAAJIAAUITT|go@223 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73),,1,0,1,0,"<dynamic-sql>(n=1, line=223, usage=DELETE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=223, usage=DELETE)","<dynamic-sql>(n=1, line=223, usage=DELETE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=223, usage=DELETE)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,318,318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@318 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=318, usage=SELECT)","<dynamic-sql>(n=1, line=318, usage=SELECT)","<dynamic-sql>(n=1, line=318, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=318, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,350,350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@350 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=350, usage=SELECT)","<dynamic-sql>(n=1, line=350, usage=SELECT)","<dynamic-sql>(n=1, line=350, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=350, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,396,396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByDate|go@396 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=396, usage=SELECT)","<dynamic-sql>(n=1, line=396, usage=SELECT)","<dynamic-sql>(n=1, line=396, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=396, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,453,453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByNIKDate|go@453 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=453, usage=SELECT)","<dynamic-sql>(n=1, line=453, usage=SELECT)","<dynamic-sql>(n=1, line=453, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=453, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,126,126,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAJITM|go@126 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=126, usage=SELECT)","<dynamic-sql>(n=1, line=126, usage=SELECT)","<dynamic-sql>(n=1, line=126, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=126, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,186,186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAUITM|go@186 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=186, usage=SELECT)","<dynamic-sql>(n=1, line=186, usage=SELECT)","<dynamic-sql>(n=1, line=186, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=186, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,490,490,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetLastInsertedBatchId|go@490 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,"<dynamic-sql>(n=1, line=490, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=490, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=490, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=490, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,506,506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAJITMByAAUIANDNIK|go@506 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=506, usage=SELECT)","<dynamic-sql>(n=1, line=506, usage=SELECT)","<dynamic-sql>(n=1, line=506, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=506, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,538,538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAUITMByAAJIANDNIK|go@538 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,"BancaNoAAJI_TM(read x1); <dynamic-sql>(n=1, line=538, usage=SELECT)","<dynamic-sql>(n=1, line=538, usage=SELECT)","<dynamic-sql>(n=1, line=538, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); <dynamic-sql>(n=1, line=538, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,570,570,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNameAndJobTitleByNIK|go@570 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=570, usage=SELECT)","<dynamic-sql>(n=1, line=570, usage=SELECT)","<dynamic-sql>(n=1, line=570, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=570, usage=SELECT)",true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,610,620,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|InsertBancaMTranAAJIAAUITT|go@610 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,"<dynamic-sql>(n=1, lines=610..620, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, lines=610..620, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, lines=610..620, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, lines=610..620, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,63,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM|go@63 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, lines=63..68, usage=SELECT)","<dynamic-sql>(n=1, lines=63..68, usage=SELECT)","<dynamic-sql>(n=1, lines=63..68, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, lines=63..68, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,630,630,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|UpdateBatchCode|go@630 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,"<dynamic-sql>(n=1, line=630, usage=UPDATE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=630, usage=UPDATE)","<dynamic-sql>(n=1, line=630, usage=UPDATE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=630, usage=UPDATE)",false,,,
golang-sample,go3/aajiQueries.sql.go,dateadd,100,227,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|dateadd|go@100 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7);go3/aajiQueries.sql.go|dateadd|go@158 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd);go3/aajiQueries.sql.go|dateadd|go@218 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73);go3/aajiQueries.sql.go|dateadd|go@227 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65),,4,3,1,0,"BancaNoAAJI_TM(read x2); BancaNoAAUI_TM(read x2); PSEmployee_v(read x1); <dynamic-sql>(n=1, line=100, usage=SELECT); <dynamic-sql>(n=1, line=158, usage=SELECT); <dynamic-sql>(n=1, line=218, usage=DELETE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=100, usage=SELECT); <dynamic-sql>(n=1, line=158, usage=SELECT); <dynamic-sql>(n=1, line=218, usage=DELETE)","<dynamic-sql>(n=1, line=100, usage=SELECT); <dynamic-sql>(n=1, line=158, usage=SELECT); <dynamic-sql>(n=1, line=218, usage=DELETE)","BancaNoAAJI_TM(exec x2/write x2/read x2); BancaNoAAUI_TM(exec x2/write x2/read x2); BancaMTranAAJIAAUI_TT(exec/write/read); PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=100, usage=SELECT); <dynamic-sql>(n=1, line=158, usage=SELECT); <dynamic-sql>(n=1, line=218, usage=DELETE)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L16,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L16|go@16 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=16, usage=SELECT)","<dynamic-sql>(n=1, line=16, usage=SELECT)","<dynamic-sql>(n=1, line=16, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=16, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L254,254,254,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L254|go@254 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=254, usage=SELECT)","<dynamic-sql>(n=1, line=254, usage=SELECT)","<dynamic-sql>(n=1, line=254, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=254, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L281,281,281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L281|go@281 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=281, usage=SELECT)","<dynamic-sql>(n=1, line=281, usage=SELECT)","<dynamic-sql>(n=1, line=281, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=281, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L308,308,308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L308|go@308 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=308, usage=SELECT)","<dynamic-sql>(n=1, line=308, usage=SELECT)","<dynamic-sql>(n=1, line=308, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=308, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L340,340,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L340|go@340 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=340, usage=SELECT)","<dynamic-sql>(n=1, line=340, usage=SELECT)","<dynamic-sql>(n=1, line=340, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=340, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L372,372,372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L372|go@372 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=372, usage=SELECT)","<dynamic-sql>(n=1, line=372, usage=SELECT)","<dynamic-sql>(n=1, line=372, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=372, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L428,428,428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L428|go@428 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=428, usage=SELECT)","<dynamic-sql>(n=1, line=428, usage=SELECT)","<dynamic-sql>(n=1, line=428, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=428, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L485,485,485,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L485|go@485 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,"<dynamic-sql>(n=1, line=485, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=485, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=485, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=485, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L496,496,496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L496|go@496 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=496, usage=SELECT)","<dynamic-sql>(n=1, line=496, usage=SELECT)","<dynamic-sql>(n=1, line=496, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=496, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L528,528,528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L528|go@528 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,"BancaNoAAJI_TM(read x1); <dynamic-sql>(n=1, line=528, usage=SELECT)","<dynamic-sql>(n=1, line=528, usage=SELECT)","<dynamic-sql>(n=1, line=528, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); <dynamic-sql>(n=1, line=528, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L560,560,560,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L560|go@560 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=560, usage=SELECT)","<dynamic-sql>(n=1, line=560, usage=SELECT)","<dynamic-sql>(n=1, line=560, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=560, usage=SELECT)",true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L592,592,592,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L592|go@592 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,"<dynamic-sql>(n=1, line=592, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=592, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=592, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=592, usage=EXEC)",false,,,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,130,130,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|GetBancaControlTableTMLastId|go@130 x1 (example=d5a16300b8452e43d373d264b4201962940e4a36),,1,0,1,0,"<dynamic-sql>(n=1, line=130, usage=UPDATE)","BancaControlTable_TM(write x1); <dynamic-sql>(n=1, line=130, usage=UPDATE)","<dynamic-sql>(n=1, line=130, usage=UPDATE)","BancaControlTable_TM(exec/write/read); <dynamic-sql>(n=1, line=130, usage=UPDATE)",false,,,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,48,53,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|InsertDeleteTT|go@48 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,1,10,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, lines=48..53, usage=INSERT); <dynamic-sql>(n=1, lines=48..53, usage=UNKNOWN)","[P] <dynamic-sql>(write x1); ActionType(write x1); BancaDelete_TT(write x1); BatchId(write x1); DateOtor(write x1); edData(write x1); Jenis(write x1); StatusOtor(write x1); UserInput(write x1); UserOtor(write x1); <dynamic-object>(n=1, lines=48..53, usage=INSERT); <dynamic-sql>(n=1, lines=48..53, usage=UNKNOWN)","<dynamic-object>(n=1, lines=48..53, usage=INSERT); <dynamic-sql>(n=1, lines=48..53, usage=UNKNOWN)","[P] <dynamic-sql>(exec x2/write/read); ActionType(exec/write/read); BancaDelete_TT(exec/write/read); BatchId(exec/write/read); DateOtor(exec/write/read); edData(exec/write/read); Jenis(exec/write/read); StatusOtor(exec/write/read); UserInput(exec/write/read); UserOtor(exec/write/read); <dynamic-object>(n=1, lines=48..53, usage=INSERT); <dynamic-sql>(n=1, lines=48..53, usage=UNKNOWN)",false,,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L16,16,16,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|go3/bancaQueries_manual.sql.go@L16|go@16 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,1,10,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=16, usage=INSERT); <dynamic-sql>(n=1, line=16, usage=UNKNOWN)","[P] <dynamic-sql>(write x1); ActionType(write x1); BancaDelete_TT(write x1); BatchId(write x1); DateOtor(write x1); edData(write x1); Jenis(write x1); StatusOtor(write x1); UserInput(write x1); UserOtor(write x1); <dynamic-object>(n=1, line=16, usage=INSERT); <dynamic-sql>(n=1, line=16, usage=UNKNOWN)","<dynamic-object>(n=1, line=16, usage=INSERT); <dynamic-sql>(n=1, line=16, usage=UNKNOWN)","[P] <dynamic-sql>(exec x2/write/read); ActionType(exec/write/read); BancaDelete_TT(exec/write/read); BatchId(exec/write/read); DateOtor(exec/write/read); edData(exec/write/read); Jenis(exec/write/read); StatusOtor(exec/write/read); UserInput(exec/write/read); UserOtor(exec/write/read); <dynamic-object>(n=1, line=16, usage=INSERT); <dynamic-sql>(n=1, line=16, usage=UNKNOWN)",false,,dynamic-object(1),
