AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go2/query.go,TRIM,14,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|TRIM|go@14 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308);go2/query.go|TRIM|go@20 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd),,2,2,0,0,"SIBSCurrencyTable_TM(read x1); VLSTransactions_TR(read x1); <dynamic-sql>(n=1, line=14, usage=SELECT); <dynamic-sql>(n=1, line=20, usage=SELECT)","<dynamic-sql>(n=1, line=14, usage=SELECT); <dynamic-sql>(n=1, line=20, usage=SELECT)","<dynamic-sql>(n=1, line=14, usage=SELECT); <dynamic-sql>(n=1, line=20, usage=SELECT)","SIBSCurrencyTable_TM(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-sql>(n=1, line=14, usage=SELECT); <dynamic-sql>(n=1, line=20, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L3|go@3 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,"control_table(read x1); <dynamic-sql>(n=1, line=3, usage=SELECT)","<dynamic-sql>(n=1, line=3, usage=SELECT)","<dynamic-sql>(n=1, line=3, usage=SELECT)","control_table(exec/write/read); <dynamic-sql>(n=1, line=3, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L36,36,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L36|go@36 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9),,1,1,0,0,"VLSTransactionsToday_TR(read x1); <dynamic-sql>(n=1, line=36, usage=SELECT)","<dynamic-sql>(n=1, line=36, usage=SELECT)","<dynamic-sql>(n=1, line=36, usage=SELECT)","VLSTransactionsToday_TR(exec/write/read); <dynamic-sql>(n=1, line=36, usage=SELECT)",false,,,
golang-sample,go2/query.go,go2/query.go@L8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L8|go@8 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,"CFMAST(read x1); <dynamic-sql>(n=1, line=8, usage=SELECT)","<dynamic-sql>(n=1, line=8, usage=SELECT)","<dynamic-sql>(n=1, line=8, usage=SELECT)","CFMAST(exec/write/read); <dynamic-sql>(n=1, line=8, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,BancaMTranAAJIAAUI_TT,621,621,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|BancaMTranAAJIAAUI_TT|go@621 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,"<dynamic-sql>(n=1, line=621, usage=UPDATE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=621, usage=UPDATE)","<dynamic-sql>(n=1, line=621, usage=UPDATE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=621, usage=UPDATE)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,229,229,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev|go@229 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=229, usage=SELECT)","<dynamic-sql>(n=1, line=229, usage=SELECT)","<dynamic-sql>(n=1, line=229, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=229, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,256,256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIsRegisterFromBancaNoAAJITM|go@256 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=256, usage=SELECT)","<dynamic-sql>(n=1, line=256, usage=SELECT)","<dynamic-sql>(n=1, line=256, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=256, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,283,283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT|go@283 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=283, usage=SELECT)","<dynamic-sql>(n=1, line=283, usage=SELECT)","<dynamic-sql>(n=1, line=283, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=283, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,220,220,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|DeleteBatchIdFromBancaMTranAAJIAAUITT|go@220 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73),,1,0,1,0,"<dynamic-sql>(n=1, line=220, usage=DELETE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=220, usage=DELETE)","<dynamic-sql>(n=1, line=220, usage=DELETE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=220, usage=DELETE)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,315,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@315 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=315, usage=SELECT)","<dynamic-sql>(n=1, line=315, usage=SELECT)","<dynamic-sql>(n=1, line=315, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=315, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,347,347,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@347 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=347, usage=SELECT)","<dynamic-sql>(n=1, line=347, usage=SELECT)","<dynamic-sql>(n=1, line=347, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=347, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,393,393,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByDate|go@393 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=393, usage=SELECT)","<dynamic-sql>(n=1, line=393, usage=SELECT)","<dynamic-sql>(n=1, line=393, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=393, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,450,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByNIKDate|go@450 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=450, usage=SELECT)","<dynamic-sql>(n=1, line=450, usage=SELECT)","<dynamic-sql>(n=1, line=450, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=450, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,123,123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAJITM|go@123 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=123, usage=SELECT)","<dynamic-sql>(n=1, line=123, usage=SELECT)","<dynamic-sql>(n=1, line=123, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=123, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,183,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAUITM|go@183 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=183, usage=SELECT)","<dynamic-sql>(n=1, line=183, usage=SELECT)","<dynamic-sql>(n=1, line=183, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=183, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,487,487,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetLastInsertedBatchId|go@487 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,"<dynamic-sql>(n=1, line=487, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=487, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=487, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=487, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,503,503,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAJITMByAAUIANDNIK|go@503 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=503, usage=SELECT)","<dynamic-sql>(n=1, line=503, usage=SELECT)","<dynamic-sql>(n=1, line=503, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=503, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,535,535,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAUITMByAAJIANDNIK|go@535 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,"BancaNoAAJI_TM(read x1); <dynamic-sql>(n=1, line=535, usage=SELECT)","<dynamic-sql>(n=1, line=535, usage=SELECT)","<dynamic-sql>(n=1, line=535, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); <dynamic-sql>(n=1, line=535, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,567,567,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNameAndJobTitleByNIK|go@567 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=567, usage=SELECT)","<dynamic-sql>(n=1, line=567, usage=SELECT)","<dynamic-sql>(n=1, line=567, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=567, usage=SELECT)",true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,607,617,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|InsertBancaMTranAAJIAAUITT|go@607 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,"<dynamic-sql>(n=1, lines=607..617, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, lines=607..617, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, lines=607..617, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, lines=607..617, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,60,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM|go@60 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, lines=60..65, usage=SELECT)","<dynamic-sql>(n=1, lines=60..65, usage=SELECT)","<dynamic-sql>(n=1, lines=60..65, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, lines=60..65, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,627,627,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|UpdateBatchCode|go@627 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,"<dynamic-sql>(n=1, line=627, usage=UPDATE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=627, usage=UPDATE)","<dynamic-sql>(n=1, line=627, usage=UPDATE)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=627, usage=UPDATE)",false,,,
golang-sample,go3/aajiQueries.sql.go,dateadd,97,224,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|dateadd|go@155 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd);go3/aajiQueries.sql.go|dateadd|go@215 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73);go3/aajiQueries.sql.go|dateadd|go@224 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65);go3/aajiQueries.sql.go|dateadd|go@97 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7),,4,3,1,0,"BancaNoAAJI_TM(read x2); BancaNoAAUI_TM(read x2); PSEmployee_v(read x1); <dynamic-sql>(n=1, line=97, usage=SELECT); <dynamic-sql>(n=1, line=155, usage=SELECT); <dynamic-sql>(n=1, line=215, usage=DELETE)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=97, usage=SELECT); <dynamic-sql>(n=1, line=155, usage=SELECT); <dynamic-sql>(n=1, line=215, usage=DELETE)","<dynamic-sql>(n=1, line=97, usage=SELECT); <dynamic-sql>(n=1, line=155, usage=SELECT); <dynamic-sql>(n=1, line=215, usage=DELETE)","BancaNoAAJI_TM(exec x2/write x2/read x2); BancaNoAAUI_TM(exec x2/write x2/read x2); BancaMTranAAJIAAUI_TT(exec/write/read); PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=97, usage=SELECT); <dynamic-sql>(n=1, line=155, usage=SELECT); <dynamic-sql>(n=1, line=215, usage=DELETE)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L13,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L13|go@13 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=13, usage=SELECT)","<dynamic-sql>(n=1, line=13, usage=SELECT)","<dynamic-sql>(n=1, line=13, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=13, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L251,251,251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L251|go@251 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=251, usage=SELECT)","<dynamic-sql>(n=1, line=251, usage=SELECT)","<dynamic-sql>(n=1, line=251, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=251, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L278,278,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L278|go@278 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=278, usage=SELECT)","<dynamic-sql>(n=1, line=278, usage=SELECT)","<dynamic-sql>(n=1, line=278, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=278, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L305,305,305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L305|go@305 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=305, usage=SELECT)","<dynamic-sql>(n=1, line=305, usage=SELECT)","<dynamic-sql>(n=1, line=305, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=305, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L337,337,337,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L337|go@337 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,"BancaMTranAAJIAAUI_TT(read x1); <dynamic-sql>(n=1, line=337, usage=SELECT)","<dynamic-sql>(n=1, line=337, usage=SELECT)","<dynamic-sql>(n=1, line=337, usage=SELECT)","BancaMTranAAJIAAUI_TT(exec/write/read); <dynamic-sql>(n=1, line=337, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L369,369,369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L369|go@369 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=369, usage=SELECT)","<dynamic-sql>(n=1, line=369, usage=SELECT)","<dynamic-sql>(n=1, line=369, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=369, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L425,425,425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L425|go@425 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,"BancaNoAAJI_TM(read x1); BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=425, usage=SELECT)","<dynamic-sql>(n=1, line=425, usage=SELECT)","<dynamic-sql>(n=1, line=425, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=425, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L482,482,482,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L482|go@482 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,"<dynamic-sql>(n=1, line=482, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=482, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=482, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=482, usage=EXEC)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L493,493,493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L493|go@493 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,"BancaNoAAUI_TM(read x1); <dynamic-sql>(n=1, line=493, usage=SELECT)","<dynamic-sql>(n=1, line=493, usage=SELECT)","<dynamic-sql>(n=1, line=493, usage=SELECT)","BancaNoAAUI_TM(exec/write/read); <dynamic-sql>(n=1, line=493, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L525,525,525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L525|go@525 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,"BancaNoAAJI_TM(read x1); <dynamic-sql>(n=1, line=525, usage=SELECT)","<dynamic-sql>(n=1, line=525, usage=SELECT)","<dynamic-sql>(n=1, line=525, usage=SELECT)","BancaNoAAJI_TM(exec/write/read); <dynamic-sql>(n=1, line=525, usage=SELECT)",false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L557,557,557,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L557|go@557 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,"PSEmployee_v(read x1); <dynamic-sql>(n=1, line=557, usage=SELECT)","<dynamic-sql>(n=1, line=557, usage=SELECT)","<dynamic-sql>(n=1, line=557, usage=SELECT)","PSEmployee_v(exec/write/read); <dynamic-sql>(n=1, line=557, usage=SELECT)",true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L589,589,589,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L589|go@589 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,"<dynamic-sql>(n=1, line=589, usage=EXEC)","BancaMTranAAJIAAUI_TT(write x1); <dynamic-sql>(n=1, line=589, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec x1); <dynamic-sql>(n=1, line=589, usage=EXEC)","BancaMTranAAJIAAUI_TT(exec/write/read x2); <dynamic-sql>(n=1, line=589, usage=EXEC)",false,,,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,127,127,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|GetBancaControlTableTMLastId|go@127 x1 (example=d5a16300b8452e43d373d264b4201962940e4a36),,1,0,1,0,"<dynamic-sql>(n=1, line=127, usage=UPDATE)","BancaControlTable_TM(write x1); <dynamic-sql>(n=1, line=127, usage=UPDATE)","<dynamic-sql>(n=1, line=127, usage=UPDATE)","BancaControlTable_TM(exec/write/read); <dynamic-sql>(n=1, line=127, usage=UPDATE)",false,,,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,45,50,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|InsertDeleteTT|go@45 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,1,10,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, lines=45..50, usage=INSERT); <dynamic-sql>(n=1, lines=45..50, usage=UNKNOWN)","[P] <dynamic-sql>(write x1); ActionType(write x1); BancaDelete_TT(write x1); BatchId(write x1); DateOtor(write x1); edData(write x1); Jenis(write x1); StatusOtor(write x1); UserInput(write x1); UserOtor(write x1); <dynamic-object>(n=1, lines=45..50, usage=INSERT); <dynamic-sql>(n=1, lines=45..50, usage=UNKNOWN)","<dynamic-object>(n=1, lines=45..50, usage=INSERT); <dynamic-sql>(n=1, lines=45..50, usage=UNKNOWN)","[P] <dynamic-sql>(exec x2/write/read); ActionType(exec/write/read); BancaDelete_TT(exec/write/read); BatchId(exec/write/read); DateOtor(exec/write/read); edData(exec/write/read); Jenis(exec/write/read); StatusOtor(exec/write/read); UserInput(exec/write/read); UserOtor(exec/write/read); <dynamic-object>(n=1, lines=45..50, usage=INSERT); <dynamic-sql>(n=1, lines=45..50, usage=UNKNOWN)",false,,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L13,13,13,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|go3/bancaQueries_manual.sql.go@L13|go@13 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,1,10,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=13, usage=INSERT); <dynamic-sql>(n=1, line=13, usage=UNKNOWN)","[P] <dynamic-sql>(write x1); ActionType(write x1); BancaDelete_TT(write x1); BatchId(write x1); DateOtor(write x1); edData(write x1); Jenis(write x1); StatusOtor(write x1); UserInput(write x1); UserOtor(write x1); <dynamic-object>(n=1, line=13, usage=INSERT); <dynamic-sql>(n=1, line=13, usage=UNKNOWN)","<dynamic-object>(n=1, line=13, usage=INSERT); <dynamic-sql>(n=1, line=13, usage=UNKNOWN)","[P] <dynamic-sql>(exec x2/write/read); ActionType(exec/write/read); BancaDelete_TT(exec/write/read); BatchId(exec/write/read); DateOtor(exec/write/read); edData(exec/write/read); Jenis(exec/write/read); StatusOtor(exec/write/read); UserInput(exec/write/read); UserOtor(exec/write/read); <dynamic-object>(n=1, line=13, usage=INSERT); <dynamic-sql>(n=1, line=13, usage=UNKNOWN)",false,,dynamic-object(1),
