AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L308,308,308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L308|go@308 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L340,340,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L340|go@340 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L372,372,372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L372|go@372 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L428,428,428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L428|go@428 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L485,485,485,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L485|go@485 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,,BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(write=2/exec=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L496,496,496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L496|go@496 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,BancaNoAAUI_TM(2),,,BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L528,528,528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L528|go@528 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,BancaNoAAJI_TM(2),,,BancaNoAAJI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L560,560,560,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L560|go@560 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,PSEmployee_v(2),,,PSEmployee_v(read=2),true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L592,592,592,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L592|go@592 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,,BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(write=2/exec=2),false,,,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,130,130,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|GetBancaControlTableTMLastId|go@130 x1 (example=d5a16300b8452e43d373d264b4201962940e4a36),,1,0,1,0,,BancaControlTable_TM(2),,BancaControlTable_TM(write=2),false,,,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,48,53,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|InsertDeleteTT|go@48 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,0,10,0,,[P] <dynamic-object>(2); ActionType(2); BancaDelete_TT(2); BatchId(2); DateOtor(2); +5 others,,[P] <dynamic-object>(write=2); ActionType(write=2); BancaDelete_TT(write=2); BatchId(write=2); DateOtor(write=2); edData(write=2); Jenis(write=2); StatusOtor(write=2); UserInput(write=2); UserOtor(write=2),false,,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L16,16,16,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|go3/bancaQueries_manual.sql.go@L16|go@16 x2 (example=5a3b62469c2d3cf76119b448301eccb1cac7cabf),dynamic object name,10,0,10,0,,[P] <dynamic-object>(2); ActionType(2); BancaDelete_TT(2); BatchId(2); DateOtor(2); +5 others,,[P] <dynamic-object>(write=2); ActionType(write=2); BancaDelete_TT(write=2); BatchId(write=2); DateOtor(write=2); edData(write=2); Jenis(write=2); StatusOtor(write=2); UserInput(write=2); UserOtor(write=2),false,,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L67,67,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/bancaQueries_manual.sql.go|go3/bancaQueries_manual.sql.go@L67|go@67 x1 (example=d5a16300b8452e43d373d264b4201962940e4a36),,1,0,1,0,,BancaControlTable_TM(2),,BancaControlTable_TM(write=2),false,,,
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionBlotter,639,639,19,0,2,17,0,0,0,19,0,0,0,0,0,0,0,go3/bond_transaction_repository.go|GetSecondaryTransactionBlotter|go@639 x19 (example=534ee1ffc3a392dc1dd4b23b682c55ffc2eb956c),dynamic object name x19,29,24,6,0,[P] <dynamic-object>(16); SecurityReplaceTrxLelang_TT(3); SecurityTrxLelang_TT(3); user_nisp_v(3); SecurityBatchResult_TR(2); +19 others,tmp(12); bl(4); [P] <dynamic-object>(3); a(2); blt(2); +1 others,,[P] <dynamic-object>(read=16/write=3); tmp(write=12); bl(write=4); SecurityReplaceTrxLelang_TT(read=3); SecurityTrxLelang_TT(read=3); user_nisp_v(read=3); a(write=2); blt(write=2); SecurityBatchResult_TR(read=2); SecurityMaster_TM(read=2); +19 others,true,SQL_SIBS,dynamic-object(19),
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionStatus,41,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/bond_transaction_repository.go|GetSecondaryTransactionStatus|go@41 x1 (example=48e5c14ee1ef990fff05a5723c1ba03146a0cba1),,1,1,0,0,SecurityTransactionStatus_TM(1),,,SecurityTransactionStatus_TM(read=1),false,,,
golang-sample,go3/refundBillingQueries_manual.sql.go,ExecBASelectRefundBilling,49,49,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/refundBillingQueries_manual.sql.go|ExecBASelectRefundBilling|go@49 x1 (example=09e3f5e7c70f4edd069a225b1172391461671c3f),,1,0,1,1,,BA_SelectRefundBilling(2),BA_SelectRefundBilling(2),BA_SelectRefundBilling(write=2/exec=2),false,,,
golang-sample,go3/refundBillingQueries_manual.sql.go,go3/refundBillingQueries_manual.sql.go@L15,15,15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/refundBillingQueries_manual.sql.go|go3/refundBillingQueries_manual.sql.go@L15|go@15 x1 (example=09e3f5e7c70f4edd069a225b1172391461671c3f),,1,0,1,1,,BA_SelectRefundBilling(2),BA_SelectRefundBilling(2),BA_SelectRefundBilling(write=2/exec=2),false,,,
