AppName,RelPath,FullObjectName,BaseName,Roles,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSaveParameterFLD,TRSProcessSaveParameterFLD,read=0; write=0; exec=1,EXEC,0,0,1,1,SaveParameterFLDEach,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSecurityFee,TRSProcessSecurityFee,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSecurityMaster,TRSProcessSecurityMaster,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSeller,TRSProcessSeller,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSeller,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementKupon,TRSProcessSettlementKupon,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementOrder,TRSProcessSettlementOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementOrder,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliFee,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliPajak,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessUpdateTrxBankJual,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessUploadRefund,TRSProcessUploadRefund,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSUploadTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSetlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,TRSRePushGagalBayarOri,TRSRePushGagalBayarOri,read=0; write=0; exec=1,EXEC,0,0,1,1,RePushProsesGagalPerdana,false,,false,
dotnet-sample,clsDatabase.cs,TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSRejectHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,TRSReportSettlementBIS4,TRSReportSettlementBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSReportSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSRetailCalculateFee2,TRSRetailCalculateFee2,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSRetailCalculateFee2,false,,false,
dotnet-sample,clsDatabase.cs,TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSSaveParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSUploadDataCTPMurex,false,,false,
dotnet-sample,clsDatabase.cs,TRSSplitOrder,TRSSplitOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSSplitOrder,false,,false,
dotnet-sample,clsDatabase.cs,TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSSubmitSERI,false,,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSUntagRekSBNPopulate,false,,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSUntagRekSBNPopulateApproval,false,,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSUntagRekSBNProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,TRSUntagRekSBNSave,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSUntagRekSBNSave,false,,false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,TRSUpdateBlockSequence,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSUpdateBlockSequence,false,,false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSUpdateBlokirMateraiFee,false,,false,
dotnet-sample,clsDataAccess2.cs,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,subUpdateSequenceBlock,false,,false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSUpdateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,TRSUpdateOrderPriority,TRSUpdateOrderPriority,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSUpdateOrderPriority,false,,false,
dotnet-sample,clsDatabase.cs,TRSUploadDataSeller,TRSUploadDataSeller,read=0; write=0; exec=1,EXEC,0,0,1,1,subUploadDataSeller,false,,false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,read=0; write=0; exec=1,EXEC,0,0,1,1,ValidateParameterFLD,false,,false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTransaction,TRSValidateUploadTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,TRSValidateUploadTrx,false,,false,
dotnet-sample,clsDatabase.cs,UserGetToolbar,UserGetToolbar,read=0; write=0; exec=1,EXEC,0,0,1,1,subUserGetToolbar,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,UserGetToolbarTree,UserGetToolbarTree,read=0; write=0; exec=1,EXEC,0,0,1,1,trvOtorisasi_NodeMouseClick,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,UserGetTreeView,UserGetTreeView,read=0; write=0; exec=1,EXEC,0,0,1,1,frmObligasiUpdateStatusTRX_Load,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,common2_populate_tree,common2_populate_tree,read=0; write=0; exec=1,EXEC,0,0,1,1,subInitForm,false,,false,
dotnet-sample,clsValasService.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=72; exec=0,INSERT;SELECT;TRUNCATE,0,72,0,51,DeleteDataSummaryValas;DeleteDataValasResult;DeleteDataValasResultV2;DeleteDataValasSummaryV2;DeleteDataValasTransactionV2,true,dynamic-object,false,
dotnet-sample,clsAntasenaService.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=3; exec=0,INSERT,0,3,0,2,InsertForm42ByTran;InsertIDPLBySummary,true,dynamic-object,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=1; exec=0,SELECT,0,1,0,1,clsAPIServiceInvestmentObligasi.cs@L321,true,dynamic-object,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=1; exec=0,SELECT,0,1,0,1,CreateTreasuryCustomer,true,dynamic-object,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGenerateFile,ANTSNAGenerateFile,read=0; write=0; exec=1,EXEC,0,0,1,1,GenerateDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetColumnParam,ANTSNAGetColumnParam,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateColumnParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetGeneralParam,ANTSNAGetGeneralParam,read=0; write=0; exec=1,EXEC,0,0,1,1,GetSpecificGeneralParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetMasterParam,ANTSNAGetMasterParam,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateComboParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateData,ANTSNAPopulateData,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateANTSNAData,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateParamReference,ANTSNAPopulateParamReference,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateParamReference,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateProduct,ANTSNAPopulateProduct,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateListProduct,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNASubmitForm,ANTSNASubmitForm,read=0; write=0; exec=1,EXEC,0,0,1,1,SubmitANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAUpdateStatusData,ANTSNAUpdateStatusData,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateStatusDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAValidateField,ANTSNAValidateField,read=0; write=0; exec=1,EXEC,0,0,1,1,ValidateANTSNA,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.AccountSegment_v,AccountSegment_v,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.AntasenaUpdateDataLCS,AntasenaUpdateDataLCS,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateLCS,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.CFADDRKodeKotaMapping_TR,CFADDRKodeKotaMapping_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.CFAIDN_v,CFAIDN_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.CFBICD_v,CFBICD_v,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.CFMAST_v,CFMAST_v,read=2; write=0; exec=0,SELECT,2,0,0,2,GetDataCore;InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.Data,Data,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsValasService.cs,dbo.INTO,INTO,read=0; write=34; exec=0,INSERT,0,34,0,28,InsertValasResultByTablename;InsertValasSummaryByTablename;InsertValasTransactionByTablename;InquirySummaryValas;inquiryTAgent,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.INTO,INTO,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertForm42ByTran;InsertIDPLBySummary,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.INTO,INTO,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.KodeKota_TR,KodeKota_TR,read=2; write=0; exec=0,SELECT,2,0,0,2,GetDataCore;InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.KodePropinsi_TR,KodePropinsi_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFCPYInLog,MXINTFCPYInLog,read=0; write=0; exec=1,EXEC,0,0,1,1,LogFLDCPY,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFDEALInLog,MXINTFDEALInLog,read=0; write=0; exec=1,EXEC,0,0,1,1,LogFLDDEAL,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMBranchingNTI,OMBranchingNTI,read=0; write=0; exec=1,EXEC,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,read=0; write=0; exec=1,EXEC,0,0,1,1,DeleteTransactionSekunder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,read=0; write=0; exec=1,EXEC,0,0,1,1,DeleteTransactionSekunder,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetListProductSekunder,OMGetListProductSekunder,read=0; write=0; exec=1,EXEC,0,0,1,1,TrxSecGetListProduct,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetSystemNIK,OMGetSystemNIK,read=0; write=0; exec=1,EXEC,0,0,1,1,GetSystemNIK,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMInputLogProcess,OMInputLogProcess,read=0; write=0; exec=1,EXEC,0,0,1,1,InputTransactionSekunderLog,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMSubmitTransactionSekunder,OMSubmitTransactionSekunder,read=0; write=0; exec=1,EXEC,0,0,1,1,SecurityTranasctionSubmit,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecCalculate,OMTrxSecCalculate,read=0; write=0; exec=1,EXEC,0,0,1,1,TrxSecCalculateTransaction,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecPreBook,OMTrxSecPreBook,read=0; write=0; exec=1,EXEC,0,0,1,1,PreBookSubmit,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateReviewedCustomerID,OMUpdateReviewedCustomerID,read=0; write=0; exec=1,EXEC,0,0,1,1,NTIUpdateReviewedCustomerID,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateStatusTreasuryCust,OMUpdateStatusTreasuryCust,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateStatusTreasuryCust,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMValidateCustomer,OMValidateCustomer,read=0; write=0; exec=1,EXEC,0,0,1,1,ValidateCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.OPENXML,OPENXML,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.ORIOnlineGeneralParam_TR,ORIOnlineGeneralParam_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetOnlineGeneralParam,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIDeleteTransactionData,ORISBNIDeleteTransactionData,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_DeleteTransaction,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateEarlyRedemption,ORISBNIPopulateEarlyRedemption,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_GetEarlyRedemptionData,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateRegisterInvestor,ORISBNIPopulateRegisterInvestor,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_GetRegisterInvestor,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitEarlyRedemption,ORISBNISubmitEarlyRedemption,read=0; write=0; exec=1,EXEC,0,0,1,1,ORISBNISubmitEarlyRedemption,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitInvestorPending,ORISBNISubmitInvestorPending,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_SubmitRegisterInvestorPending,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.ProCIFCustPersonalInfo_TM_v,ProCIFCustPersonalInfo_TM_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ProCIFP2Parse,ProCIFP2Parse,read=0; write=0; exec=1,EXEC,0,0,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.Registrasi,Registrasi,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.Risk,Risk,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedCreateLiveLog,SBNSchedCreateLiveLog,read=0; write=0; exec=1,EXEC,0,0,1,1,InsertLiveLog,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetDataStatusPemesanan,SBNSchedGetDataStatusPemesanan,read=0; write=0; exec=1,EXEC,0,0,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetGeneralParam,SBNSchedGetGeneralParam,read=0; write=0; exec=1,EXEC,0,0,1,1,GetGeneralParam,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedLogORIPaymentDirect,SBNSchedLogORIPaymentDirect,read=0; write=0; exec=1,EXEC,0,0,1,1,LogPaymentDirect,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateNotif,SBNSchedPopulateNotif,read=0; write=0; exec=1,EXEC,0,0,1,1,NotifPopulateData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateORIOrder,SBNSchedPopulateORIOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,ORIOrderPopulateMainSched,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestor,SBNSchedPopulateRegInvestor,read=0; write=0; exec=1,EXEC,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestorForOrder,SBNSchedPopulateRegInvestorForOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateNotifStatus,SBNSchedUpdateNotifStatus,read=0; write=0; exec=1,EXEC,0,0,1,1,NotifUpdateStatus,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseInvestor,SBNSchedUpdateResponseInvestor,read=0; write=0; exec=1,EXEC,0,0,1,1,InvestorUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseOrderORI,SBNSchedUpdateResponseOrderORI,read=0; write=0; exec=1,EXEC,0,0,1,1,ORIOrderUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateStatusPemesananORI,SBNSchedUpdateStatusPemesananORI,read=0; write=0; exec=1,EXEC,0,0,1,1,StatusORIOrderProcess,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.SecAcc,SecAcc,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.SecurityCheckAccount,SecurityCheckAccount,read=0; write=0; exec=1,EXEC,0,0,1,1,SecurityCheckAccount,false,,false,
dotnet-sample,clsDatabase.cs,dbo.SecurityGetNextCouponDate,SecurityGetNextCouponDate,read=0; write=0; exec=1,EXEC,0,0,1,1,GetNextCouponDate,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.Status,Status,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TAMAST_v,TAMAST_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsValasService.cs,dbo.TAgent,TAgent,read=1; write=0; exec=0,SELECT,1,0,0,1,inquiryTAgent,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TCLOGT_v,TCLOGT_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsValasService.cs,dbo.TDeal,TDeal,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryTDeal,false,,false,
dotnet-sample,clsValasService.cs,dbo.TDealDocument,TDealDocument,read=1; write=0; exec=0,SELECT,1,0,0,1,inquiryTDealDoc,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRCFACCT_v,TRCFACCT_v,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRCFALTN_v,TRCFALTN_v,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsValasService.cs,dbo.TRN_HDR_FX,TRN_HDR_FX,read=1; write=0; exec=0,SELECT,1,0,0,1,inquiryTRN_HDR_FX,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSAddInfoXMLInterfaceToMX,TRSAddInfoXMLInterfaceToMX,read=0; write=0; exec=1,EXEC,0,0,1,1,AddInfoInterface,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSCallNotifAPILog,TRSCallNotifAPILog,read=0; write=0; exec=1,EXEC,0,0,1,1,InsertObliNotifLog,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSCustAccNumber_TR,TRSCustAccNumber_TR,read=1; write=1; exec=0,INSERT;SELECT,1,1,0,2,CreateTreasuryCustomer;GetDataCore,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyMonitorFile,TRSCustodyMonitorFile,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadMonitorFile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadCheckExistingData,TRSCustodyUploadCheckExistingData,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadCheckExisting,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetFileParam,TRSCustodyUploadGetFileParam,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadGetFileParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetGeneralParam,TRSCustodyUploadGetGeneralParam,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadGetGeneralParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthDetail,TRSCustodyUploadPopulatePendingAuthDetail,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadPopulateAuthDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthMain,TRSCustodyUploadPopulatePendingAuthMain,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadPopulateAuthMain,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadProcessAuth,TRSCustodyUploadProcessAuth,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadSaveData,TRSCustodyUploadSaveData,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadSaveData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadValidateCutoff,TRSCustodyUploadValidateCutoff,read=0; write=0; exec=1,EXEC,0,0,1,1,CustodyUploadValidateCutoff,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSCustomerRepoFunded_TH,TRSCustomerRepoFunded_TH,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSCustomerRepoFunded_TR,TRSCustomerRepoFunded_TR,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSDeleteProcessInputMateraiFee,TRSDeleteProcessInputMateraiFee,read=0; write=0; exec=1,EXEC,0,0,1,1,DeleteTransactionMateraiFee,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSDetailNasabahStructuredProduct_TM,TRSDetailNasabahStructuredProduct_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.TRSExecQuery,TRSExecQuery,read=0; write=0; exec=1,EXEC,0,0,1,1,ExecQuery,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetBlokirAmount,TRSGetBlokirAmount,read=0; write=0; exec=1,EXEC,0,0,1,1,GetBlockAmount,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetDefaultSettlementDate,TRSGetDefaultSettlementDate,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysGetDefaultSettlementDate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetNormalAccuredDays,TRSGetNormalAccuredDays,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysGetNormalAccruedDays,false,,false,
