AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,exec,0,0,1,1,subTRSPopulateSettlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,exec,0,0,1,1,subTRSPopulateSettlementTransaksiBankJual,false,,false,
dotnet-sample,TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,exec,0,0,1,1,subTRSPopulateSubInstrumentParam,false,,false,
dotnet-sample,TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,exec,0,0,1,1,subTRSPopulateTemplateUploadCTPMurex,false,,false,
dotnet-sample,TRSPopulateTransactionBalance;dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,exec,0,0,2,2,TrxSecGetListTransaction;subTRSPopulateTransactionBalance,false,,false,
dotnet-sample,TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,exec,0,0,1,1,subTRSPopulateTransactionBalanceForUpdate,false,,false,
dotnet-sample,TRSPopulateTransactionLink,TRSPopulateTransactionLink,exec,0,0,1,1,subTRSPopulateTransactionLink,false,,false,
dotnet-sample,TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,exec,0,0,1,1,subTRSPopulateTransaksiSuratBerhargaTemplate,false,,false,
dotnet-sample,TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,exec,0,0,1,1,subTRSPopulateUploadCTPMutex,false,,false,
dotnet-sample,TRSPopulateUploadRefund,TRSPopulateUploadRefund,exec,0,0,1,1,subTRSPopulateUploadRefund,false,,false,
dotnet-sample,TRSProcessAllotment,TRSProcessAllotment,exec,0,0,1,1,subTRSProcessAllotment,false,,false,
dotnet-sample,TRSProcessAmendAccrued,TRSProcessAmendAccrued,exec,0,0,1,1,subTRSProcessAmmendAccrued,false,,false,
dotnet-sample,dbo.TRSProcessApprovalDocsLink,TRSProcessApprovalDocsLink,exec,0,0,1,1,DocLinkAuthProcess,false,,false,
dotnet-sample,TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,exec,0,0,1,1,subTRSProcessApprovalEditHargaModal,false,,false,
dotnet-sample,TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,exec,0,0,1,1,subTRSProcessApprovalSettlementBIS4,false,,false,
dotnet-sample,TRSProcessBankCustody,TRSProcessBankCustody,exec,0,0,1,1,subTRSProcessBankCustody,false,,false,
dotnet-sample,TRSProcessBuyBack,TRSProcessBuyBack,exec,0,0,1,1,subTRSProcessBuyBack,false,,false,
dotnet-sample,TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,exec,0,0,1,1,subTRSProcessCancelORIOrderCommit,false,,false,
dotnet-sample,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,exec,0,0,1,1,subTRSProcessDeleteORIOrder,false,,false,
dotnet-sample,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,exec,0,0,1,1,subTRSProcessDeleteORIOrderCommit,false,,false,
dotnet-sample,TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,exec,0,0,1,1,subTRSProcessDeleteSecurityTransactionCommit,false,,false,
dotnet-sample,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,exec,0,0,1,1,subTRSProcessEarlyRedemAuthorization,false,,false,
dotnet-sample,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,exec,0,0,1,1,subTRSProcessEditCustomerAuthorization,false,,false,
dotnet-sample,TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,exec,0,0,1,1,subTRSProcessHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,exec,0,0,1,1,subTRSProcessInsertORIOrderCommit,false,,false,
dotnet-sample,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,exec,0,0,4,2,ProcessInsertSecurityTransactionCommit;subTRSProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,TRSProcessKuponUpload,TRSProcessKuponUpload,exec,0,0,1,1,subTRSProcessKuponUpload,false,,false,
dotnet-sample,TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,exec,0,0,1,1,subTRSProcessKuponUploadAuthorization,false,,false,
dotnet-sample,TRSProcessMaturityUpload,TRSProcessMaturityUpload,exec,0,0,1,1,subTRSProcessMaturityUpload,false,,false,
dotnet-sample,TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,exec,0,0,1,1,subTRSProcessMaturityUploadAuthorization,false,,false,
dotnet-sample,TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,exec,0,0,1,1,subTRSProcessPTOSCustomerAuthen,false,,false,
dotnet-sample,TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,exec,0,0,1,1,subTRSProcessPTOSCustomer,false,,false,
dotnet-sample,TRSProcessPTOSOuts,TRSProcessPTOSOuts,exec,0,0,1,1,subTRSProcessPTOSOuts,false,,false,
dotnet-sample,TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,exec,0,0,1,1,subTRSProcessPTOSOutsAuthen,false,,false,
dotnet-sample,TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,exec,0,0,1,1,subTRSProcessPTOSSecurityMasterAuthen,false,,false,
dotnet-sample,TRSProcessPTOSTrx,TRSProcessPTOSTrx,exec,0,0,1,1,subTRSProcessPTOSTrx,false,,false,
dotnet-sample,TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,exec,0,0,1,1,subTRSProcessPTOSTrxAuthen,false,,false,
dotnet-sample,TRSProcessPTOSUpload,TRSProcessPTOSUpload,exec,0,0,1,1,subTRSProcessPTOSUpload,false,,false,
dotnet-sample,TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,exec,0,0,1,1,subTRSProcessPTOSUploadAuthen,false,,false,
dotnet-sample,TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,exec,0,0,1,1,subTRSProcessPTOSSecurityMaster,false,,false,
dotnet-sample,TRSProcessSaveParameterFLD,TRSProcessSaveParameterFLD,exec,0,0,1,1,SaveParameterFLDEach,false,,false,
dotnet-sample,TRSProcessSecurityFee,TRSProcessSecurityFee,exec,0,0,1,1,subTRSProcessSecurityFee,false,,false,
dotnet-sample,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,exec,0,0,1,1,subTRSProcessSecurityFeeAuthorization,false,,false,
dotnet-sample,TRSProcessSecurityMaster,TRSProcessSecurityMaster,exec,0,0,1,1,subTRSProcessSecurityMaster,false,,false,
dotnet-sample,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,exec,0,0,1,1,subTRSProcessSecurityMasterAuthorization,false,,false,
dotnet-sample,TRSProcessSeller,TRSProcessSeller,exec,0,0,1,1,subTRSProcessSeller,false,,false,
dotnet-sample,TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,exec,0,0,1,1,subTRSProcessSettlementBIS4,false,,false,
dotnet-sample,TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,exec,0,0,1,1,subTRSProcessSettlementBuyBack,false,,false,
dotnet-sample,TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,exec,0,0,1,1,subTRSProcessSettlementCashBack,false,,false,
dotnet-sample,TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,exec,0,0,1,1,subTRSProcessSettlementEarlyRedem,false,,false,
dotnet-sample,TRSProcessSettlementKupon,TRSProcessSettlementKupon,exec,0,0,1,1,subTRSProcessSettlementKupon,false,,false,
dotnet-sample,TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,exec,0,0,1,1,subTRSProcessSettlementMaturity,false,,false,
dotnet-sample,TRSProcessSettlementOrder,TRSProcessSettlementOrder,exec,0,0,1,1,subTRSProcessSettlementOrder,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliFee,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliPajak,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,exec,0,0,1,1,subTRSProcessSettlementTransaksiBankJual,false,,false,
dotnet-sample,TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,exec,0,0,1,1,subTRSProcessUpdateTrxBankJual,false,,false,
dotnet-sample,dbo.TRSProcessUploadDocsLink,TRSProcessUploadDocsLink,exec,0,0,2,1,DocLinkSave,false,,false,
dotnet-sample,TRSProcessUploadRefund,TRSProcessUploadRefund,exec,0,0,1,1,subTRSProcessUploadRefund,false,,false,
dotnet-sample,TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,exec,0,0,1,1,subTRSUploadTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,exec,0,0,1,1,subTRSPopulateSetlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSRePushGagalBayarOri,TRSRePushGagalBayarOri,exec,0,0,1,1,RePushProsesGagalPerdana,false,,false,
dotnet-sample,TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,exec,0,0,1,1,subTRSRejectHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSReportSettlementBIS4,TRSReportSettlementBIS4,exec,0,0,1,1,subTRSReportSettlementBIS4,false,,false,
dotnet-sample,dbo.TRSRetailCalculateFee,TRSRetailCalculateFee,exec,0,0,2,1,calculateORI2,false,,false,
dotnet-sample,TRSRetailCalculateFee2,TRSRetailCalculateFee2,exec,0,0,1,1,subTRSRetailCalculateFee2,false,,false,
dotnet-sample,dbo.TRSRetailReCalculateAccrued,TRSRetailReCalculateAccrued,exec,0,0,1,1,RecalculateAccrued,false,,false,
dotnet-sample,dbo.TRSRetailUpdateAccruedInterest,TRSRetailUpdateAccruedInterest,exec,0,0,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,exec,0,0,1,1,subTRSSaveParameterMurexBIS4,false,,false,
dotnet-sample,TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,exec,0,0,1,1,subTRSUploadDataCTPMurex,false,,false,
dotnet-sample,TRSSplitOrder,TRSSplitOrder,exec,0,0,1,1,subTRSSplitOrder,false,,false,
dotnet-sample,TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,exec,0,0,1,1,subTRSSubmitSERI,false,,false,
dotnet-sample,TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,exec,0,0,1,1,TRSUntagRekSBNPopulate,false,,false,
dotnet-sample,TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,exec,0,0,1,1,TRSUntagRekSBNPopulateApproval,false,,false,
dotnet-sample,TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,exec,0,0,1,1,TRSUntagRekSBNProcessAuth,false,,false,
dotnet-sample,TRSUntagRekSBNSave,TRSUntagRekSBNSave,exec,0,0,1,1,TRSUntagRekSBNSave,false,,false,
dotnet-sample,TRSUpdateBlockSequence,TRSUpdateBlockSequence,exec,0,0,1,1,TRSUpdateBlockSequence,false,,false,
dotnet-sample,TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,exec,0,0,1,1,subTRSUpdateBlokirMateraiFee,false,,false,
dotnet-sample,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,exec,0,0,2,2,subTRSUpdateBlokirSwitchingTransaction;subUpdateSequenceBlock,false,,false,
dotnet-sample,dbo.TRSUpdateFileUploadMaturity,TRSUpdateFileUploadMaturity,exec,0,0,1,1,UpdateFileMaturity,false,,false,
dotnet-sample,TRSUpdateOrderPriority,TRSUpdateOrderPriority,exec,0,0,1,1,subTRSUpdateOrderPriority,false,,false,
dotnet-sample,TRSUploadDataSeller,TRSUploadDataSeller,exec,0,0,1,1,subUploadDataSeller,false,,false,
dotnet-sample,dbo.TRSValidateDocsLinkUrl,TRSValidateDocsLinkUrl,exec,0,0,1,1,ValidateDocLinkUrl,false,,false,
dotnet-sample,dbo.TRSValidateProcessKuponUpload,TRSValidateProcessKuponUpload,exec,0,0,1,1,subTRSValidateMatchingKuponBeforeProcess,false,,false,
dotnet-sample,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,exec,0,0,1,1,ValidateParameterFLD,false,,false,
dotnet-sample,TRSValidateUploadTransaction,TRSValidateUploadTransaction,exec,0,0,1,1,TRSValidateUploadTrx,false,,false,
dotnet-sample,dbo.TreasuryCustomerPending_TM,TreasuryCustomerPending_TM,source,2,0,0,2,InquiryTreasuryCustomerMx;UpdateStatusTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,source;target,3,1,0,4,InquiryCustomerDetail;InquiryTreasuryCustomer;InquiryTreasuryCustomerMx;UpdateStatusTreasuryCustomer,false,,false,
dotnet-sample,UserGetToolbar;dbo.UserGetToolbar,UserGetToolbar,exec,0,0,2,2,ToolbarButtonPopulate;subUserGetToolbar,false,,false,
dotnet-sample,UserGetToolbarTree,UserGetToolbarTree,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,UserGetTreeView,UserGetTreeView,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.VELPopulateONFXTrxByDeal,VELPopulateONFXTrxByDeal,exec,0,0,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,source,2,0,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,dbo.VLSResultFinal_TH,VLSResultFinal_TH,target,0,1,0,1,InsertValasResultHistory,false,,false,
dotnet-sample,dbo.VLSResultFinal_TT,VLSResultFinal_TT,source,1,0,0,1,InsertValasResultHistory,false,,false,
dotnet-sample,dbo.VLSSummaryFXOption_TH,VLSSummaryFXOption_TH,source,1,0,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummaryFXOption_TM,VLSSummaryFXOption_TM,exec;source;target,1,1,1,3,DeleteDataValasSummaryFXOption;InsertValasSummaryHistory;inquiryValasSummaryFXOption,false,,false,
dotnet-sample,dbo.VLSSummaryTodayFXOption_TM,VLSSummaryTodayFXOption_TM,source,1,0,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,source,3,0,0,2,InsertForm42ByTran;InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummary_TH,VLSSummary_TH,target,0,1,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummary_TM,VLSSummary_TM,exec;source;target,1,1,1,3,DeleteDataValasSummary;InsertValasSummaryHistory;inquiryValasSummary,false,,false,
dotnet-sample,dbo.VLSTransactionsToday_TL,VLSTransactionsToday_TL,target,0,1,0,1,EmptyDataValasToday,false,,false,
dotnet-sample,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,source,4,0,0,3,EmptyDataValasToday;InsertForm42ByTran;InsertValasTransactionHistory,false,,false,
dotnet-sample,dbo.VLSTransactions_TH,VLSTransactions_TH,target,0,1,0,1,InsertValasTransactionHistory,false,,false,
dotnet-sample,dbo.VLSTransactions_TR,VLSTransactions_TR,source;target,1,1,0,2,DeleteDataValasTransaction;InsertValasTransactionHistory,false,,false,
dotnet-sample,dbo.VLSTransactions_TR_BackupONFX276,VLSTransactions_TR_BackupONFX276,source,1,0,0,1,InquiryVLSTransactionONFX276,false,,false,
dotnet-sample,dbo.ZFXMAST,ZFXMAST,source,1,0,0,1,InquiryZFXMAST,false,,false,
dotnet-sample,common2_populate_tree,common2_populate_tree,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.control_table,control_table,source,2,0,0,2,CreateTreasuryCustomer;InquiryCurrentWkDate,false,,false,
dotnet-sample,dbo.eq,eq,target,0,2,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,dbo.openxml,openxml,exec,0,0,19,15,InquirySummaryValas;InquiryTDeal;InsertIDPLBySummary;InsertValasResultByQuery;InsertValasResultV3,false,,false,
dotnet-sample,dbo.sp_sbn_log_unblokir_api,sp_sbn_log_unblokir_api,exec,0,0,1,1,LogUnblokirAPI,false,,false,
dotnet-sample,dbo.sp_xml_preparedocument,sp_xml_preparedocument,exec,0,0,20,16,InquirySummaryValas;InquiryTDeal;InsertIDPLBySummary;InsertValasResultByQuery;InsertValasResultV3,false,,false,
dotnet-sample,dbo.summary_valas_hist,summary_valas_hist,source,1,0,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.table,table,source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.tcs,tcs,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.tr,tr,exec,0,0,1,1,InsertIDPLBySummary,false,,false,
dotnet-sample,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,trs_CheckDiffNIKOrderHapusOriInpAppv,exec,0,0,1,1,CheckDiffNIKOrderHapusOriInpAppv,false,,false,
dotnet-sample,dbo.trs_CheckIsThereAnyOrderCorrection,trs_CheckIsThereAnyOrderCorrection,exec,0,0,1,1,CheckIsThereAnyOrderCorrection,false,,false,
dotnet-sample,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,exec,0,0,1,1,subtrs_DeleteSecurityMaster_TM,false,,false,
dotnet-sample,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,exec,0,0,1,1,subtrs_InsertSecurityMaster_TM,false,,false,
dotnet-sample,dbo.trs_ListColumnsTable;trs_ListColumnsTable,trs_ListColumnsTable,exec,0,0,4,2,columnsPTOSOutstanding_TR;subtrs_ListColumnsTable,false,,false,
dotnet-sample,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,exec,0,0,1,1,subtrs_ListSecurityInterestType_TR,false,,false,
dotnet-sample,dbo.trs_ListSecurityMasterPending_TM,trs_ListSecurityMasterPending_TM,exec,0,0,1,1,subtrs_ListSecurityMasterPending_TM,false,,false,
dotnet-sample,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,exec,0,0,1,1,subtrs_ListSecurityMaster_TM,false,,false,
dotnet-sample,trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,exec,0,0,1,1,subtrs_ListTreasuryCustomer_TM_Original,false,,false,
dotnet-sample,trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,exec,0,0,1,1,subTRSPopulateAlamatKorespondensi,false,,false,
dotnet-sample,trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,trs_SearchSecId,trs_SearchSecId,exec,0,0,1,1,subtrs_SearchSecId,false,,false,
dotnet-sample,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,exec,0,0,1,1,subtrs_UpdateSecurityMaster_TM,false,,false,
dotnet-sample,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,exec,0,0,2,2,UpdateStatusSecurityTransactionMurex;subAcceptReject,false,,false,
dotnet-sample,dbo.trs_ValidateCutOffTimeTransaction,trs_ValidateCutOffTimeTransaction,exec,0,0,1,1,subTRSValidateCutOffTimeTransaction,false,,false,
dotnet-sample,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,trs_ValidateCutOffTimeTrxEarlyRedem,exec,0,0,1,1,subTRSValidateCutOffTimeTrxEarlyRedem,false,,false,
dotnet-sample,dbo.trs_ValidateNasabahDormantSettBankBeli,trs_ValidateNasabahDormantSettBankBeli,exec,0,0,1,1,ValidateNasabahDormantSettBankBeli,false,,false,
dotnet-sample,dbo.trs_getAccBlokSeqOrder,trs_getAccBlokSeqOrder,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.trs_getDataTransaction,trs_getDataTransaction,exec,0,0,1,1,GetDataTransaction,false,,false,
dotnet-sample,dbo.trs_getParameterTR,trs_getParameterTR,exec,0,0,1,1,getParamaterTR,false,,false,
dotnet-sample,dbo.xDbg_trs_InsertTreasuryCustomer_TM,xDbg_trs_InsertTreasuryCustomer_TM,target,0,1,0,1,CreateTreasuryCustomer,false,,false,
