AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSOutAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSTtrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSUTrx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSUploadAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameter,TRSPopulateParameter,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateParameter,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameterMergeFile,TRSPopulateParameterMergeFile,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateParameterMergeFile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateParameterTrxBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateParticipantParamBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePaymentAgentBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityFee,TRSPopulateSecurityFee,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSeller,TRSPopulateSeller,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSellerTemplate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementBIS4Detail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementEarlyRedemByStatus,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementOrderByStatus,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSubInstrumentParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateTemplateUploadCTPMurex,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,clsDataAccess2.cs@L1243,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateTransactionBalance,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateTransactionBalanceForUpdate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionLink,TRSPopulateTransactionLink,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateTransactionLink,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateTransaksiSuratBerhargaTemplate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateUploadCTPMutex,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateUploadRefund,TRSPopulateUploadRefund,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessAllotment,TRSProcessAllotment,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessAllotment,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessAmendAccrued,TRSProcessAmendAccrued,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessAmmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalDocsLink,TRSProcessApprovalDocsLink,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DocLinkAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessApprovalEditHargaModal,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessBankCustody,TRSProcessBankCustody,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessBuyBack,TRSProcessBuyBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessCancelORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessDeleteORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessDeleteSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessInsertORIOrderCommit,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,exec,read=0; write=3; exec=3,EXEC,0,3,3,1,subTRSProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessKuponUpload,TRSProcessKuponUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessMaturityUpload,TRSProcessMaturityUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSCustomer,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSOuts,TRSProcessPTOSOuts,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSOuts,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSOutsAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSTrx,TRSProcessPTOSTrx,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSTrx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSTrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSUpload,TRSProcessPTOSUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSUploadAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessPTOSSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityFee,TRSProcessSecurityFee,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityMaster,TRSProcessSecurityMaster,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSeller,TRSProcessSeller,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementKupon,TRSProcessSettlementKupon,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementOrder,TRSProcessSettlementOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementTransaksiBankBeliFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementTransaksiBankBeliPajak,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessUpdateTrxBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadDocsLink,TRSProcessUploadDocsLink,exec,read=0; write=2; exec=2,EXEC,0,2,2,1,DocLinkSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadRefund,TRSProcessUploadRefund,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSProcessUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSUploadTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateSetlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSRejectHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSReportSettlementBIS4,TRSReportSettlementBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSReportSettlementBIS4,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailCalculateFee,TRSRetailCalculateFee,exec,read=0; write=2; exec=2,EXEC,0,2,2,2,calculateORI2;clsDataAccess2.cs@L1371,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRetailCalculateFee2,TRSRetailCalculateFee2,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSRetailCalculateFee2,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRetailReCalculateAccrued,TRSRetailReCalculateAccrued,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,RecalculateAccrued,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailUpdateAccruedInterest,TRSRetailUpdateAccruedInterest,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSSaveParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSUploadDataCTPMurex,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSSubmitSERI,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSUntagRekSBNPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSUntagRekSBNPopulateApproval,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSUntagRekSBNProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNSave,TRSUntagRekSBNSave,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSUntagRekSBNSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlockSequence,TRSUpdateBlockSequence,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSUpdateBlockSequence,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSUpdateBlokirMateraiFee,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subUpdateSequenceBlock,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSUpdateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateFileUploadMaturity,TRSUpdateFileUploadMaturity,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateFileMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateOrderPriority,TRSUpdateOrderPriority,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSUpdateOrderPriority,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUploadDataSeller,TRSUploadDataSeller,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subUploadDataSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateDocsLinkUrl,TRSValidateDocsLinkUrl,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ValidateDocLinkUrl,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateProcessKuponUpload,TRSValidateProcessKuponUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSValidateMatchingKuponBeforeProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,exec,read=0; write=9; exec=9,EXEC,0,9,9,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateUploadTransaction,TRSValidateUploadTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,TRSValidateUploadTrx,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerLog_TH,TreasuryCustomerLog_TH,target,read=0; write=1; exec=0,INSERT,0,1,0,1,SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerPending_TM,TreasuryCustomerPending_TM,mixed,read=1; write=1; exec=0,DELETE;SELECT,1,1,0,1,SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,mixed,read=2; write=2; exec=0,DELETE;INSERT;SELECT,2,2,0,3,SendCustomerToMurex;CreateTreasuryCustomer;InquiryTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,source,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryCustomerDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.UserGetToolbar,UserGetToolbar,exec,read=0; write=2; exec=2,EXEC,0,2,2,2,subUserGetToolbar;ToolbarButtonPopulate,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.UserGetToolbarTree,UserGetToolbarTree,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,trvOtorisasi_NodeMouseClick,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.UserGetTreeView,UserGetTreeView,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,frmObligasiUpdateStatusTRX_Load,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.VELPopulateONFXTrxByDeal,VELPopulateONFXTrxByDeal,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,source,read=2; write=0; exec=0,SELECT,2,0,0,2,InsertForm42ByTran;SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,target,read=0; write=1; exec=0,INSERT,0,1,0,1,InsertValasResult,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinal_TH,VLSResultFinal_TH,target,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasResultHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryFXOption_TM,VLSSummaryFXOption_TM,target,read=0; write=3; exec=0,TRUNCATE,0,3,0,1,DeleteDataValasSummaryFXOption,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,mixed,read=1; write=1; exec=0,INSERT;SELECT,1,1,0,1,InsertValasSummary,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,source,read=2; write=0; exec=0,SELECT,2,0,0,2,InsertForm42ByTran;SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TH,VLSSummary_TH,target,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasSummaryHistory,false,,false,
