AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,dbo.TRSGetSettBankBeliBlokirData,TRSGetSettBankBeliBlokirData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetSettlementBankBeliBlokirData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSMergeFileUpload,TRSMergeFileUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,MergeFileUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPTOSlistProduk,TRSPTOSlistProduk,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPTOSListProduk,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthPopulate,TRSParamAccruedDaysAuthPopulate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysAuthPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthProcess,TRSParamAccruedDaysAuthProcess,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysPopulate,TRSParamAccruedDaysPopulate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysSave,TRSParamAccruedDaysSave,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateAccSubAccBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAllotment,TRSPopulateAllotment,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateAllotment,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateAmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateAmendAccruedAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateApprovalParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateApprovalReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateBankCustody,TRSPopulateBankCustody,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateBuyBack,TRSPopulateBuyBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateCashAccountsParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDetailAppUploadDocsLink,TRSPopulateDetailAppUploadDocsLink,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DocLinkAuthPopulateDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDocsLink,TRSPopulateDocsLink,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DocLinkPopulateData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateEditHargaModalAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateKuponUpload,TRSPopulateKuponUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMainAppUploadDocsLink,TRSPopulateMainAppUploadDocsLink,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DocLinkAuthPopulateMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateMinimumRiskProfile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSUCustomer,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSOuts,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSOutAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSTtrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSUTrx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePTOSUploadAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameter,TRSPopulateParameter,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateParameter,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameterMergeFile,TRSPopulateParameterMergeFile,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateParameterMergeFile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateParameterTrxBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateParticipantParamBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulatePaymentAgentBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityFee,TRSPopulateSecurityFee,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSeller,TRSPopulateSeller,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSellerTemplate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementBIS4Detail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementEarlyRedemByStatus,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementOrderByStatus,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSubInstrumentParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateTemplateUploadCTPMurex,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateTransactionBalance,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateTransactionBalanceForUpdate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransactionLink,TRSPopulateTransactionLink,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateTransactionLink,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateTransaksiSuratBerhargaTemplate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateUploadCTPMutex,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateUploadRefund,TRSPopulateUploadRefund,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessAllotment,TRSProcessAllotment,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessAllotment,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessAmendAccrued,TRSProcessAmendAccrued,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessAmmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalDocsLink,TRSProcessApprovalDocsLink,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DocLinkAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessApprovalEditHargaModal,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessBankCustody,TRSProcessBankCustody,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessBuyBack,TRSProcessBuyBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessCancelORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessDeleteORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessDeleteSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessInsertORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,read=0; write=0; exec=3,"reads:0,writes:0,execs:3",EXEC,0,0,3,1,subTRSProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessKuponUpload,TRSProcessKuponUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessMaturityUpload,TRSProcessMaturityUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSCustomer,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSOuts,TRSProcessPTOSOuts,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSOuts,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSOutsAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSTrx,TRSProcessPTOSTrx,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSTrx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSTrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSUpload,TRSProcessPTOSUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSUploadAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessPTOSSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityFee,TRSProcessSecurityFee,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityMaster,TRSProcessSecurityMaster,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSecurityMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSeller,TRSProcessSeller,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementKupon,TRSProcessSettlementKupon,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementOrder,TRSProcessSettlementOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementOrder,false,,false,
