AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateEarlyRedemAuthorization,false,,false,
dotnet-sample,TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateEditCustomerAuthorization,false,,false,
dotnet-sample,TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateEditHargaModalAuthorization,false,,false,
dotnet-sample,TRSPopulateGagalBayarOri,TRSPopulateGagalBayarOri,read=0; write=0; exec=1; exec,0,0,1,1,PopulateGagalProsesPerdana,false,,false,
dotnet-sample,TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,false,,false,
dotnet-sample,TRSPopulateKuponUpload,TRSPopulateKuponUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateKuponUpload,false,,false,
dotnet-sample,TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateKuponUploadAuthorization,false,,false,
dotnet-sample,dbo.TRSPopulateMainAppUploadDocsLink,TRSPopulateMainAppUploadDocsLink,read=0; write=0; exec=1; exec,0,0,1,1,DocLinkAuthPopulateMaster,false,,false,
dotnet-sample,TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateParameterMurexBIS4,false,,false,
dotnet-sample,dbo.TRSPopulateMasterNasabahForMurex,TRSPopulateMasterNasabahForMurex,read=0; write=0; exec=1; exec,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateMaturityUpload,false,,false,
dotnet-sample,TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateMaturityUploadAuthorization,false,,false,
dotnet-sample,TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateMinimumRiskProfile,false,,false,
dotnet-sample,TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSCustomerAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSUCustomer,false,,false,
dotnet-sample,TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSOuts,false,,false,
dotnet-sample,TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSOutAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSSecurityMasterAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSTtrxAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSUTrx,false,,false,
dotnet-sample,TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSUpload,false,,false,
dotnet-sample,TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePTOSUploadAuthen,false,,false,
dotnet-sample,TRSPopulateParameter,TRSPopulateParameter,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateParameter,false,,false,
dotnet-sample,dbo.TRSPopulateParameterMergeFile,TRSPopulateParameterMergeFile,read=0; write=0; exec=1; exec,0,0,1,1,PopulateParameterMergeFile,false,,false,
dotnet-sample,TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateParameterTrxBankBeli,false,,false,
dotnet-sample,TRSPopulateParameterUploadFLD,TRSPopulateParameterUploadFLD,read=0; write=0; exec=1; exec,0,0,1,1,PopulateParameterUploadFLD,false,,false,
dotnet-sample,TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateParticipantParamBIS4,false,,false,
dotnet-sample,TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulatePaymentAgentBIS4,false,,false,
dotnet-sample,TRSPopulateSecurityFee,TRSPopulateSecurityFee,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSecurityFee,false,,false,
dotnet-sample,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSecurityFeeAuthorization,false,,false,
dotnet-sample,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSecurityMasterAuthorization,false,,false,
dotnet-sample,TRSPopulateSeller,TRSPopulateSeller,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSeller,false,,false,
dotnet-sample,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSellerTemplate,false,,false,
dotnet-sample,TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementBIS4,false,,false,
dotnet-sample,TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementBIS4Detail,false,,false,
dotnet-sample,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementBuyBack,false,,false,
dotnet-sample,TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementCashBack,false,,false,
dotnet-sample,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementEarlyRedem,false,,false,
dotnet-sample,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementEarlyRedemByStatus,false,,false,
dotnet-sample,TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementKupon,false,,false,
dotnet-sample,TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementMaturity,false,,false,
dotnet-sample,TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementOrder,false,,false,
dotnet-sample,TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementOrderByStatus,false,,false,
dotnet-sample,TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSettlementTransaksiBankJual,false,,false,
dotnet-sample,TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSubInstrumentParam,false,,false,
dotnet-sample,TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateTemplateUploadCTPMurex,false,,false,
dotnet-sample,TRSPopulateTransactionBalance;dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,read=0; write=0; exec=2; exec,0,0,2,2,TrxSecGetListTransaction;subTRSPopulateTransactionBalance,false,,false,
dotnet-sample,TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateTransactionBalanceForUpdate,false,,false,
dotnet-sample,TRSPopulateTransactionLink,TRSPopulateTransactionLink,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateTransactionLink,false,,false,
dotnet-sample,TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateTransaksiSuratBerhargaTemplate,false,,false,
dotnet-sample,TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateUploadCTPMutex,false,,false,
dotnet-sample,TRSPopulateUploadRefund,TRSPopulateUploadRefund,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateUploadRefund,false,,false,
dotnet-sample,TRSProcessAllotment,TRSProcessAllotment,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessAllotment,false,,false,
dotnet-sample,TRSProcessAmendAccrued,TRSProcessAmendAccrued,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessAmmendAccrued,false,,false,
dotnet-sample,dbo.TRSProcessApprovalDocsLink,TRSProcessApprovalDocsLink,read=0; write=0; exec=1; exec,0,0,1,1,DocLinkAuthProcess,false,,false,
dotnet-sample,TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessApprovalEditHargaModal,false,,false,
dotnet-sample,TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessApprovalSettlementBIS4,false,,false,
dotnet-sample,TRSProcessBankCustody,TRSProcessBankCustody,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessBankCustody,false,,false,
dotnet-sample,TRSProcessBuyBack,TRSProcessBuyBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessBuyBack,false,,false,
dotnet-sample,TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessCancelORIOrderCommit,false,,false,
dotnet-sample,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessDeleteORIOrder,false,,false,
dotnet-sample,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessDeleteORIOrderCommit,false,,false,
dotnet-sample,TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessDeleteSecurityTransactionCommit,false,,false,
dotnet-sample,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessEarlyRedemAuthorization,false,,false,
dotnet-sample,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessEditCustomerAuthorization,false,,false,
dotnet-sample,TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessInsertORIOrderCommit,false,,false,
dotnet-sample,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,read=0; write=0; exec=4; exec,0,0,4,2,ProcessInsertSecurityTransactionCommit;subTRSProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,TRSProcessKuponUpload,TRSProcessKuponUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessKuponUpload,false,,false,
dotnet-sample,TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessKuponUploadAuthorization,false,,false,
dotnet-sample,TRSProcessMaturityUpload,TRSProcessMaturityUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessMaturityUpload,false,,false,
dotnet-sample,TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessMaturityUploadAuthorization,false,,false,
dotnet-sample,TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSCustomerAuthen,false,,false,
dotnet-sample,TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSCustomer,false,,false,
dotnet-sample,TRSProcessPTOSOuts,TRSProcessPTOSOuts,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSOuts,false,,false,
dotnet-sample,TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSOutsAuthen,false,,false,
dotnet-sample,TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSSecurityMasterAuthen,false,,false,
dotnet-sample,TRSProcessPTOSTrx,TRSProcessPTOSTrx,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSTrx,false,,false,
dotnet-sample,TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSTrxAuthen,false,,false,
dotnet-sample,TRSProcessPTOSUpload,TRSProcessPTOSUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSUpload,false,,false,
dotnet-sample,TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSUploadAuthen,false,,false,
dotnet-sample,TRSProcessPTSOSecurityMaster,TRSProcessPTSOSecurityMaster,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessPTOSSecurityMaster,false,,false,
dotnet-sample,TRSProcessSaveParameterFLD,TRSProcessSaveParameterFLD,read=0; write=0; exec=1; exec,0,0,1,1,SaveParameterFLDEach,false,,false,
dotnet-sample,TRSProcessSecurityFee,TRSProcessSecurityFee,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSecurityFee,false,,false,
dotnet-sample,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSecurityFeeAuthorization,false,,false,
dotnet-sample,TRSProcessSecurityMaster,TRSProcessSecurityMaster,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSecurityMaster,false,,false,
dotnet-sample,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSecurityMasterAuthorization,false,,false,
dotnet-sample,TRSProcessSeller,TRSProcessSeller,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSeller,false,,false,
dotnet-sample,TRSProcessSettlementBIS4,TRSProcessSettlementBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementBIS4,false,,false,
dotnet-sample,TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementBuyBack,false,,false,
dotnet-sample,TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementCashBack,false,,false,
dotnet-sample,TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementEarlyRedem,false,,false,
dotnet-sample,TRSProcessSettlementKupon,TRSProcessSettlementKupon,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementKupon,false,,false,
dotnet-sample,TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementMaturity,false,,false,
dotnet-sample,TRSProcessSettlementOrder,TRSProcessSettlementOrder,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementOrder,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliFee,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliPajak,false,,false,
dotnet-sample,TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessSettlementTransaksiBankJual,false,,false,
dotnet-sample,TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessUpdateTrxBankJual,false,,false,
dotnet-sample,dbo.TRSProcessUploadDocsLink,TRSProcessUploadDocsLink,read=0; write=0; exec=2; exec,0,0,2,1,DocLinkSave,false,,false,
dotnet-sample,TRSProcessUploadRefund,TRSProcessUploadRefund,read=0; write=0; exec=1; exec,0,0,1,1,subTRSProcessUploadRefund,false,,false,
dotnet-sample,TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,read=0; write=0; exec=1; exec,0,0,1,1,subTRSUploadTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateSetlementTransaksiBankBeli,false,,false,
dotnet-sample,TRSRePushGagalBayarOri,TRSRePushGagalBayarOri,read=0; write=0; exec=1; exec,0,0,1,1,RePushProsesGagalPerdana,false,,false,
dotnet-sample,TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,read=0; write=0; exec=1; exec,0,0,1,1,subTRSRejectHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSReportSettlementBIS4,TRSReportSettlementBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSReportSettlementBIS4,false,,false,
dotnet-sample,dbo.TRSRetailCalculateFee,TRSRetailCalculateFee,read=0; write=0; exec=2; exec,0,0,2,1,calculateORI2,false,,false,
dotnet-sample,TRSRetailCalculateFee2,TRSRetailCalculateFee2,read=0; write=0; exec=1; exec,0,0,1,1,subTRSRetailCalculateFee2,false,,false,
dotnet-sample,dbo.TRSRetailReCalculateAccrued,TRSRetailReCalculateAccrued,read=0; write=0; exec=1; exec,0,0,1,1,RecalculateAccrued,false,,false,
dotnet-sample,dbo.TRSRetailUpdateAccruedInterest,TRSRetailUpdateAccruedInterest,read=0; write=0; exec=1; exec,0,0,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSSaveParameterMurexBIS4,false,,false,
dotnet-sample,TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,read=0; write=0; exec=1; exec,0,0,1,1,subTRSUploadDataCTPMurex,false,,false,
dotnet-sample,dbo.TRSSecurityCurrency_TR,TRSSecurityCurrency_TR,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,TRSSplitOrder,TRSSplitOrder,read=0; write=0; exec=1; exec,0,0,1,1,subTRSSplitOrder,false,,false,
dotnet-sample,TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,read=0; write=0; exec=1; exec,0,0,1,1,subTRSSubmitSERI,false,,false,
dotnet-sample,TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,read=0; write=0; exec=1; exec,0,0,1,1,TRSUntagRekSBNPopulate,false,,false,
dotnet-sample,TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,read=0; write=0; exec=1; exec,0,0,1,1,TRSUntagRekSBNPopulateApproval,false,,false,
dotnet-sample,TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,read=0; write=0; exec=1; exec,0,0,1,1,TRSUntagRekSBNProcessAuth,false,,false,
dotnet-sample,TRSUntagRekSBNSave,TRSUntagRekSBNSave,read=0; write=0; exec=1; exec,0,0,1,1,TRSUntagRekSBNSave,false,,false,
dotnet-sample,TRSUpdateBlockSequence,TRSUpdateBlockSequence,read=0; write=0; exec=1; exec,0,0,1,1,TRSUpdateBlockSequence,false,,false,
dotnet-sample,TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,read=0; write=0; exec=1; exec,0,0,1,1,subTRSUpdateBlokirMateraiFee,false,,false,
dotnet-sample,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,read=0; write=0; exec=2; exec,0,0,2,2,subTRSUpdateBlokirSwitchingTransaction;subUpdateSequenceBlock,false,,false,
dotnet-sample,dbo.TRSUpdateFileUploadMaturity,TRSUpdateFileUploadMaturity,read=0; write=0; exec=1; exec,0,0,1,1,UpdateFileMaturity,false,,false,
dotnet-sample,TRSUpdateOrderPriority,TRSUpdateOrderPriority,read=0; write=0; exec=1; exec,0,0,1,1,subTRSUpdateOrderPriority,false,,false,
dotnet-sample,TRSUploadDataSeller,TRSUploadDataSeller,read=0; write=0; exec=1; exec,0,0,1,1,subUploadDataSeller,false,,false,
dotnet-sample,dbo.TRSValidateDocsLinkUrl,TRSValidateDocsLinkUrl,read=0; write=0; exec=1; exec,0,0,1,1,ValidateDocLinkUrl,false,,false,
dotnet-sample,dbo.TRSValidateProcessKuponUpload,TRSValidateProcessKuponUpload,read=0; write=0; exec=1; exec,0,0,1,1,subTRSValidateMatchingKuponBeforeProcess,false,,false,
dotnet-sample,TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,read=0; write=0; exec=1; exec,0,0,1,1,ValidateParameterFLD,false,,false,
dotnet-sample,TRSValidateUploadTransaction,TRSValidateUploadTransaction,read=0; write=0; exec=1; exec,0,0,1,1,TRSValidateUploadTrx,false,,false,
dotnet-sample,dbo.TRYUKON_DDMAST_v,TRYUKON_DDMAST_v,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomerChange_TH,TreasuryCustomerChange_TH,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomerLog_TH,TreasuryCustomerLog_TH,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomerPending_TM,TreasuryCustomerPending_TM,read=2; write=0; exec=0; source,2,0,0,2,InquiryTreasuryCustomerMx;UpdateStatusTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomer_TH,TreasuryCustomer_TH,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=3; write=2; exec=0; mixed;source;target,3,2,0,6,CreateTreasuryCustomer;GetDataCore;InquiryCustomerDetail;InquiryTreasuryCustomer;InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,UserGetToolbar;dbo.UserGetToolbar,UserGetToolbar,read=0; write=0; exec=2; exec,0,0,2,2,ToolbarButtonPopulate;subUserGetToolbar,false,,false,
dotnet-sample,UserGetToolbarTree,UserGetToolbarTree,read=0; write=0; exec=1; exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,UserGetTreeView,UserGetTreeView,read=0; write=0; exec=1; exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.VELPopulateONFXTrxByDeal,VELPopulateONFXTrxByDeal,read=0; write=0; exec=1; exec,0,0,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,read=1; write=1; exec=0; source;target,1,1,0,2,InsertForm42ByTran;InsertValasResult,false,,false,
dotnet-sample,dbo.VLSResultFinal_TH,VLSResultFinal_TH,read=0; write=4; exec=0; target,0,4,0,2,InsertValasResultHistory;InsertValasTransactionByQuery,false,,false,
dotnet-sample,dbo.VLSResultFinal_TT,VLSResultFinal_TT,read=0; write=0; exec=0; mixed,0,0,0,1,InsertValasSummaryByQuery,false,,false,
dotnet-sample,dbo.VLSSummaryFXOption_TH,VLSSummaryFXOption_TH,read=0; write=3; exec=0; target,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummaryFXOption_TM,VLSSummaryFXOption_TM,read=5; write=3; exec=0; source;target,5,3,0,4,DeleteDataValasSummaryFXOption;InsertValasResultByQuery;InsertValasSummaryHistory;inquiryValasSummaryFXOption,false,,false,
dotnet-sample,dbo.VLSSummaryTodayFXOption_TM,VLSSummaryTodayFXOption_TM,read=6; write=0; exec=0; source,6,0,0,2,InsertValasSummaryFXOptionV2;InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,read=7; write=1; exec=0; source;target,7,1,0,4,InsertForm42ByTran;InsertValasSummary;InsertValasSummaryHistory;InsertValasSummaryV2,false,,false,
dotnet-sample,dbo.VLSSummary_TH,VLSSummary_TH,read=0; write=3; exec=0; target,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.VLSSummary_TM,VLSSummary_TM,read=4; write=3; exec=0; source;target,4,3,0,3,DeleteDataValasSummary;InsertValasSummaryHistory;inquiryValasSummary,false,,false,
dotnet-sample,dbo.VLSTransactionsToday_TL,VLSTransactionsToday_TL,read=0; write=5; exec=0; target,0,5,0,2,DeleteDataNotInProcess;EmptyDataValasToday,false,,false,
