AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,FLDModel.cs,ProsesPajak,1928,1932,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FLDModel.cs|ProsesPajak|ExecProc@1928 x1 (example=4bc3e90d82bf76de76bb0b7a1d03f43c3e3ae90b);FLDModel.cs|ProsesPajak|ExecProc@1932 x1 (example=90cc2da517af937461ca93661ee50fcb19256339),,2,0,2,2,"<dynamic-sql>(n=1, line=1928, usage=EXEC); <dynamic-sql>(n=1, line=1932, usage=EXEC)","TRSFLDProsesFWDReversal(write x1); TRSFLDProsesPajak(write x1); <dynamic-sql>(n=1, line=1928, usage=EXEC); <dynamic-sql>(n=1, line=1932, usage=EXEC)","TRSFLDProsesFWDReversal(exec x1); TRSFLDProsesPajak(exec x1); <dynamic-sql>(n=1, line=1928, usage=EXEC); <dynamic-sql>(n=1, line=1932, usage=EXEC)","TRSFLDProsesFWDReversal(exec/write/read x2); TRSFLDProsesPajak(exec/write/read x2); <dynamic-sql>(n=1, line=1928, usage=EXEC); <dynamic-sql>(n=1, line=1932, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,ProsesPenempatan,1544,1544,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|ProsesPenempatan|ExecProc@1544 x1 (example=8b3f26ced9906c15684f60f171b4cca3da9969ff),,1,0,1,1,"<dynamic-sql>(n=1, line=1544, usage=EXEC)","DCRPopulateProsesPenempatanStructuredProduct(write x1); <dynamic-sql>(n=1, line=1544, usage=EXEC)","DCRPopulateProsesPenempatanStructuredProduct(exec x1); <dynamic-sql>(n=1, line=1544, usage=EXEC)","DCRPopulateProsesPenempatanStructuredProduct(exec/write/read x2); <dynamic-sql>(n=1, line=1544, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,RPAPopulateRateDepo,1115,1115,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|RPAPopulateRateDepo|ExecProc@1115 x1 (example=b868d65a992d6b24a6c00d8f05ccc4a5214846eb),,1,0,1,1,"<dynamic-sql>(n=1, line=1115, usage=EXEC)","RPAPopulateRateDeposito(write x1); <dynamic-sql>(n=1, line=1115, usage=EXEC)","RPAPopulateRateDeposito(exec x1); <dynamic-sql>(n=1, line=1115, usage=EXEC)","RPAPopulateRateDeposito(exec/write/read x2); <dynamic-sql>(n=1, line=1115, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveApprovalJobTitle,1737,1737,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|SaveApprovalJobTitle|ExecProc@1737 x2 (example=75cafc56cde62af6332807d210952f2f9c505ac3),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDProcessApprovalJobTitle(write x1); <dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDProcessApprovalJobTitle(exec x1); <dynamic-object>(n=2, line=1737, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDProcessApprovalJobTitle(exec/write/read x2); <dynamic-object>(n=2, line=1737, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1737:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,SaveApprovalParamFLD,66,66,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveApprovalParamFLD|ExecProc@66 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=66, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=66, usage=EXEC)",false,,dynamic-sql(1),Line66:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveApprovalTransaksiFLD,1299,1299,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveApprovalTransaksiFLD|ExecProc@1299 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1299, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1299, usage=EXEC)",false,,dynamic-sql(1),Line1299:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcy,1595,1595,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataFLDCounterCcy|ExecProc@1595 x1 (example=3ea939f0381f41ca71b11156983a40ca50b4d9be),,1,0,1,1,"<dynamic-sql>(n=1, line=1595, usage=EXEC)","TRSSaveParamFLDCounterCcy(write x1); <dynamic-sql>(n=1, line=1595, usage=EXEC)","TRSSaveParamFLDCounterCcy(exec x1); <dynamic-sql>(n=1, line=1595, usage=EXEC)","TRSSaveParamFLDCounterCcy(exec/write/read x2); <dynamic-sql>(n=1, line=1595, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataFLDCounterCcyPair,2110,2135,3,0,0,0,0,0,3,3,2,2,2,0,2,0,2,FLDModel.cs|SaveDataFLDCounterCcyPair|ExecProc@2110 x2 (example=24f9981bbab0a74feb4f68bac4320a2482d61784);FLDModel.cs|SaveDataFLDCounterCcyPair|ExecProc@2135 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,2,0,2,2,"<dynamic-sql>(n=2, line=2110, usage=EXEC); <dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSSaveParamFLDCounterCcyPair(write x1); <dynamic-sql>(n=2, line=2110, usage=EXEC); <dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSSaveParamFLDCounterCcyPair(exec x1); <dynamic-sql>(n=2, line=2110, usage=EXEC); <dynamic-sql>(n=2, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveParamFLDCounterCcyPair(exec/write/read x2); <dynamic-sql>(n=2, line=2110, usage=EXEC); <dynamic-sql>(n=2, line=2135, usage=EXEC)",false,,dynamic-sql(1),Line2135:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveDataFLDDeposito,1647,1647,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataFLDDeposito|ExecProc@1647 x1 (example=189f6dc8fd10ac8e9f625b41f59bdc3fb99aea0a),,1,0,1,1,"<dynamic-sql>(n=1, line=1647, usage=EXEC)","TRSSaveParamFLDDeposito(write x1); <dynamic-sql>(n=1, line=1647, usage=EXEC)","TRSSaveParamFLDDeposito(exec x1); <dynamic-sql>(n=1, line=1647, usage=EXEC)","TRSSaveParamFLDDeposito(exec/write/read x2); <dynamic-sql>(n=1, line=1647, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataFLDParamBungaSpesial,2040,2040,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataFLDParamBungaSpesial|ExecProc@2040 x1 (example=15d60ab1eb95e260187510894f0e5640a225de55),,1,0,1,1,"<dynamic-sql>(n=1, line=2040, usage=EXEC)","TRSSaveParamFLDBungaSpesial(write x1); <dynamic-sql>(n=1, line=2040, usage=EXEC)","TRSSaveParamFLDBungaSpesial(exec x1); <dynamic-sql>(n=1, line=2040, usage=EXEC)","TRSSaveParamFLDBungaSpesial(exec/write/read x2); <dynamic-sql>(n=1, line=2040, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataJobTitle,1712,1712,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataJobTitle|ExecProc@1712 x1 (example=b670ad85c213ceb280163542b9ae99134d7c18da),,1,0,1,1,"<dynamic-sql>(n=1, line=1712, usage=EXEC)","TRSSaveParamFLDJobTitle(write x1); <dynamic-sql>(n=1, line=1712, usage=EXEC)","TRSSaveParamFLDJobTitle(exec x1); <dynamic-sql>(n=1, line=1712, usage=EXEC)","TRSSaveParamFLDJobTitle(exec/write/read x2); <dynamic-sql>(n=1, line=1712, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTime,1852,1852,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataParamCutOffTime|ExecProc@1852 x1 (example=8e4305a423eef2ceaa8dbe2df128dc1800d218e9),,1,0,1,1,"<dynamic-sql>(n=1, line=1852, usage=EXEC)","TRSParamSaveCutOffTime(write x1); <dynamic-sql>(n=1, line=1852, usage=EXEC)","TRSParamSaveCutOffTime(exec x1); <dynamic-sql>(n=1, line=1852, usage=EXEC)","TRSParamSaveCutOffTime(exec/write/read x2); <dynamic-sql>(n=1, line=1852, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataParamCutOffTimeMasterNasabah,1881,1894,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FLDModel.cs|SaveDataParamCutOffTimeMasterNasabah|ExecProc@1881 x1 (example=1577a53a10ff244d5690d4c054dcd1814f7f5d62);FLDModel.cs|SaveDataParamCutOffTimeMasterNasabah|ExecProc@1894 x1 (example=20b325053b8c19f1df954b1bd7f916f9774f6e48),,2,0,2,2,"<dynamic-sql>(n=1, line=1881, usage=EXEC); <dynamic-sql>(n=1, line=1894, usage=EXEC)","TRSParamSaveCutOffTimeMasterNasabah(write x1); TRSUpdateRiskProfile(write x1); <dynamic-sql>(n=1, line=1881, usage=EXEC); <dynamic-sql>(n=1, line=1894, usage=EXEC)","TRSParamSaveCutOffTimeMasterNasabah(exec x1); TRSUpdateRiskProfile(exec x1); <dynamic-sql>(n=1, line=1881, usage=EXEC); <dynamic-sql>(n=1, line=1894, usage=EXEC)","TRSParamSaveCutOffTimeMasterNasabah(exec/write/read x2); TRSUpdateRiskProfile(exec/write/read x2); <dynamic-sql>(n=1, line=1881, usage=EXEC); <dynamic-sql>(n=1, line=1894, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveDataParamSegment,1960,1960,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveDataParamSegment|ExecProc@1960 x1 (example=df4a5ea27074409df36e27d1fdb8ff2df88617f5),,1,0,1,1,"<dynamic-sql>(n=1, line=1960, usage=EXEC)","TRSSaveParamSegment(write x1); <dynamic-sql>(n=1, line=1960, usage=EXEC)","TRSSaveParamSegment(exec x1); <dynamic-sql>(n=1, line=1960, usage=EXEC)","TRSSaveParamSegment(exec/write/read x2); <dynamic-sql>(n=1, line=1960, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveParamBungaFTP,276,276,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|SaveParamBungaFTP|ExecProc@276 x2 (example=524e19a3d404f9926f8b751f0c61df3ba1c94448),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=276, usage=EXEC)","[P] <dynamic-sql>(write x1); RPAParamSaveBungaFTP(write x1); <dynamic-object>(n=2, line=276, usage=EXEC)","[P] <dynamic-sql>(exec x1); RPAParamSaveBungaFTP(exec x1); <dynamic-object>(n=2, line=276, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); RPAParamSaveBungaFTP(exec/write/read x2); <dynamic-object>(n=2, line=276, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line276:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,SaveParamCluster,343,343,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveParamCluster|ExecProc@343 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=343, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=343, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=343, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=343, usage=EXEC)",false,,dynamic-sql(1),Line343:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamGNC,180,180,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveParamGNC|ExecProc@180 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=180, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=180, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=180, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=180, usage=EXEC)",false,,dynamic-sql(1),Line180:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveParamPortfolio,138,138,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|SaveParamPortfolio|ExecProc@138 x1 (example=b435569893e7cf020855d18d4f30b23bce3d833c),,1,0,1,1,"<dynamic-sql>(n=1, line=138, usage=EXEC)","TRSSaveParamPortfolio(write x1); <dynamic-sql>(n=1, line=138, usage=EXEC)","TRSSaveParamPortfolio(exec x1); <dynamic-sql>(n=1, line=138, usage=EXEC)","TRSSaveParamPortfolio(exec/write/read x2); <dynamic-sql>(n=1, line=138, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,SaveParamTA,121,121,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|SaveParamTA|ExecProc@121 x2 (example=5ed2050e1101de777ea2be0fcabd01f7afe7a97c),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=121, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSParamSaveTA(write x1); <dynamic-object>(n=2, line=121, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSParamSaveTA(exec x1); <dynamic-object>(n=2, line=121, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSParamSaveTA(exec/write/read x2); <dynamic-object>(n=2, line=121, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line121:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,SaveParamTenor,377,377,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveParamTenor|ExecProc@377 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=377, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=377, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=377, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=377, usage=EXEC)",false,,dynamic-sql(1),Line377:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SaveUploadParamFLD,456,456,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SaveUploadParamFLD|ExecProc@456 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=456, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=456, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=456, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=456, usage=EXEC)",false,,dynamic-sql(1),Line456:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SearchBoltterFLD,1174,1174,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SearchBoltterFLD|ExecProc@1174 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1174, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1174, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1174, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1174, usage=EXEC)",false,,dynamic-sql(1),Line1174:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SearchBoltterFLDPendingDok,1197,1197,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SearchBoltterFLDPendingDok|ExecProc@1197 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1197, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1197, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1197, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1197, usage=EXEC)",false,,dynamic-sql(1),Line1197:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SearchViewUploadparameter,1694,1694,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SearchViewUploadparameter|ExecProc@1694 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1694, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1694, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1694, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1694, usage=EXEC)",false,,dynamic-sql(1),Line1694:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,SentEmailFLD,1360,1360,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|SentEmailFLD|ExecProc@1360 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1360, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1360, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1360, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1360, usage=EXEC)",false,,dynamic-sql(1),Line1360:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,TakePickListFLD,1381,1381,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|TakePickListFLD|ExecProc@1381 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1381, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1381, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1381, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1381, usage=EXEC)",false,,dynamic-sql(1),Line1381:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,ValidateField,594,594,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|ValidateField|ExecProc@594 x1 (example=7b005ab8f8b49455ce578a0937df6c24cae44bcd),,1,0,1,1,"<dynamic-sql>(n=1, line=594, usage=EXEC)","FLD_ValidateField(write x1); <dynamic-sql>(n=1, line=594, usage=EXEC)","FLD_ValidateField(exec x1); <dynamic-sql>(n=1, line=594, usage=EXEC)","FLD_ValidateField(exec/write/read x2); <dynamic-sql>(n=1, line=594, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,getDataSourceFund,2172,2202,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FLDModel.cs|getDataSourceFund|ExecProc@2172 x1 (example=139fd069bcf50d4270918b036a29e32e2d185ebc);FLDModel.cs|getDataSourceFund|ExecProc@2202 x1 (example=139fd069bcf50d4270918b036a29e32e2d185ebc),,1,0,1,1,"<dynamic-sql>(n=1, line=2172, usage=EXEC); <dynamic-sql>(n=1, line=2202, usage=EXEC)","TRSPopulateSourceOfFund(write x1); <dynamic-sql>(n=1, line=2172, usage=EXEC); <dynamic-sql>(n=1, line=2202, usage=EXEC)","TRSPopulateSourceOfFund(exec x1); <dynamic-sql>(n=1, line=2172, usage=EXEC); <dynamic-sql>(n=1, line=2202, usage=EXEC)","TRSPopulateSourceOfFund(exec/write/read x2); <dynamic-sql>(n=1, line=2172, usage=EXEC); <dynamic-sql>(n=1, line=2202, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,CheckHolidayDate,192,192,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|CheckHolidayDate|ExecProc@192 x1 (example=1d624afe7cb6e991cc785ff2a543c5a5730d9fd0),,1,0,1,1,"<dynamic-sql>(n=1, line=192, usage=EXEC)","DCRCheckMXWorkingDate(write x1); <dynamic-sql>(n=1, line=192, usage=EXEC)","DCRCheckMXWorkingDate(exec x1); <dynamic-sql>(n=1, line=192, usage=EXEC)","DCRCheckMXWorkingDate(exec/write/read x2); <dynamic-sql>(n=1, line=192, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,CheckParamThreshold,205,205,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|CheckParamThreshold|ExecProc@205 x1 (example=f9f39d03120d7df69f900db407a634f40a6546a1),,1,0,1,1,"<dynamic-sql>(n=1, line=205, usage=EXEC)","TRSCheckParamThreshold(write x1); <dynamic-sql>(n=1, line=205, usage=EXEC)","TRSCheckParamThreshold(exec x1); <dynamic-sql>(n=1, line=205, usage=EXEC)","TRSCheckParamThreshold(exec/write/read x2); <dynamic-sql>(n=1, line=205, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,CheckRiskProfile,214,214,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|CheckRiskProfile|ExecProc@214 x1 (example=e78b430dcad8a2b064078246f0ec39f57141136e),,1,0,1,1,"<dynamic-sql>(n=1, line=214, usage=EXEC)","TRSPopulateRiskProfileNasabah(write x1); <dynamic-sql>(n=1, line=214, usage=EXEC)","TRSPopulateRiskProfileNasabah(exec x1); <dynamic-sql>(n=1, line=214, usage=EXEC)","TRSPopulateRiskProfileNasabah(exec/write/read x2); <dynamic-sql>(n=1, line=214, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateAccountNasabah,99,99,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateAccountNasabah|ExecProc@99 x1 (example=9df516183eaf6f96eb019a3238895be58c98164e),,1,0,1,1,"<dynamic-sql>(n=1, line=99, usage=EXEC)","TRSPopulateAccountNasabahNTD(write x1); <dynamic-sql>(n=1, line=99, usage=EXEC)","TRSPopulateAccountNasabahNTD(exec x1); <dynamic-sql>(n=1, line=99, usage=EXEC)","TRSPopulateAccountNasabahNTD(exec/write/read x2); <dynamic-sql>(n=1, line=99, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateCheckParamFitur,122,142,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateCheckParamFitur|ExecProc@122 x1 (example=3dd38e892559b8a31e344ef5661eef5b0fb69def);NTDPopulateDataModel.cs|PopulateCheckParamFitur|ExecProc@142 x1 (example=56f6c02bb2ec8474d3736672d02dc8b55c9c4d5f),,2,0,2,2,"<dynamic-sql>(n=1, line=122, usage=EXEC); <dynamic-sql>(n=1, line=142, usage=EXEC)","TRSPopulateCalculateTransactionNTD(write x1); TRSPopulateCheckParamFiturNTD(write x1); <dynamic-sql>(n=1, line=122, usage=EXEC); <dynamic-sql>(n=1, line=142, usage=EXEC)","TRSPopulateCalculateTransactionNTD(exec x1); TRSPopulateCheckParamFiturNTD(exec x1); <dynamic-sql>(n=1, line=122, usage=EXEC); <dynamic-sql>(n=1, line=142, usage=EXEC)","TRSPopulateCalculateTransactionNTD(exec/write/read x2); TRSPopulateCheckParamFiturNTD(exec/write/read x2); <dynamic-sql>(n=1, line=122, usage=EXEC); <dynamic-sql>(n=1, line=142, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateCheckUpdateSourceFund,184,184,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateCheckUpdateSourceFund|ExecProc@184 x1 (example=e517a414a43717b443c40768edca571c7f23b292),,1,0,1,1,"<dynamic-sql>(n=1, line=184, usage=EXEC)","TRSPopulateCheckUpdateSourceFund(write x1); <dynamic-sql>(n=1, line=184, usage=EXEC)","TRSPopulateCheckUpdateSourceFund(exec x1); <dynamic-sql>(n=1, line=184, usage=EXEC)","TRSPopulateCheckUpdateSourceFund(exec/write/read x2); <dynamic-sql>(n=1, line=184, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateDataNasabah,295,295,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateDataNasabah|ExecProc@295 x1 (example=331ec9f031f418ec46aec9dbc4167fc4a7494b85),,1,0,1,1,"<dynamic-sql>(n=1, line=295, usage=EXEC)","TRSPopulateDataNasabahProduct(write x1); <dynamic-sql>(n=1, line=295, usage=EXEC)","TRSPopulateDataNasabahProduct(exec x1); <dynamic-sql>(n=1, line=295, usage=EXEC)","TRSPopulateDataNasabahProduct(exec/write/read x2); <dynamic-sql>(n=1, line=295, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateDataParam,40,40,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateDataParam|ExecProc@40 x1 (example=c510d3813b52fd42dba7ee6d4e500496340d207a),,1,0,1,1,"<dynamic-sql>(n=1, line=40, usage=EXEC)","TRSPopulateDataParamNTD(write x1); <dynamic-sql>(n=1, line=40, usage=EXEC)","TRSPopulateDataParamNTD(exec x1); <dynamic-sql>(n=1, line=40, usage=EXEC)","TRSPopulateDataParamNTD(exec/write/read x2); <dynamic-sql>(n=1, line=40, usage=EXEC)",false,,,
dotnet-sample,NTDPopulateDataModel.cs,PopulateDataTrx,319,319,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NTDPopulateDataModel.cs|PopulateDataTrx|ExecProc@319 x1 (example=0b3f8ff8e95098061f88d70ae9fb099b89a1a058),,1,0,1,1,"<dynamic-sql>(n=1, line=319, usage=EXEC)","TRSPopulateDataTrxNTD(write x1); <dynamic-sql>(n=1, line=319, usage=EXEC)","TRSPopulateDataTrxNTD(exec x1); <dynamic-sql>(n=1, line=319, usage=EXEC)","TRSPopulateDataTrxNTD(exec/write/read x2); <dynamic-sql>(n=1, line=319, usage=EXEC)",false,,,
