AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadCheckExistingData(mixed=2),"TRSCustodyUploadCheckExistingData(write:1, exec:1)",false,,TRSCustodyUploadCheckExistingData(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,984,984,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadGetFileParam(mixed=2),"TRSCustodyUploadGetFileParam(write:1, exec:1)",false,,TRSCustodyUploadGetFileParam(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadGetGeneralParam(mixed=2),"TRSCustodyUploadGetGeneralParam(write:1, exec:1)",false,,TRSCustodyUploadGetGeneralParam(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyMonitorFile(mixed=2),"TRSCustodyMonitorFile(write:1, exec:1)",false,,TRSCustodyMonitorFile(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadPopulatePendingAuthDetail(mixed=2),"TRSCustodyUploadPopulatePendingAuthDetail(write:1, exec:1)",false,,TRSCustodyUploadPopulatePendingAuthDetail(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadPopulatePendingAuthMain(mixed=2),"TRSCustodyUploadPopulatePendingAuthMain(write:1, exec:1)",false,,TRSCustodyUploadPopulatePendingAuthMain(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadProcessAuth(mixed=2),"TRSCustodyUploadProcessAuth(write:1, exec:1)",false,,TRSCustodyUploadProcessAuth(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,996,996,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadSaveData(mixed=2),"TRSCustodyUploadSaveData(write:1, exec:1)",false,,TRSCustodyUploadSaveData(mixed=2),,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCustodyUploadValidateCutoff(mixed=2),"TRSCustodyUploadValidateCutoff(write:1, exec:1)",false,,TRSCustodyUploadValidateCutoff(mixed=2),,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,1,0,0,0,0,0,1,1,0,0,0,,1,TRSDeleteProcessInputMateraiFee(mixed=2),"TRSDeleteProcessInputMateraiFee(write:1, exec:1)",false,,TRSDeleteProcessInputMateraiFee(mixed=2),,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateDetailAppUploadDocsLink(mixed=2),"TRSPopulateDetailAppUploadDocsLink(write:1, exec:1)",false,,TRSPopulateDetailAppUploadDocsLink(mixed=2),,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateMainAppUploadDocsLink(mixed=2),"TRSPopulateMainAppUploadDocsLink(write:1, exec:1)",false,,TRSPopulateMainAppUploadDocsLink(mixed=2),,
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2498,2498,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessApprovalDocsLink(mixed=2),"TRSProcessApprovalDocsLink(write:1, exec:1)",false,,TRSProcessApprovalDocsLink(mixed=2),,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2459,2459,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateDocsLink(mixed=2),"TRSPopulateDocsLink(write:1, exec:1)",false,,TRSPopulateDocsLink(mixed=2),,
dotnet-sample,clsDatabase.cs,DocLinkSave,2468,2854,3,0,0,0,0,0,3,3,0,0,0,,2,TRSProcessUploadDocsLink(mixed=8); TRSGetSecurityTypeParam(mixed=2),"TRSProcessUploadDocsLink(write:4, exec:4); TRSGetSecurityTypeParam(write:1, exec:1)",false,,TRSProcessUploadDocsLink(mixed=8); TRSGetSecurityTypeParam(mixed=2),,
dotnet-sample,clsDatabase.cs,GetBlockAmount,864,864,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetBlokirAmount(mixed=4),"TRSGetBlokirAmount(write:2, exec:2)",false,,TRSGetBlokirAmount(mixed=4),,
dotnet-sample,clsDatabase.cs,GetComboItem,1084,1084,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGeneralGetComboItem(mixed=2),"TRSGeneralGetComboItem(write:1, exec:1)",false,,TRSGeneralGetComboItem(mixed=2),,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1746,1746,1,0,0,0,0,0,1,1,0,0,0,,1,trs_getDataTransaction(mixed=2),"trs_getDataTransaction(write:1, exec:1)",false,,trs_getDataTransaction(mixed=2),,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2513,2513,1,0,0,0,0,0,1,1,0,0,0,,1,SecurityGetNextCouponDate(mixed=2),"SecurityGetNextCouponDate(write:1, exec:1)",false,,SecurityGetNextCouponDate(mixed=2),,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetSettBankBeliBlokirData(mixed=2),"TRSGetSettBankBeliBlokirData(write:1, exec:1)",false,,TRSGetSettBankBeliBlokirData(mixed=2),,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2884,2884,1,0,0,0,0,0,1,1,0,0,0,,1,TRSMergeFileUpload(mixed=2),"TRSMergeFileUpload(write:1, exec:1)",false,,TRSMergeFileUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,1,0,0,0,0,0,1,1,0,0,0,,1,TRSParamAccruedDaysAuthPopulate(mixed=2),"TRSParamAccruedDaysAuthPopulate(write:1, exec:1)",false,,TRSParamAccruedDaysAuthPopulate(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,1,0,0,0,0,0,1,1,0,0,0,,1,TRSParamAccruedDaysAuthProcess(mixed=2),"TRSParamAccruedDaysAuthProcess(write:1, exec:1)",false,,TRSParamAccruedDaysAuthProcess(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetDefaultSettlementDate(mixed=2),"TRSGetDefaultSettlementDate(write:1, exec:1)",false,,TRSGetDefaultSettlementDate(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetNormalAccuredDays(mixed=2),"TRSGetNormalAccuredDays(write:1, exec:1)",false,,TRSGetNormalAccuredDays(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,1,0,0,0,0,0,1,1,0,0,0,,1,TRSParamAccruedDaysPopulate(mixed=2),"TRSParamAccruedDaysPopulate(write:1, exec:1)",false,,TRSParamAccruedDaysPopulate(mixed=2),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,886,886,1,0,0,0,0,0,1,1,0,0,0,,1,TRSParamAccruedDaysSave(mixed=2),"TRSParamAccruedDaysSave(write:1, exec:1)",false,,TRSParamAccruedDaysSave(mixed=2),,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateParameterMergeFile(mixed=2),"TRSPopulateParameterMergeFile(write:1, exec:1)",false,,TRSPopulateParameterMergeFile(mixed=2),,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1703,1703,1,0,0,0,0,0,1,1,0,0,0,,1,TRSRetailReCalculateAccrued(mixed=2),"TRSRetailReCalculateAccrued(write:1, exec:1)",false,,TRSRetailReCalculateAccrued(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUntagRekSBNPopulate(mixed=2),"TRSUntagRekSBNPopulate(write:1, exec:1)",false,,TRSUntagRekSBNPopulate(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUntagRekSBNPopulateApproval(mixed=2),"TRSUntagRekSBNPopulateApproval(write:1, exec:1)",false,,TRSUntagRekSBNPopulateApproval(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUntagRekSBNProcessAuth(mixed=2),"TRSUntagRekSBNProcessAuth(write:1, exec:1)",false,,TRSUntagRekSBNProcessAuth(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUntagRekSBNSave(mixed=2),"TRSUntagRekSBNSave(write:1, exec:1)",false,,TRSUntagRekSBNSave(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateBlockSequence(mixed=2),"TRSUpdateBlockSequence(write:1, exec:1)",false,,TRSUpdateBlockSequence(mixed=2),,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,1,0,0,0,0,0,1,1,0,0,0,,1,TRSValidateUploadTransaction(mixed=2),"TRSValidateUploadTransaction(write:1, exec:1)",false,,TRSValidateUploadTransaction(mixed=2),,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,955,955,1,0,0,0,0,0,1,1,0,0,0,,1,UserGetToolbar(mixed=2),"UserGetToolbar(write:1, exec:1)",false,,UserGetToolbar(mixed=2),,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2896,2896,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateFileUploadMaturity(mixed=2),"TRSUpdateFileUploadMaturity(write:1, exec:1)",false,,TRSUpdateFileUploadMaturity(mixed=2),,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,1,0,0,0,0,0,1,1,0,0,0,,1,TRSValidateDocsLinkUrl(mixed=2),"TRSValidateDocsLinkUrl(write:1, exec:1)",false,,TRSValidateDocsLinkUrl(mixed=2),,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ValidateNasabahDormantSettBankBeli(mixed=2),"trs_ValidateNasabahDormantSettBankBeli(write:1, exec:1)",false,,trs_ValidateNasabahDormantSettBankBeli(mixed=2),,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListColumnsTable(mixed=6),"trs_ListColumnsTable(write:3, exec:3)",false,,trs_ListColumnsTable(mixed=6),,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListColumnsTable(mixed=6),"trs_ListColumnsTable(write:3, exec:3)",false,,trs_ListColumnsTable(mixed=6),,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListColumnsTable(mixed=6),"trs_ListColumnsTable(write:3, exec:3)",false,,trs_ListColumnsTable(mixed=6),,
dotnet-sample,clsDatabase.cs,getParamaterTR,1956,1956,1,0,0,0,0,0,1,1,0,0,0,,1,trs_getParameterTR(mixed=2),"trs_getParameterTR(write:1, exec:1)",false,,trs_getParameterTR(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,1,0,0,0,0,0,1,1,0,0,0,,1,TRSAmendSecurityTransaction_TT_Commit(mixed=2),"TRSAmendSecurityTransaction_TT_Commit(write:1, exec:1)",false,,TRSAmendSecurityTransaction_TT_Commit(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,1,0,0,0,0,0,1,1,0,0,0,,1,TRSApproveHapusTransaksiSuratBerharga(mixed=2),"TRSApproveHapusTransaksiSuratBerharga(write:1, exec:1)",false,,TRSApproveHapusTransaksiSuratBerharga(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,0,0,0,,1,TRSApproveMappingMurexBIS4(mixed=2),"TRSApproveMappingMurexBIS4(write:1, exec:1)",false,,TRSApproveMappingMurexBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,0,0,0,,1,TRSApproveBookbld(mixed=2),"TRSApproveBookbld(write:1, exec:1)",false,,TRSApproveBookbld(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCreateMTContentForBIS4(mixed=2),"TRSCreateMTContentForBIS4(write:1, exec:1)",false,,TRSCreateMTContentForBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCurrentWorkingDate(mixed=2),"TRSCurrentWorkingDate(write:1, exec:1)",false,,TRSCurrentWorkingDate(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGenerateDataMatchingKuponForFileExcel(mixed=2),"TRSGenerateDataMatchingKuponForFileExcel(write:1, exec:1)",false,,TRSGenerateDataMatchingKuponForFileExcel(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,212,212,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetBankCustody(mixed=2),"TRSGetBankCustody(write:1, exec:1)",false,,TRSGetBankCustody(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,201,201,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetMenuSettings(mixed=2),"TRSGetMenuSettings(write:1, exec:1)",false,,TRSGetMenuSettings(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetSecurityCurrency(mixed=2),"TRSGetSecurityCurrency(write:1, exec:1)",false,,TRSGetSecurityCurrency(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPTOSlistProduk(mixed=2),"TRSPTOSlistProduk(write:1, exec:1)",false,,TRSPTOSlistProduk(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateAccSubAccBIS4(mixed=2),"TRSPopulateAccSubAccBIS4(write:1, exec:1)",false,,TRSPopulateAccSubAccBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,0,0,0,,1,trs_PopulateAlamatNasabah(mixed=2),"trs_PopulateAlamatNasabah(write:1, exec:1)",false,,trs_PopulateAlamatNasabah(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateAllotment(mixed=2),"TRSPopulateAllotment(write:1, exec:1)",false,,TRSPopulateAllotment(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateAmendAccrued(mixed=2),"TRSPopulateAmendAccrued(write:1, exec:1)",false,,TRSPopulateAmendAccrued(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateAmendAccruedAuthorization(mixed=2),"TRSPopulateAmendAccruedAuthorization(write:1, exec:1)",false,,TRSPopulateAmendAccruedAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateApprovalMappingMurexBIS4(mixed=2),"TRSPopulateApprovalMappingMurexBIS4(write:1, exec:1)",false,,TRSPopulateApprovalMappingMurexBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateApproveReleaseBookbld(mixed=2),"TRSPopulateApproveReleaseBookbld(write:1, exec:1)",false,,TRSPopulateApproveReleaseBookbld(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateApprovalSettlementBIS4(mixed=2),"TRSPopulateApprovalSettlementBIS4(write:1, exec:1)",false,,TRSPopulateApprovalSettlementBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateBankCustody(mixed=2),"TRSPopulateBankCustody(write:1, exec:1)",false,,TRSPopulateBankCustody(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2784,10,0,0,0,0,0,10,10,0,0,0,,2,TRSValidateUploadParameterFLD(mixed=162); OMDeleteProcessInputSecurityMaster(mixed=2),"TRSValidateUploadParameterFLD(write:81, exec:81); OMDeleteProcessInputSecurityMaster(write:1, exec:1)",false,,TRSValidateUploadParameterFLD(mixed=162); OMDeleteProcessInputSecurityMaster(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateBuyBack(mixed=2),"TRSPopulateBuyBack(write:1, exec:1)",false,,TRSPopulateBuyBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateCashAccountsParam(mixed=2),"TRSPopulateCashAccountsParam(write:1, exec:1)",false,,TRSPopulateCashAccountsParam(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateDeleteORIOrder(mixed=2),"TRSPopulateDeleteORIOrder(write:1, exec:1)",false,,TRSPopulateDeleteORIOrder(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateEarlyRedemAuthorization(mixed=2),"TRSPopulateEarlyRedemAuthorization(write:1, exec:1)",false,,TRSPopulateEarlyRedemAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateEditCustomerAuthorization(mixed=2),"TRSPopulateEditCustomerAuthorization(write:1, exec:1)",false,,TRSPopulateEditCustomerAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateEditHargaModalAuthorization(mixed=2),"TRSPopulateEditHargaModalAuthorization(write:1, exec:1)",false,,TRSPopulateEditHargaModalAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateHapusTransaksiSuratBerharga(mixed=2),"TRSPopulateHapusTransaksiSuratBerharga(write:1, exec:1)",false,,TRSPopulateHapusTransaksiSuratBerharga(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(mixed=2),"TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(write:1, exec:1)",false,,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateKuponUpload(mixed=2),"TRSPopulateKuponUpload(write:1, exec:1)",false,,TRSPopulateKuponUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateKuponUploadAuthorization(mixed=2),"TRSPopulateKuponUploadAuthorization(write:1, exec:1)",false,,TRSPopulateKuponUploadAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateMaturityUpload(mixed=2),"TRSPopulateMaturityUpload(write:1, exec:1)",false,,TRSPopulateMaturityUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateMaturityUploadAuthorization(mixed=2),"TRSPopulateMaturityUploadAuthorization(write:1, exec:1)",false,,TRSPopulateMaturityUploadAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateMinimumRiskProfile(mixed=2),"TRSPopulateMinimumRiskProfile(write:1, exec:1)",false,,TRSPopulateMinimumRiskProfile(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSCustomerAuthen(mixed=2),"TRSPopulatePTOSCustomerAuthen(write:1, exec:1)",false,,TRSPopulatePTOSCustomerAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSOutsAuthen(mixed=2),"TRSPopulatePTOSOutsAuthen(write:1, exec:1)",false,,TRSPopulatePTOSOutsAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSOuts(mixed=2),"TRSPopulatePTOSOuts(write:1, exec:1)",false,,TRSPopulatePTOSOuts(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSSecurityMasterAuthen(mixed=2),"TRSPopulatePTOSSecurityMasterAuthen(write:1, exec:1)",false,,TRSPopulatePTOSSecurityMasterAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSTrxAuthen(mixed=2),"TRSPopulatePTOSTrxAuthen(write:1, exec:1)",false,,TRSPopulatePTOSTrxAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSCustomer_TM(mixed=2),"TRSPopulatePTOSCustomer_TM(write:1, exec:1)",false,,TRSPopulatePTOSCustomer_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSUTrx(mixed=2),"TRSPopulatePTOSUTrx(write:1, exec:1)",false,,TRSPopulatePTOSUTrx(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSUpload(mixed=2),"TRSPopulatePTOSUpload(write:1, exec:1)",false,,TRSPopulatePTOSUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePTOSUploadAuthen(mixed=2),"TRSPopulatePTOSUploadAuthen(write:1, exec:1)",false,,TRSPopulatePTOSUploadAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateParameter(mixed=2),"TRSPopulateParameter(write:1, exec:1)",false,,TRSPopulateParameter(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateMappingMurexBIS4(mixed=2),"TRSPopulateMappingMurexBIS4(write:1, exec:1)",false,,TRSPopulateMappingMurexBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateParameterSettlementTrxBankBeli(mixed=2),"TRSPopulateParameterSettlementTrxBankBeli(write:1, exec:1)",false,,TRSPopulateParameterSettlementTrxBankBeli(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateParticipantParamBIS4(mixed=2),"TRSPopulateParticipantParamBIS4(write:1, exec:1)",false,,TRSPopulateParticipantParamBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulatePaymentAgentBIS4(mixed=2),"TRSPopulatePaymentAgentBIS4(write:1, exec:1)",false,,TRSPopulatePaymentAgentBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSecurityFee(mixed=2),"TRSPopulateSecurityFee(write:1, exec:1)",false,,TRSPopulateSecurityFee(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSecurityFeeAuthorization(mixed=2),"TRSPopulateSecurityFeeAuthorization(write:1, exec:1)",false,,TRSPopulateSecurityFeeAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSecurityMasterAuthorization(mixed=2),"TRSPopulateSecurityMasterAuthorization(write:1, exec:1)",false,,TRSPopulateSecurityMasterAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSeller(mixed=2),"TRSPopulateSeller(write:1, exec:1)",false,,TRSPopulateSeller(mixed=2),,
