AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,UploadTreasuryProductResultModel.cs,PopulateTreasuryResultProduct,92,92,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateTreasuryProductResult(exec),TRSPopulateTreasuryProductResult(exec/write/read x2),false,,TRSPopulateTreasuryProductResult(exec),,
dotnet-sample,UploadTreasuryProductResultModel.cs,ProcessData,59,59,1,0,0,0,0,0,1,1,1,0,1,2,UploadTreasuryProductResultModel.cs|ProcessData|ExecProc@59 x2 (example=22456cca038313ec59c506ad9ee7db8280543cbb),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); TRSSaveTreasuryProductResult(exec); <dynamic-object>(n=2, line=59, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveTreasuryProductResult(exec/write/read x2); <dynamic-object>(n=2, line=59, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSSaveTreasuryProductResult(exec); <dynamic-object>(n=2, line=59, usage=EXEC)",dynamic-object(1),Line59:EXEC <dynamic-object> x2
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|InquiryCurrentWkDate|CommandText@427 x1 (example=02260073ed92d2b24c0163cf8d30da01c129171e),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); control_table(read); <dynamic-object>(n=1, line=427, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); control_table(exec/write/read); <dynamic-object>(n=1, line=427, usage=SELECT)",false,,"[P] <dynamic-sql>(read); control_table(read); <dynamic-object>(n=1, line=427, usage=SELECT)",dynamic-object(1),Line427:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|InquiryCustomerDetail|CommandText@397 x1 (example=156839d881da36169ec73b384482175e79dc7194),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(write); TreasuryCustomer_TM(read); <dynamic-object>(n=1, line=397, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=397, usage=SELECT)",false,,"[P] <dynamic-sql>(write); TreasuryCustomer_TM(read); <dynamic-object>(n=1, line=397, usage=SELECT)",dynamic-object(1),Line397:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,321,321,1,0,0,0,1,0,0,1,1,0,1,1,clsAPIServiceInvestmentObligasi.cs|Exception|CommandText@321 x1 (example=cdcdc6e88492a2391b72e0419d88f85e316c222e),concat runtime; dynamic object name,1,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=321, usage=DELETE)","[P] <dynamic-sql>(exec x2/write/read); <dynamic-object>(n=1, line=321, usage=DELETE)",false,,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=321, usage=DELETE)",dynamic-object(1),Line321:DELETE <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,1,0,1,1,clsAPIServiceNTI.cs|CreateTreasuryCustomer|CommandText@1398 x1 (example=f3f9e17707d8bf28136796920dbc59dfb85682bb),dynamic object name; runtime variable,7,"[P] <dynamic-sql>(write); control_table(read); edBy(write); edDate(write); TreasuryCustomer_TM(write); TRSListChannelBonds_TR(read); xDbg_trs_InsertTreasuryCustomer_TM(write); <dynamic-object>(n=1, line=1398, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); control_table(exec/write/read); edBy(exec/write/read); edDate(exec/write/read); TreasuryCustomer_TM(exec/write/read); TRSListChannelBonds_TR(exec/write/read); xDbg_trs_InsertTreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=1398, usage=INSERT)",false,,"[P] <dynamic-sql>(write); control_table(read); edBy(write); edDate(write); TreasuryCustomer_TM(write); +2 others; <dynamic-object>(n=1, line=1398, usage=INSERT)",dynamic-object(1),Line1398:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); TRSListChannelBonds_TR(read); <dynamic-object>(n=1, line=2295, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSListChannelBonds_TR(exec/write/read); <dynamic-object>(n=1, line=2295, usage=SELECT)",false,,"[P] <dynamic-sql>(read); TRSListChannelBonds_TR(read); <dynamic-object>(n=1, line=2295, usage=SELECT)",dynamic-object(1),Line2295:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|GetDataCore|CommandText@2215 x1 (example=43db87363fb8598c67b93854370834ce724f6a3d),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); TRSParameter_TR(read); <dynamic-object>(n=1, line=2215, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSParameter_TR(exec/write/read); <dynamic-object>(n=1, line=2215, usage=SELECT)",true,SQL_SIBS,"[P] <dynamic-sql>(read); TRSParameter_TR(read); <dynamic-object>(n=1, line=2215, usage=SELECT)",dynamic-object(1),Line2215:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|GetOnlineGeneralParam|CommandText@1529 x1 (example=0e1c7aad529d92144d32d98bc32eeff76790821d),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); ORIOnlineGeneralParam_TR(read); <dynamic-object>(n=1, line=1529, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ORIOnlineGeneralParam_TR(exec/write/read); <dynamic-object>(n=1, line=1529, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ORIOnlineGeneralParam_TR(read); <dynamic-object>(n=1, line=1529, usage=SELECT)",dynamic-object(1),Line1529:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|GetTreasuryParameter|CommandText@2557 x1 (example=f65f0f788e231887b697436bff56297d2783357e),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); TRSParameter_TR(read); <dynamic-object>(n=1, line=2557, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TRSParameter_TR(exec/write/read); <dynamic-object>(n=1, line=2557, usage=SELECT)",false,,"[P] <dynamic-sql>(read); TRSParameter_TR(read); <dynamic-object>(n=1, line=2557, usage=SELECT)",dynamic-object(1),Line2557:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,142,142,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|Exception|CommandText@142 x1 (example=676086d9b153ab16a1ab69a3c58b9798ad0bfa70),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); TreasuryCustomer_TM(read); <dynamic-object>(n=1, line=142, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); TreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=1, line=142, usage=SELECT)",false,,"[P] <dynamic-sql>(read); TreasuryCustomer_TM(read); <dynamic-object>(n=1, line=142, usage=SELECT)",dynamic-object(1),Line142:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,SQLSPParameter,2503,2503,1,0,0,0,0,0,0,0,1,1,0,1,clsAPIServiceNTI.cs|SQLSPParameter|CommandText@2503 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read); <dynamic-sql>(n=1, line=2503, usage=UNKNOWN)",dynamic-sql(1),Line2503:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,3546,5,0,0,0,1,0,0,1,5,4,1,6,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3010 x2 (example=8162ecd53377861c97f7c806851aef504632469f);clsAPIServiceNTI.cs|OPENXML|CommandText@3546 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@2739 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3053 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3112 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x4; dynamic object name x2; runtime variable x2,3,"[P] <dynamic-sql>(write); TreasuryCustomer_TM(write); <dynamic-object>(n=2, line=3010, usage=DELETE); <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN)","[P] <dynamic-sql>(exec x2/write/read); TreasuryCustomer_TM(exec/write/read); <dynamic-object>(n=2, line=3010, usage=DELETE); <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(write); TreasuryCustomer_TM(write); <dynamic-object>(n=2, line=3010, usage=DELETE); <dynamic-sql>(n=1, line=2739, usage=UNKNOWN); <dynamic-sql>(n=1, line=3053, usage=UNKNOWN)",dynamic-object(1); dynamic-sql(1),Line3010:DELETE <dynamic-object> x2; Line2739:EXEC <dynamic-sql>; Line3053:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceNTI.cs|SetupSecAccNo|CommandText@1468 x1 (example=f2c62f19ec214c5273ddbf9f6b3a2437b82c266e),dynamic object name; runtime variable,1,"[P] <dynamic-sql>(read); <dynamic-object>(n=1, line=1468, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=1468, usage=SELECT)",false,,"[P] <dynamic-sql>(read); <dynamic-object>(n=1, line=1468, usage=SELECT)",dynamic-object(1),Line1468:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,WITH,3189,3414,3,0,0,0,0,0,0,0,3,3,0,3,clsAPIServiceNTI.cs|WITH|CommandText@3189 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3317 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3414 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x3,1,"[P] <dynamic-sql>(read); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)",dynamic-sql(1),Line3189:EXEC <dynamic-sql>; Line3317:EXEC <dynamic-sql>; Line3414:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceReksa.cs,AccountMaintenance,7125,7125,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|AccountMaintenance|CommandText@7125 x1 (example=9dac515d246bacdf926a73f23744e4409d6e54ed),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); DDMAST(read); <dynamic-object>(n=1, line=7125, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); DDMAST(exec/write/read); <dynamic-object>(n=1, line=7125, usage=SELECT)",true,SQL_SIBS,"[P] <dynamic-sql>(read); DDMAST(read); <dynamic-object>(n=1, line=7125, usage=SELECT)",dynamic-object(1),Line7125:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,CekSettlement,5952,5952,1,0,1,0,0,0,0,1,1,0,1,4,clsAPIServiceReksa.cs|CekSettlement|CommandText@5952 x4 (example=11257b2cddd37a0fef9ffb5c9aa8088aeef4988c),concat runtime x4; dynamic object name x4,5,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaSwitchingTransaction_TM(write); ReksaTransaction_TT(read); tcs(write); <dynamic-object>(n=4, line=5952, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); ReksaProduct_TM(exec/write/read); ReksaSwitchingTransaction_TM(exec/write/read); ReksaTransaction_TT(exec/write/read); tcs(exec/write/read); <dynamic-object>(n=4, line=5952, usage=INSERT)",false,,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaSwitchingTransaction_TM(write); ReksaTransaction_TT(read); tcs(write); <dynamic-object>(n=4, line=5952, usage=INSERT)",dynamic-object(1),Line5952:INSERT <dynamic-object> x4
dotnet-sample,clsAPIServiceReksa.cs,ClientCode,1555,1555,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|ClientCode|CommandText@1555 x1 (example=b55f759a203fb2f67f422c892a74b9b6efdd7be1),concat runtime; dynamic object name,3,"[P] <dynamic-sql>(read); ReksaCIFData_TM(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=1555, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaCIFData_TM(exec/write/read); ReksaRegulerSubscriptionClient_TM(exec/write/read); <dynamic-object>(n=1, line=1555, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaCIFData_TM(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=1555, usage=SELECT)",dynamic-object(1),Line1555:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,CobaSelect,7169,7169,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|CobaSelect|CommandText@7169 x1 (example=c3f6d3481e0d78f2b61ab930488cd9c761ab9148),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=7169, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaProduct_TM(exec/write/read); <dynamic-object>(n=1, line=7169, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=7169, usage=SELECT)",dynamic-object(1),Line7169:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,GetDetailReksaProduct,2073,2073,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|GetDetailReksaProduct|CommandText@2073 x1 (example=2c8d78108e7691859dac7483c7dd2e2083d225ac),concat runtime; dynamic object name,3,"[P] <dynamic-sql>(read); ReksaProdSwitchingParam_TR(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=2073, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaProdSwitchingParam_TR(exec/write/read); ReksaProduct_TM(exec/write/read); <dynamic-object>(n=1, line=2073, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaProdSwitchingParam_TR(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=2073, usage=SELECT)",dynamic-object(1),Line2073:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,GetRangeBlokirAccount,8672,8672,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|GetRangeBlokirAccount|CommandText@8672 x1 (example=7e568375a1e8578f88477b6151ac2881728c1e1b),concat runtime; dynamic object name,5,"[P] <dynamic-sql>(read); ReksaParam_TR(read); ReksaSwitchingTransaction_TM(read); ReksaTransaction_TH(read); ReksaTransaction_TT(read); <dynamic-object>(n=1, line=8672, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaParam_TR(exec/write/read); ReksaSwitchingTransaction_TM(exec/write/read); ReksaTransaction_TH(exec/write/read); ReksaTransaction_TT(exec/write/read); <dynamic-object>(n=1, line=8672, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaParam_TR(read); ReksaSwitchingTransaction_TM(read); ReksaTransaction_TH(read); ReksaTransaction_TT(read); <dynamic-object>(n=1, line=8672, usage=SELECT)",dynamic-object(1),Line8672:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,InquiryCustomerProfile,6312,6312,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|InquiryCustomerProfile|CommandText@6312 x1 (example=c5ba09db703f509b68c1e0a07b282e3eaae0f0de),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); ReksaMasterNasabah_TM(read); <dynamic-object>(n=1, line=6312, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaMasterNasabah_TM(exec/write/read); <dynamic-object>(n=1, line=6312, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaMasterNasabah_TM(read); <dynamic-object>(n=1, line=6312, usage=SELECT)",dynamic-object(1),Line6312:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,InquiryTransactionData,3346,3346,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|Exception|CommandText@3346 x1 (example=c546f5d9fb73af91b06dbe2d08be93dde73bcfe9),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); ReksaRMM_TT(read); <dynamic-object>(n=1, line=3346, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaRMM_TT(exec/write/read); <dynamic-object>(n=1, line=3346, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaRMM_TT(read); <dynamic-object>(n=1, line=3346, usage=SELECT)",dynamic-object(1),Line3346:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,SQLSPParameter,783,783,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|SQLSPParameter|CommandText@783 x1 (example=022cd22df0c1b165ba8148fd58c8107bf306ddc2),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); ReksaCalcFee(read); <dynamic-object>(n=1, line=783, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaCalcFee(exec/write/read); <dynamic-object>(n=1, line=783, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaCalcFee(read); <dynamic-object>(n=1, line=783, usage=SELECT)",dynamic-object(1),Line783:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,StackTrace,2826,2826,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|StackTrace|CommandText@2826 x1 (example=9f3fe1108a24d8cfca7a72ae393d10760e4f311c),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=2826, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaProduct_TM(exec/write/read); <dynamic-object>(n=1, line=2826, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaProduct_TM(read); <dynamic-object>(n=1, line=2826, usage=SELECT)",dynamic-object(1),Line2826:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,TotalProceed,6534,6534,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|TotalProceed|CommandText@6534 x1 (example=a88d63e2d545e4bacfdeb90b0676ca123be4ae6a),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); ReksaNAVParam_TH(read); <dynamic-object>(n=1, line=6534, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaNAVParam_TH(exec/write/read); <dynamic-object>(n=1, line=6534, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaNAVParam_TH(read); <dynamic-object>(n=1, line=6534, usage=SELECT)",dynamic-object(1),Line6534:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,getPortofolioNasabah,6188,6188,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|getPortofolioNasabah|CommandText@6188 x1 (example=efd7df0666bea6288aa944a76be0f35bbc2d2111),dynamic object name; runtime variable,3,"[P] <dynamic-sql>(read); control_table(read); ReksaNAVParam_TH(read); <dynamic-object>(n=1, line=6188, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); control_table(exec/write/read); ReksaNAVParam_TH(exec/write/read); <dynamic-object>(n=1, line=6188, usage=SELECT)",false,,"[P] <dynamic-sql>(read); control_table(read); ReksaNAVParam_TH(read); <dynamic-object>(n=1, line=6188, usage=SELECT)",dynamic-object(1),Line6188:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,getTranCodeAuthorize,6787,6787,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|getTranCodeAuthorize|CommandText@6787 x1 (example=71564d23394cebe93b3b1026a43adf3262930ff4),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=6787, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaRegulerSubscriptionClient_TM(exec/write/read); <dynamic-object>(n=1, line=6787, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=6787, usage=SELECT)",dynamic-object(1),Line6787:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,getTranId,6673,6673,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|getTranId|CommandText@6673 x1 (example=52b3bdb4dad8dd1d5b5a91a5b5956f9e49848ee1),concat runtime; dynamic object name,5,"[P] <dynamic-sql>(read); ReksaCurrentTransaction_TH(read); ReksaCurrentTransaction_TM(read); ReksaTransaction_TH(read); ReksaTransaction_TT(read); <dynamic-object>(n=1, line=6673, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaCurrentTransaction_TH(exec/write/read); ReksaCurrentTransaction_TM(exec/write/read); ReksaTransaction_TH(exec/write/read); ReksaTransaction_TT(exec/write/read); <dynamic-object>(n=1, line=6673, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaCurrentTransaction_TH(read); ReksaCurrentTransaction_TM(read); ReksaTransaction_TH(read); ReksaTransaction_TT(read); <dynamic-object>(n=1, line=6673, usage=SELECT)",dynamic-object(1),Line6673:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,getTranIdAuthorize,6727,6727,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|getTranIdAuthorize|CommandText@6727 x1 (example=81592ebcf5bfe2d3e04c56562c3e821fdb80a390),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=6727, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaRegulerSubscriptionClient_TM(exec/write/read); <dynamic-object>(n=1, line=6727, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaRegulerSubscriptionClient_TM(read); <dynamic-object>(n=1, line=6727, usage=SELECT)",dynamic-object(1),Line6727:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,getTranIdAuthorizeSwitching,6830,6830,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa.cs|getTranIdAuthorizeSwitching|CommandText@6830 x1 (example=9e2a75d1602251672b7519579494e99dd9ba904b),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read); ReksaSwitchingTransaction_TM(read); <dynamic-object>(n=1, line=6830, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); ReksaSwitchingTransaction_TM(exec/write/read); <dynamic-object>(n=1, line=6830, usage=SELECT)",false,,"[P] <dynamic-sql>(read); ReksaSwitchingTransaction_TM(read); <dynamic-object>(n=1, line=6830, usage=SELECT)",dynamic-object(1),Line6830:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,saveTransactionLumpSum,3738,3738,1,0,1,0,0,0,0,1,1,0,1,1,clsAPIServiceReksa.cs|Exception|CommandText@3738 x1 (example=1f369ad5d6a21a77c7be42c9ba7920cfb56d59d3),dynamic object name; runtime variable,4,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaRMM_TT(write); ReksaTransaction_TT(write); <dynamic-object>(n=1, line=3738, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); ReksaProduct_TM(exec/write/read); ReksaRMM_TT(exec/write/read); ReksaTransaction_TT(exec/write/read); <dynamic-object>(n=1, line=3738, usage=INSERT)",false,,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaRMM_TT(write); ReksaTransaction_TT(write); <dynamic-object>(n=1, line=3738, usage=INSERT)",dynamic-object(1),Line3738:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceReksa.cs,saveTransactionRDB,4068,6327,6,0,5,0,0,0,0,5,6,1,5,6,clsAPIServiceReksa.cs|Exception|CommandText@4362 x1 (example=1f369ad5d6a21a77c7be42c9ba7920cfb56d59d3);clsAPIServiceReksa.cs|Exception|CommandText@4679 x1 (example=1f369ad5d6a21a77c7be42c9ba7920cfb56d59d3);clsAPIServiceReksa.cs|Exception|CommandText@5090 x1 (example=0bd306baa226a5823b873b346b8a0a7f310f2ca2);clsAPIServiceReksa.cs|Exception|CommandText@5175 x1 (example=0bd306baa226a5823b873b346b8a0a7f310f2ca2);clsAPIServiceReksa.cs|Exception|CommandText@6327 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);... (6 total),dynamic object name x5; runtime variable x5; dynamic sql,7,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaRegulerSubscriptionClient_TM(write); ReksaRMM_TT(write); ReksaSwitchingTransaction_TM(write); ReksaTransaction_TT(write); <dynamic-object>(n=1, line=4068, usage=INSERT); <dynamic-object>(n=1, line=4362, usage=INSERT); <dynamic-object>(n=1, line=4679, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); ReksaProduct_TM(exec/write/read); ReksaRegulerSubscriptionClient_TM(exec/write/read); ReksaRMM_TT(exec/write/read); ReksaSwitchingTransaction_TM(exec/write/read); ReksaTransaction_TT(exec/write/read); <dynamic-object>(n=1, line=4068, usage=INSERT); <dynamic-object>(n=1, line=4362, usage=INSERT); <dynamic-object>(n=1, line=4679, usage=INSERT)",false,,"[P] <dynamic-sql>(write); ReksaProduct_TM(read); ReksaRegulerSubscriptionClient_TM(write); ReksaRMM_TT(write); ReksaSwitchingTransaction_TM(write); +1 others; <dynamic-object>(n=1, line=4068, usage=INSERT); <dynamic-object>(n=1, line=4362, usage=INSERT); <dynamic-object>(n=1, line=4679, usage=INSERT)",dynamic-object(3); dynamic-sql(1),Line4068:INSERT <dynamic-object>; Line4362:INSERT <dynamic-object>; Line4679:INSERT <dynamic-object>
