AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1659,1663,1,0,0,0,0,0,1,1,0,1,TRSPopulateAmendAccrued:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1665,1669,1,0,0,0,0,0,1,1,0,1,TRSPopulateAmendAccruedAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2223,2227,1,0,0,0,0,0,1,1,0,1,TRSPopulateApprovalMappingMurexBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2036,2040,1,0,0,0,0,0,1,1,0,1,TRSPopulateApproveReleaseBookbld:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2353,2357,1,0,0,0,0,0,1,1,0,1,TRSPopulateApprovalSettlementBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,25,34,1,0,0,0,0,0,1,1,0,1,TRSPopulateBankCustody:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2058,2583,2,0,0,0,0,0,2,2,0,1,TRSPopulateBlokirSwitchingTransaction:mixed:8,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,341,350,1,0,0,0,0,0,1,1,0,1,TRSPopulateBuyBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2327,2331,1,0,0,0,0,0,1,1,0,1,TRSPopulateCashAccountsParam:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,291,301,1,0,0,0,0,0,1,1,0,1,TRSPopulateDeleteORIOrder:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1142,1158,1,0,0,0,0,0,1,1,0,1,TRSPopulateEarlyRedemAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,680,708,1,0,0,0,0,0,1,1,0,1,TRSPopulateEditCustomerAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2418,2422,1,0,0,0,0,0,1,1,0,1,TRSPopulateEditHargaModalAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1769,1785,1,0,0,0,0,0,1,1,0,1,TRSPopulateHapusTransaksiSuratBerharga:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1806,1810,1,0,0,0,0,0,1,1,0,1,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1850,1868,1,0,0,0,0,0,1,1,0,1,TRSPopulateKuponUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1890,1899,1,0,0,0,0,0,1,1,0,1,TRSPopulateKuponUploadAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,722,739,1,0,0,0,0,0,1,1,0,1,TRSPopulateMaturityUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,760,769,1,0,0,0,0,0,1,1,0,1,TRSPopulateMaturityUploadAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2125,2136,1,0,0,0,0,0,1,1,0,1,TRSPopulateMinimumRiskProfile:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1528,1532,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSCustomerAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1595,1604,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSOutsAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1547,1558,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSOuts:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1462,1466,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSSecurityMasterAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1411,1420,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSTrxAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1481,1491,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSCustomer_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1362,1374,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSUTrx:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1307,1318,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1335,1345,1,0,0,0,0,0,1,1,0,1,TRSPopulatePTOSUploadAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2279,2287,1,0,0,0,0,0,1,1,0,1,TRSPopulateParameter:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2185,2196,1,0,0,0,0,0,1,1,0,1,TRSPopulateMappingMurexBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1295,1304,1,0,0,0,0,0,1,1,0,1,TRSPopulateParameterSettlementTrxBankBeli:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2321,2325,1,0,0,0,0,0,1,1,0,1,TRSPopulateParticipantParamBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2407,2415,1,0,0,0,0,0,1,1,0,1,TRSPopulatePaymentAgentBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,73,82,1,0,0,0,0,0,1,1,0,1,TRSPopulateSecurityFee:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,259,263,1,0,0,0,0,0,1,1,0,1,TRSPopulateSecurityFeeAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,187,191,1,0,0,0,0,0,1,1,0,1,TRSPopulateSecurityMasterAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,49,58,1,0,0,0,0,0,1,1,0,1,TRSPopulateSeller:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1088,1092,1,0,0,0,0,0,1,1,0,1,TRSPopulateSellerTemplate:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2000,2009,1,0,0,0,0,0,1,1,0,1,TRSProrateTrxTaxAmesty:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2289,2309,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2311,2319,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementBIS4Detail:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,330,339,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementBuyBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,367,376,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementCashBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1174,1184,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementEarlyRedem:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1186,1195,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementEarlyRedemByStatus:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2011,2021,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementKupon:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,352,365,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementMaturity:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,378,387,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementOrder:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,389,398,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementOrderByStatus:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1231,1242,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementTransaksiBankBeli:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,400,415,1,0,0,0,0,0,1,1,0,1,TRSPopulateSettlementTransaksiBankJual:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2333,2337,1,0,0,0,0,0,1,1,0,1,TRSPopulateSubInstrumentParam:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2256,2261,1,0,0,0,0,0,1,1,0,1,TRSPopulateTemplateUploadCTPMurex:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,710,720,1,0,0,0,0,0,1,1,0,1,TRSPopulateTransactionBalance:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1671,1683,1,0,0,0,0,0,1,1,0,1,TRSPopulateTransactionBalanceForUpdate:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1283,1292,1,0,0,0,0,0,1,1,0,1,TRSPopulateTransactionLink:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2140,2144,1,0,0,0,0,0,1,1,0,1,TRSPopulateTransaksiSuratBerhargaTemplate:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2245,2254,1,0,0,0,0,0,1,1,0,1,TRSPopulateUploadCTPMurex:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,784,793,1,0,0,0,0,0,1,1,0,1,TRSPopulateUploadRefund:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,512,529,1,0,0,0,0,0,1,1,0,1,TRSProcessAllotment:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1715,1733,1,0,0,0,0,0,1,1,0,1,TRSProcessAmendAccrued:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2424,2435,1,0,0,0,0,0,1,1,0,1,TRSProcessApprovalEditHargaModal:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2359,2373,1,0,0,0,0,0,1,1,0,1,TRSProcessApprovalSettlementBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,36,47,1,0,0,0,0,0,1,1,0,1,TRSProcessBankCustody:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,443,454,1,0,0,0,0,0,1,1,0,1,TRSProcessBuyBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,544,553,1,0,0,0,0,0,1,1,0,1,TRSProcessCancelORIOrderCommit:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,303,315,1,0,0,0,0,0,1,1,0,1,TRSProcessDeleteORIOrder:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,317,328,1,0,0,0,0,0,1,1,0,1,TRSProcessDeleteORIOrderCommit:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,633,642,1,0,0,0,0,0,1,1,0,1,TRSProcessDeleteSecurityTransactionCommit:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1160,1172,1,0,0,0,0,0,1,1,0,1,TRSProcessEarlyRedemAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,278,289,1,0,0,0,0,0,1,1,0,1,TRSProcessEditCustomerAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1787,1804,1,0,0,0,0,0,1,1,0,1,TRSProcessHapusTransaksiSuratBerharga:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,531,542,1,0,0,0,0,0,1,1,0,1,TRSProcessInsertORIOrderCommit:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,555,630,3,0,0,0,0,0,3,3,0,1,TRSProcessInsertSecurityTransactionCommit:mixed:12,false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1870,1888,1,0,0,0,0,0,1,1,0,1,TRSProcessKuponUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1901,1912,1,0,0,0,0,0,1,1,0,1,TRSProcessKuponUploadAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,741,758,1,0,0,0,0,0,1,1,0,1,TRSProcessMaturityUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,771,782,1,0,0,0,0,0,1,1,0,1,TRSProcessMaturityUploadAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1515,1526,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSCustomer_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1534,1545,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSCustomerAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1560,1571,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSOuts:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1606,1618,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSOutsAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1449,1460,1,0,0,0,0,0,1,1,0,1,TRSProcessPTSOSecurityMaster:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1468,1479,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSSecurityMasterAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1376,1387,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSTrx:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1422,1434,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSTrxAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1320,1333,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1347,1360,1,0,0,0,0,0,1,1,0,1,TRSProcessPTOSUploadAuthen:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,242,257,1,0,0,0,0,0,1,1,0,1,TRSProcessSecurityFee:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,265,276,1,0,0,0,0,0,1,1,0,1,TRSProcessSecurityFeeAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMaster,215,227,1,0,0,0,0,0,1,1,0,1,TRSProcessSecurityMaster:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,229,240,1,0,0,0,0,0,1,1,0,1,TRSProcessSecurityMasterAuthorization:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSeller,60,71,1,0,0,0,0,0,1,1,0,1,TRSProcessSeller:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBIS4,2339,2351,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBuyBack,417,428,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementBuyBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementCashBack,469,480,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementCashBack:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1197,1208,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementEarlyRedem:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementKupon,2023,2034,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementKupon:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementMaturity,456,467,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementMaturity:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementOrder,482,493,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementOrder:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1244,1255,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementTransaksiBankBeli:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1257,1268,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementTransaksiBankBeliFee:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1270,1281,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementTransaksiBankBeliPajak:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,430,441,1,0,0,0,0,0,1,1,0,1,TRSProcessSettlementTransaksiBankJual:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1755,1766,1,0,0,0,0,0,1,1,0,1,TRSProcessUpdateTrxBankJual:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSProcessUploadRefund,795,805,1,0,0,0,0,0,1,1,0,1,TRSProcessUploadRefund:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1812,1822,1,0,0,0,0,0,1,1,0,1,TRSRejectHapusTransaksiSuratBerharga:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSReportSettlementBIS4,2381,2395,1,0,0,0,0,0,1,1,0,1,TRSReportSettlementBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSRetailCalculateFee2,2146,2154,1,0,0,0,0,0,1,1,0,1,TRSRetailCalculateFee2:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2198,2221,1,0,0,0,0,0,1,1,0,1,TRSSaveMappingMurexBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSSplitOrder,818,831,1,0,0,0,0,0,1,1,0,1,TRSSplitOrder:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSSubmitSERI,2439,2451,1,0,0,0,0,0,1,1,0,1,TRSSubmitListSeriESBN:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2081,2098,1,0,0,0,0,0,1,1,0,1,TRSUpdateBlokirMateraiFee:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2064,2078,1,0,0,0,0,0,1,1,0,1,TRSUpdateBlokirSwitchingTransaction:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSUpdateOrderPriority,807,816,1,0,0,0,0,0,1,1,0,1,TRSUpdateOrderPriority:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSUploadDataCTPMurex,2263,2277,1,0,0,0,0,0,1,1,0,1,TRSSaveUploadCTPMurex:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2156,2170,1,0,0,0,0,0,1,1,0,1,TRSProcessUploadTransaksiSuratBerharga:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1975,1999,1,0,0,0,0,0,1,1,0,1,trs_ValidateCutOffTimeTransaction:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1114,1135,1,0,0,0,0,0,1,1,0,1,trs_ValidateCutOffTimeTrxEarlyRedem:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1914,1932,1,0,0,0,0,0,1,1,0,1,TRSValidateProcessKuponUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,subUploadDataSeller,1094,1112,1,0,0,0,0,0,1,1,0,1,TRSUploadDataSeller:mixed:4,false,
dotnet-sample,clsDatabase.cs,subUserGetToolbar,11,23,1,0,0,0,0,0,1,1,0,1,UserGetToolbar:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,175,185,1,0,0,0,0,0,1,1,0,1,trs_DeleteSecurityMaster_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,152,162,1,0,0,0,0,0,1,1,0,1,trs_InsertSecurityMaster_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_ListColumnsTable,130,139,1,0,0,0,0,0,1,1,0,1,trs_ListColumnsTable:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,90,99,1,0,0,0,0,0,1,1,0,1,trs_ListSecurityInterestType_TR:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,118,127,1,0,0,0,0,0,1,1,0,1,trs_ListSecurityMasterPending_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,107,116,1,0,0,0,0,0,1,1,0,1,trs_ListSecurityMaster_TM:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,667,677,1,0,0,0,0,0,1,1,0,1,trs_ListTreasuryCustomer_TM_Original:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,164,173,1,0,0,0,0,0,1,1,0,1,trs_SearchSecId:mixed:4,false,
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,141,150,1,0,0,0,0,0,1,1,0,1,trs_UpdateSecurityMaster_TM:mixed:4,false,
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,5933,6108,2,0,2,0,0,0,0,2,2,3,<dynamic-object>:write:4;VLSTransactionsToday_TL:write:4;VLSTransactionsToday_TR:read:4,false,
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9286,9370,1,0,0,0,0,1,0,1,1,1,<dynamic-object>:write:10,false,
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3925,4023,1,0,0,0,0,1,0,1,1,1,<dynamic-object>:write:5,false,
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8669,8753,1,0,0,0,0,1,0,1,1,1,<dynamic-object>:write:5,false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3825,3872,1,0,0,0,0,1,0,1,0,1,VLSSummary_TM:write:2,false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3875,3922,1,0,0,0,0,1,0,1,0,1,VLSSummaryFXOption_TM:write:2,false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8584,8668,1,0,0,0,0,1,0,1,1,1,<dynamic-object>:write:5,false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3776,3823,1,0,0,0,0,1,0,1,0,1,VLSTransactions_TR:write:2,false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8499,8583,1,0,0,0,0,1,0,1,1,1,<dynamic-object>:write:5,false,
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2266,2706,1,0,1,0,0,0,0,1,1,2,<dynamic-object>:read:2;VLSTransactionsToday_TL:write:2,false,
dotnet-sample,clsValasService.cs,InquirySummaryValas,9371,9478,1,0,1,0,0,0,0,1,0,3,<dynamic-object>:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,InquiryTDeal,80,196,1,0,1,0,0,0,0,1,0,3,<dynamic-object>:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,307,370,1,1,0,0,0,0,0,0,0,1,VLSTransactions_TR_BackupONFX276:read:2,false,
dotnet-sample,clsValasService.cs,InquiryZFXMAST,198,304,1,1,0,0,0,0,0,0,1,1,<dynamic-object>:read:2,false,
dotnet-sample,clsValasService.cs,InsertSummaryValas,8786,9285,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResult,2016,2264,1,0,1,0,0,0,0,1,1,2,<dynamic-object>:write:2;VLSResultFinalToday_TT:write:2,false,
dotnet-sample,clsValasService.cs,InsertValasResultByQuery,1620,1689,4,0,3,0,0,0,1,4,1,6,<dynamic-object>:mixed:6;VLSGenerateDataTrxNasabah:mixed:4;openxml:write:4;sp_xml_preparedocument:read:4;VLSSummaryFXOption_TM:read:2;VLSSummary_TM:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasResultByTablename,1252,1476,1,0,1,0,0,0,0,1,1,3,<dynamic-object>:mixed:4;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3128,3547,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResultV2,4929,5706,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResultV3,7904,8498,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,InsertValasSummary,1877,2014,1,0,1,0,0,0,0,1,1,3,<dynamic-object>:write:2;VLSSummaryToday_TM:write:2;tm:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByQuery,1549,1618,4,0,4,0,0,0,0,4,1,10,<dynamic-object>:mixed:8;openxml:write:6;sp_xml_preparedocument:read:6;VLSSummaryFXOption_TH:write:4;VLSSummaryFXOption_TM:read:4;VLSSummaryTodayFXOption_TM:read:4;VLSSummaryToday_TM:read:4;VLSSummary_TH:write:4;VLSSummary_TM:read:4;summary_valas_hist:write:4,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByTablename,1092,1250,1,0,1,0,0,0,0,1,1,3,<dynamic-object>:mixed:4;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6389,6801,1,0,0,1,0,0,0,1,1,3,<dynamic-object>:write:2;VLSSummaryTodayFXOption_TM:read:2;tm:write:2,false,
