AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,0,,1,trs_PopulateAlamatNasabah(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAllotment(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccrued(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccruedAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalMappingMurexBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApproveReleaseBookbld(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSettlementBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBankCustody(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2582,2,0,0,0,0,0,2,2,0,,1,TRSPopulateBlokirSwitchingTransaction(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBuyBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,0,,1,TRSPopulateCashAccountsParam(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDeleteORIOrder(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEarlyRedemAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditCustomerAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditHargaModalAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerharga(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUploadAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUploadAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMinimumRiskProfile(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomerAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOutsAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOuts(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSSecurityMasterAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSTrxAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomer_TM(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUTrx(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUploadAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameter(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMappingMurexBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterSettlementTrxBankBeli(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParticipantParamBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePaymentAgentBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFee(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFeeAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityMasterAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSeller(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSellerTemplate(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,0,,1,TRSProrateTrxTaxAmesty(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4Detail(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBuyBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementCashBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedem(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedemByStatus(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementKupon(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementMaturity(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrder(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrderByStatus(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankBeli(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankJual(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSubInstrumentParam(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTemplateUploadCTPMurex(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalanceForUpdate(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionLink(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransaksiSuratBerhargaTemplate(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadCTPMurex(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadRefund(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,528,528,1,0,0,0,0,0,1,1,0,,1,TRSProcessAllotment(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,1,0,0,0,0,0,1,1,0,,1,TRSProcessAmendAccrued(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalEditHargaModal(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalSettlementBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,46,46,1,0,0,0,0,0,1,1,0,,1,TRSProcessBankCustody(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,453,453,1,0,0,0,0,0,1,1,0,,1,TRSProcessBuyBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,1,0,0,0,0,0,1,1,0,,1,TRSProcessCancelORIOrderCommit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrder(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrderCommit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteSecurityTransactionCommit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,1,0,0,0,0,0,1,1,0,,1,TRSProcessEarlyRedemAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,1,0,0,0,0,0,1,1,0,,1,TRSProcessEditCustomerAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,1,0,0,0,0,0,1,1,0,,1,TRSProcessHapusTransaksiSuratBerharga(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertORIOrderCommit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,629,3,0,0,0,0,0,3,3,0,,1,TRSProcessInsertSecurityTransactionCommit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUploadAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUploadAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomer_TM(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomerAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOuts(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOutsAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTSOSecurityMaster(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSSecurityMasterAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrx(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrxAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUpload(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUploadAuthen(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,256,256,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFee(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,275,275,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFeeAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMaster,226,226,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMaster(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,239,239,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMasterAuthorization(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSeller,70,70,1,0,0,0,0,0,1,1,0,,1,TRSProcessSeller(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBIS4,2350,2350,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBuyBack,427,427,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBuyBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementCashBack,479,479,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementCashBack(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementEarlyRedem(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementKupon,2033,2033,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementKupon(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementMaturity,466,466,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementMaturity(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementOrder,492,492,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementOrder(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeli(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliFee(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliPajak(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,440,440,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankJual(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1765,1765,1,0,0,0,0,0,1,1,0,,1,TRSProcessUpdateTrxBankJual(exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessUploadRefund,804,804,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadRefund(exec),false,
dotnet-sample,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1821,1821,1,0,0,0,0,0,1,1,0,,1,TRSRejectHapusTransaksiSuratBerharga(exec),false,
dotnet-sample,clsDatabase.cs,subTRSReportSettlementBIS4,2394,2394,1,0,0,0,0,0,1,1,0,,1,TRSReportSettlementBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSRetailCalculateFee2,2153,2153,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee2(exec),false,
dotnet-sample,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2220,2220,1,0,0,0,0,0,1,1,0,,1,TRSSaveMappingMurexBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSSplitOrder,830,830,1,0,0,0,0,0,1,1,0,,1,TRSSplitOrder(exec),false,
dotnet-sample,clsDatabase.cs,subTRSSubmitSERI,2450,2450,1,0,0,0,0,0,1,1,0,,1,TRSSubmitListSeriESBN(exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2097,2097,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirMateraiFee(exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2077,2077,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateOrderPriority,815,815,1,0,0,0,0,0,1,1,0,,1,TRSUpdateOrderPriority(exec),false,
dotnet-sample,clsDatabase.cs,subTRSUploadDataCTPMurex,2276,2276,1,0,0,0,0,0,1,1,0,,1,TRSSaveUploadCTPMurex(exec),false,
dotnet-sample,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2169,2169,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadTransaksiSuratBerharga(exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1989,1989,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTransaction(exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTrxEarlyRedem(exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1926,1926,1,0,0,0,0,0,1,1,0,,1,TRSValidateProcessKuponUpload(exec),false,
dotnet-sample,clsDatabase.cs,subUploadDataSeller,1104,1104,1,0,0,0,0,0,1,1,0,,1,TRSUploadDataSeller(exec),false,
dotnet-sample,clsDatabase.cs,subUserGetToolbar,22,22,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,184,184,1,0,0,0,0,0,1,1,0,,1,trs_DeleteSecurityMaster_TM(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,161,161,1,0,0,0,0,0,1,1,0,,1,trs_InsertSecurityMaster_TM(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListColumnsTable,138,138,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityInterestType_TR(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMasterPending_TM(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMaster_TM(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,1,0,0,0,0,0,1,1,0,,1,trs_ListTreasuryCustomer_TM_Original(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,172,172,1,0,0,0,0,0,1,1,0,,1,trs_SearchSecId(exec),false,
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,1,0,0,0,0,0,1,1,0,,1,trs_UpdateSecurityMaster_TM(exec),false,
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,6008,6097,2,0,2,0,0,0,0,2,2,clsValasService.cs|DeleteDataNotInProcess|CommandText@6008 x1 (example=566c94c2ecdf6c528f72b68a3fcd75835e2168aa);clsValasService.cs|DeleteDataNotInProcess|CommandText@6097 x1 (example=566c94c2ecdf6c528f72b68a3fcd75835e2168aa),3,<dynamic-object>(write); VLSTransactionsToday_TL(write); VLSTransactionsToday_TR(read),false,
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9347,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9330 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9347 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3999,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasResult|CommandText@3957 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3978 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3999 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8730,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8713 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8730 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,0,,1,VLSSummary_TM(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,0,,1,VLSSummaryFXOption_TM(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,0,,1,VLSTransactions_TR(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,3,0,3,0,0,0,0,3,3,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x1 (example=0e6632c1ab226d49af390832ddd99da3b70d3f3a);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x1 (example=0e6632c1ab226d49af390832ddd99da3b70d3f3a);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x1 (example=0e6632c1ab226d49af390832ddd99da3b70d3f3a),2,<dynamic-object>(write); VLSTransactionsToday_TL(write),false,
dotnet-sample,clsValasService.cs,InquirySummaryValas,9462,9462,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); openxml(write); sp_xml_preparedocument(read); summary_valas(read),false,
dotnet-sample,clsValasService.cs,InquiryTDeal,167,167,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); TDeal(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,0,,1,VLSTransactions_TR_BackupONFX276(read),false,
