AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,1,0,0,0,0,0,1,1,0,,1,TRSPTOSlistProduk(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAccSubAccBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,0,,1,trs_PopulateAlamatNasabah(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAllotment(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccrued(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccruedAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalMappingMurexBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApproveReleaseBookbld(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSettlementBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBankCustody(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2582,2,0,0,0,0,0,2,2,0,,1,TRSPopulateBlokirSwitchingTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBuyBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,0,,1,TRSPopulateCashAccountsParam(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDeleteORIOrder(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEarlyRedemAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditCustomerAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditHargaModalAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerharga(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUploadAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUploadAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMinimumRiskProfile(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomerAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOutsAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOuts(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSSecurityMasterAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSTrxAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomer_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUTrx(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUploadAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameter(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMappingMurexBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterSettlementTrxBankBeli(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParticipantParamBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePaymentAgentBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFee(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFeeAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityMasterAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSeller(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSellerTemplate(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,0,,1,TRSProrateTrxTaxAmesty(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4Detail(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBuyBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementCashBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedem(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedemByStatus(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementKupon(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementMaturity(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrder(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrderByStatus(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankBeli(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankJual(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSubInstrumentParam(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTemplateUploadCTPMurex(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalanceForUpdate(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionLink(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransaksiSuratBerhargaTemplate(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadCTPMurex(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadRefund(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,528,528,1,0,0,0,0,0,1,1,0,,1,TRSProcessAllotment(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,1,0,0,0,0,0,1,1,0,,1,TRSProcessAmendAccrued(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalEditHargaModal(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalSettlementBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,46,46,1,0,0,0,0,0,1,1,0,,1,TRSProcessBankCustody(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,453,453,1,0,0,0,0,0,1,1,0,,1,TRSProcessBuyBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,1,0,0,0,0,0,1,1,0,,1,TRSProcessCancelORIOrderCommit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrder(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrderCommit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteSecurityTransactionCommit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,1,0,0,0,0,0,1,1,0,,1,TRSProcessEarlyRedemAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,1,0,0,0,0,0,1,1,0,,1,TRSProcessEditCustomerAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,1,0,0,0,0,0,1,1,0,,1,TRSProcessHapusTransaksiSuratBerharga(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertORIOrderCommit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,629,3,0,0,0,0,0,3,3,0,,1,TRSProcessInsertSecurityTransactionCommit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUploadAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUploadAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomer_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomerAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOuts(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOutsAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTSOSecurityMaster(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSSecurityMasterAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrx(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrxAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUploadAuthen(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,256,256,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFee(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,275,275,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFeeAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMaster,226,226,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMaster(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,239,239,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMasterAuthorization(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSeller,70,70,1,0,0,0,0,0,1,1,0,,1,TRSProcessSeller(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBIS4,2350,2350,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBuyBack,427,427,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBuyBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementCashBack,479,479,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementCashBack(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementEarlyRedem(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementKupon,2033,2033,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementKupon(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementMaturity,466,466,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementMaturity(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementOrder,492,492,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementOrder(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeli(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliFee(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliPajak(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,440,440,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankJual(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1765,1765,1,0,0,0,0,0,1,1,0,,1,TRSProcessUpdateTrxBankJual(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSProcessUploadRefund,804,804,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadRefund(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1821,1821,1,0,0,0,0,0,1,1,0,,1,TRSRejectHapusTransaksiSuratBerharga(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSReportSettlementBIS4,2394,2394,1,0,0,0,0,0,1,1,0,,1,TRSReportSettlementBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSRetailCalculateFee2,2153,2153,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee2(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2220,2220,1,0,0,0,0,0,1,1,0,,1,TRSSaveMappingMurexBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSSplitOrder,830,830,1,0,0,0,0,0,1,1,0,,1,TRSSplitOrder(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSSubmitSERI,2450,2450,1,0,0,0,0,0,1,1,0,,1,TRSSubmitListSeriESBN(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2097,2097,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirMateraiFee(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2077,2077,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSUpdateOrderPriority,815,815,1,0,0,0,0,0,1,1,0,,1,TRSUpdateOrderPriority(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSUploadDataCTPMurex,2276,2276,1,0,0,0,0,0,1,1,0,,1,TRSSaveUploadCTPMurex(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2169,2169,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadTransaksiSuratBerharga(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1989,1989,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTrxEarlyRedem(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1926,1926,1,0,0,0,0,0,1,1,0,,1,TRSValidateProcessKuponUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,subUploadDataSeller,1104,1104,1,0,0,0,0,0,1,1,0,,1,TRSUploadDataSeller(write+exec),false,
dotnet-sample,clsDatabase.cs,subUserGetToolbar,22,22,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,184,184,1,0,0,0,0,0,1,1,0,,1,trs_DeleteSecurityMaster_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,161,161,1,0,0,0,0,0,1,1,0,,1,trs_InsertSecurityMaster_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListColumnsTable,138,138,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityInterestType_TR(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMasterPending_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMaster_TM(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,1,0,0,0,0,0,1,1,0,,1,trs_ListTreasuryCustomer_TM_Original(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,172,172,1,0,0,0,0,0,1,1,0,,1,trs_SearchSecId(write+exec),false,
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,1,0,0,0,0,0,1,1,0,,1,trs_UpdateSecurityMaster_TM(write+exec),false,
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,6008,6097,2,0,2,0,0,0,0,2,2,csharp@6008:1;csharp@6097:1,3,<dynamic-object>(write);VLSTransactionsToday_TL(write);VLSTransactionsToday_TR(read),false,
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9347,3,0,0,0,0,3,0,3,3,csharp@9313:1;csharp@9330:1;csharp@9347:1,1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3999,3,0,0,0,0,3,0,3,3,csharp@3957:1;csharp@3978:1;csharp@3999:1,1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8730,3,0,0,0,0,3,0,3,3,csharp@8696:1;csharp@8713:1;csharp@8730:1,1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,0,,1,VLSSummary_TM(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,0,,1,VLSSummaryFXOption_TM(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,csharp@8611:1;csharp@8628:1;csharp@8645:1,1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,0,,1,VLSTransactions_TR(write),false,
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,csharp@8526:1;csharp@8543:1;csharp@8560:1,1,<dynamic-object>(write),false,
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,3,0,3,0,0,0,0,3,3,csharp@2452:1;csharp@2565:1;csharp@2678:1,2,<dynamic-object>(write);VLSTransactionsToday_TL(write),false,
dotnet-sample,clsValasService.cs,InquirySummaryValas,9462,9462,1,0,1,0,0,0,0,1,0,,3,<dynamic-object>(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InquiryTDeal,167,167,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);TDeal(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,0,,1,VLSTransactions_TR_BackupONFX276(read),false,
dotnet-sample,clsValasService.cs,InquiryZFXMAST,283,283,1,1,0,0,0,0,0,0,1,csharp@283:1,2,<dynamic-object>(read);ZFXMAST(read),false,
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,0,0,0,3,0,3,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,csharp@2263:1,2,<dynamic-object>(write);VLSResultFinalToday_TT(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultByQuery,1620,1665,4,0,4,0,0,0,0,4,1,csharp@1620:1,4,<dynamic-object>(write+read);openxml(write);sp_xml_preparedocument(read);VLSSummaryFXOption_TM(read),false,
dotnet-sample,clsValasService.cs,InsertValasResultByTablename,1439,1451,3,0,3,0,0,0,0,3,3,csharp@1439:1;csharp@1445:1;csharp@1451:1,3,<dynamic-object>(write);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,3,0,3,0,0,0,0,3,3,csharp@3418:1;csharp@3468:1;csharp@3518:1,2,<dynamic-object>(write);VLSResultFinal_TH(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,0,0,0,3,0,3,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,0,0,0,3,0,3,0,,0,,false,
