AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,1,1,0,0,0,0,0,0,1,false,trs_PopulateAlamatNasabah,2113,2122
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,1,1,0,0,0,0,0,0,1,false,TRSPopulateAllotment,495,510
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,1,1,0,0,0,0,0,0,1,false,TRSPopulateAmendAccrued,1659,1663
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateAmendAccruedAuthorization,1665,1669
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalMappingMurexBIS4,2223,2227
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,1,1,0,0,0,0,0,0,1,false,TRSPopulateApproveReleaseBookbld,2036,2040
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalSettlementBIS4,2353,2357
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,1,1,0,0,0,0,0,0,1,false,TRSPopulateBankCustody,25,34
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2,2,0,0,0,0,0,0,2,false,TRSPopulateBlokirSwitchingTransaction,2058,2583
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateBuyBack,341,350
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,1,1,0,0,0,0,0,0,1,false,TRSPopulateCashAccountsParam,2327,2331
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,1,1,0,0,0,0,0,0,1,false,TRSPopulateDeleteORIOrder,291,301
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEarlyRedemAuthorization,1142,1158
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEditCustomerAuthorization,680,708
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEditHargaModalAuthorization,2418,2422
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSPopulateHapusTransaksiSuratBerharga,1769,1785
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,1806,1810
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulateKuponUpload,1850,1868
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateKuponUploadAuthorization,1890,1899
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulateMaturityUpload,722,739
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateMaturityUploadAuthorization,760,769
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,1,1,0,0,0,0,0,0,1,false,TRSPopulateMinimumRiskProfile,2125,2136
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSCustomerAuthen,1528,1532
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSOutsAuthen,1595,1604
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSOuts,1547,1558
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSSecurityMasterAuthen,1462,1466
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSTrxAuthen,1411,1420
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSCustomer_TM,1481,1491
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUTrx,1362,1374
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUpload,1307,1318
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUploadAuthen,1335,1345
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameter,2279,2287
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateMappingMurexBIS4,2185,2196
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterSettlementTrxBankBeli,1295,1304
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateParticipantParamBIS4,2321,2325
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulatePaymentAgentBIS4,2407,2415
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityFee,73,82
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityFeeAuthorization,259,263
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityMasterAuthorization,187,191
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,1,1,0,0,0,0,0,0,1,false,TRSPopulateSeller,49,58
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,1,1,0,0,0,0,0,0,1,false,TRSPopulateSellerTemplate,1088,1092
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSProrateTrxTaxAmesty,2000,2009
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBIS4,2289,2309
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBIS4Detail,2311,2319
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBuyBack,330,339
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementCashBack,367,376
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementEarlyRedem,1174,1184
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementEarlyRedemByStatus,1186,1195
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementKupon,2011,2021
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementMaturity,352,365
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementOrder,378,387
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementOrderByStatus,389,398
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementTransaksiBankBeli,1231,1242
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementTransaksiBankJual,400,415
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,1,1,0,0,0,0,0,0,1,false,TRSPopulateSubInstrumentParam,2333,2337
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,1,1,0,0,0,0,0,0,1,false,TRSPopulateTemplateUploadCTPMurex,2256,2261
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalance,710,720
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalanceForUpdate,1671,1683
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionLink,1283,1292
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransaksiSuratBerhargaTemplate,2140,2144
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,1,1,0,0,0,0,0,0,1,false,TRSPopulateUploadCTPMurex,2245,2254
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,1,1,0,0,0,0,0,0,1,false,TRSPopulateUploadRefund,784,793
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,1,1,0,0,0,0,0,0,1,false,TRSProcessAllotment,512,529
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,1,1,0,0,0,0,0,0,1,false,TRSProcessAmendAccrued,1715,1733
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalEditHargaModal,2424,2435
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalSettlementBIS4,2359,2373
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,1,1,0,0,0,0,0,0,1,false,TRSProcessBankCustody,36,47
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,1,1,0,0,0,0,0,0,1,false,TRSProcessBuyBack,443,454
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessCancelORIOrderCommit,544,553
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteORIOrder,303,315
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteORIOrderCommit,317,328
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteSecurityTransactionCommit,633,642
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessEarlyRedemAuthorization,1160,1172
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessEditCustomerAuthorization,278,289
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSProcessHapusTransaksiSuratBerharga,1787,1804
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessInsertORIOrderCommit,531,542
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,3,3,0,0,0,0,0,0,3,false,TRSProcessInsertSecurityTransactionCommit,555,630
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessKuponUpload,1870,1888
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessKuponUploadAuthorization,1901,1912
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessMaturityUpload,741,758
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessMaturityUploadAuthorization,771,782
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomer,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSCustomer_TM,1515,1526
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSCustomerAuthen,1534,1545
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOuts,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSOuts,1560,1571
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSOutsAuthen,1606,1618
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1,1,0,0,0,0,0,0,1,false,TRSProcessPTSOSecurityMaster,1449,1460
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSSecurityMasterAuthen,1468,1479
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrx,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSTrx,1376,1387
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSTrxAuthen,1422,1434
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSUpload,1320,1333
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSUploadAuthen,1347,1360
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFee,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityFee,242,257
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityFeeAuthorization,265,276
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMaster,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityMaster,215,227
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityMasterAuthorization,229,240
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSeller,1,1,0,0,0,0,0,0,1,false,TRSProcessSeller,60,71
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementBIS4,2339,2351
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBuyBack,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementBuyBack,417,428
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementCashBack,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementCashBack,469,480
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementEarlyRedem,1197,1208
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementKupon,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementKupon,2023,2034
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementMaturity,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementMaturity,456,467
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementOrder,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementOrder,482,493
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeli,1244,1255
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeliFee,1257,1268
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeliPajak,1270,1281
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankJual,430,441
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1,1,0,0,0,0,0,0,1,false,TRSProcessUpdateTrxBankJual,1755,1766
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUploadRefund,1,1,0,0,0,0,0,0,1,false,TRSProcessUploadRefund,795,805
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSRejectHapusTransaksiSuratBerharga,1812,1822
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSReportSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSReportSettlementBIS4,2381,2395
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRetailCalculateFee2,1,1,0,0,0,0,0,0,1,false,TRSRetailCalculateFee2,2146,2154
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSaveParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSSaveMappingMurexBIS4,2198,2221
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSplitOrder,1,1,0,0,0,0,0,0,1,false,TRSSplitOrder,818,831
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSubmitSERI,1,1,0,0,0,0,0,0,1,false,TRSSubmitListSeriESBN,2439,2451
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirMateraiFee,2081,2098
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirSwitchingTransaction,2064,2078
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateOrderPriority,1,1,0,0,0,0,0,0,1,false,TRSUpdateOrderPriority,807,816
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadDataCTPMurex,1,1,0,0,0,0,0,0,1,false,TRSSaveUploadCTPMurex,2263,2277
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSProcessUploadTransaksiSuratBerharga,2156,2170
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1,1,0,0,0,0,0,0,1,false,trs_ValidateCutOffTimeTransaction,1975,1999
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1,1,0,0,0,0,0,0,1,false,trs_ValidateCutOffTimeTrxEarlyRedem,1114,1135
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1,1,0,0,0,0,0,0,1,false,TRSValidateProcessKuponUpload,1914,1932
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUploadDataSeller,1,1,0,0,0,0,0,0,1,false,TRSUploadDataSeller,1094,1112
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUserGetToolbar,1,1,0,0,0,0,0,0,1,false,UserGetToolbar,11,23
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_DeleteSecurityMaster_TM,175,185
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_InsertSecurityMaster_TM,152,162
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListColumnsTable,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,130,139
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityInterestType_TR,90,99
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityMasterPending_TM,118,127
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityMaster_TM,107,116
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,1,1,0,0,0,0,0,0,1,false,trs_ListTreasuryCustomer_TM_Original,667,677
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_SearchSecId,1,1,0,0,0,0,0,0,1,false,trs_SearchSecId,164,173
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_UpdateSecurityMaster_TM,141,150
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,2,2,0,0,0,0,0,0,2,false,<dynamic-sql>,5933,6108
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,9286,9370
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResult,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,3925,4023
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,8669,8753
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummary,1,0,0,0,0,0,1,0,1,false,VLSSummary_TM,3825,3872
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryFXOption,1,0,0,0,0,0,1,0,1,false,VLSSummaryFXOption_TM,3875,3922
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,8584,8668
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransaction,1,0,0,0,0,0,1,0,1,false,VLSTransactions_TR,3776,3823
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,8499,8583
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2266,2706
dotnet-sample,clsValasService.cs,clsValasService.cs,InquirySummaryValas,1,1,0,0,0,0,0,0,1,false,openxml;sp_xml_preparedocument,9371,9478
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryTDeal,1,1,0,0,0,0,0,0,1,false,TDeal;openxml;sp_xml_preparedocument,80,196
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryVLSTransactionONFX276,1,0,1,0,0,0,0,0,0,false,VLSTransactions_TR_BackupONFX276,307,370
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryZFXMAST,1,0,1,0,0,0,0,0,0,false,ZFXMAST,198,304
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertSummaryValas,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,8786,9285
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByQuery,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,1620,1689
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultByTablename,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,1252,1476
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3128,3547
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultV2,1,0,0,0,0,0,1,0,1,false,<dynamic-sql>,4929,5706
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultV3,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,7904,8498
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByQuery,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,1549,1618
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryByTablename,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,1092,1250
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryFXOptionV2,1,1,0,0,0,0,0,0,1,false,openxml;sp_xml_preparedocument,6389,6801
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,1,0,0,1,0,0,0,0,1,false,VLSSummaryFXOption_TH;VLSSummaryFXOption_TM;VLSSummaryTodayFXOption_TM;VLSSummaryToday_TM;VLSSummary_TH;VLSSummary_TM;summary_valas_hist,2863,3126
