AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsAPIServiceReksa2.cs,ReksaSaveAnswerRiskProfile,760,760,1,0,1,0,0,0,0,1,1,1,0,3,clsAPIServiceReksa2.cs|ReksaSaveAnswerRiskProfile|CommandText@760 x3 (example=4031365fe552e98dd7f20de25e5499536d69f276),concat runtime x3; dynamic sql x3,4,"[P] <dynamic-sql>(read=1); Date(write=1); ReksaRiskProfileQALog_TH(write=1); ReksaRiskProfileQALog_TT(read=1); <dynamic-sql>(n=3, line=760, usage=INSERT)","Date(write:1); ReksaRiskProfileQALog_TH(write:1); <dynamic-sql>(read:1); ReksaRiskProfileQALog_TT(read:1); <dynamic-sql>(n=3, line=760, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); Date(write=1); ReksaRiskProfileQALog_TH(write=1); ReksaRiskProfileQALog_TT(read=1); <dynamic-sql>(n=3, line=760, usage=INSERT)",dynamic-sql(1),Line760:INSERT <dynamic-sql> x3
dotnet-sample,clsAPIServiceReksa3.cs,CobaSelect,2192,2192,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|CobaSelect|CommandText@2192 x1 (example=8c3f3cf2ff6d6044ac0f48d8e6488e6014d6d0cd),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); ReksaProduct_TM(read=1); <dynamic-sql>(n=1, line=2192, usage=SELECT)","<dynamic-sql>(read:1); ReksaProduct_TM(read:1); <dynamic-sql>(n=1, line=2192, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaProduct_TM(read=1); <dynamic-sql>(n=1, line=2192, usage=SELECT)",dynamic-sql(1),Line2192:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,FundFactSheetAndProspectus,2143,2143,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|FundFactSheetAndProspectus|CommandText@2143 x1 (example=e83077dc42dd5cee44e65fd31535720208296dcb),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); ReksaUploadPDFIBMB_TM(read=1); <dynamic-sql>(n=1, line=2143, usage=SELECT)","<dynamic-sql>(read:1); ReksaUploadPDFIBMB_TM(read:1); <dynamic-sql>(n=1, line=2143, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaUploadPDFIBMB_TM(read=1); <dynamic-sql>(n=1, line=2143, usage=SELECT)",dynamic-sql(1),Line2143:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryMutualFundsFee,1598,1598,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|InquiryMutualFundsFee|CommandText@1598 x1 (example=e0c532f2d3ba8d0944ca93bfe7e2f104634e30ae),dynamic sql; runtime variable,3,"[P] <dynamic-sql>(read=1); control_table(read=1); ReksaProduct_TM(read=1); <dynamic-sql>(n=1, line=1598, usage=SELECT)","<dynamic-sql>(read:1); control_table(read:1); ReksaProduct_TM(read:1); <dynamic-sql>(n=1, line=1598, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); control_table(read=1); ReksaProduct_TM(read=1); <dynamic-sql>(n=1, line=1598, usage=SELECT)",dynamic-sql(1),Line1598:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryNAVByDateWithWS,738,738,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa3.cs|InquiryNAVByDateWithWS|CommandText@738 x1 (example=7784db7e6934ebfc740726f8a7d949258812c383),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-object>(n=1, line=738, usage=SELECT)","<dynamic-sql>(read:1); ReksaNAVParam_TH(read:1); <dynamic-object>(n=1, line=738, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-object>(n=1, line=738, usage=SELECT)",dynamic-object(1),Line738:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryNAVWithWS,662,662,1,1,0,0,0,0,0,0,1,0,1,1,clsAPIServiceReksa3.cs|InquiryNAVWithWS|CommandText@662 x1 (example=c11994f39514c6ea044117c0aba0023a2fd1bf32),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-object>(n=1, line=662, usage=SELECT)","<dynamic-sql>(read:1); ReksaNAVParam_TH(read:1); <dynamic-object>(n=1, line=662, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-object>(n=1, line=662, usage=SELECT)",dynamic-object(1),Line662:SELECT <dynamic-object>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryProductByCode,2440,2440,1,0,1,0,0,0,0,1,1,0,1,1,clsAPIServiceReksa3.cs@2440 x1 (example=b9e80f0f39ab462ae090c2cbf6a43aadc79e53f9),concat runtime; dynamic object name,8,"[P] <dynamic-sql>(read=1); data(write=1); ReksaCustody_TR(read=1); ReksaKinerjaProduct_TM(read=1); ReksaManInv_TR(read=1); ReksaNAVParam_TH(read=1); ReksaProduct_TM(read=1); temp(read=1); <dynamic-object>(n=1, line=2440, usage=INSERT)","data(write:1); <dynamic-sql>(read:1); ReksaCustody_TR(read:1); ReksaKinerjaProduct_TM(read:1); ReksaManInv_TR(read:1); ReksaNAVParam_TH(read:1); ReksaProduct_TM(read:1); temp(read:1); <dynamic-object>(n=1, line=2440, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); data(write=1); ReksaCustody_TR(read=1); ReksaKinerjaProduct_TM(read=1); ReksaManInv_TR(read=1); ...; <dynamic-object>(n=1, line=2440, usage=INSERT)",dynamic-object(1),Line2440:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryProductWithWS,472,472,1,0,1,0,0,0,0,1,1,0,1,1,clsAPIServiceReksa3.cs@472 x1 (example=732581f9e58e0eef13f82b461168932b5fac3feb),concat runtime; dynamic object name,6,"[P] <dynamic-sql>(read=1); data(write=1); ReksaKinerjaProduct_TM(read=1); ReksaNAVParam_TH(read=1); ReksaProduct_TM(read=1); temp(read=1); <dynamic-object>(n=1, line=472, usage=INSERT)","data(write:1); <dynamic-sql>(read:1); ReksaKinerjaProduct_TM(read:1); ReksaNAVParam_TH(read:1); ReksaProduct_TM(read:1); temp(read:1); <dynamic-object>(n=1, line=472, usage=INSERT)",false,,"[P] <dynamic-sql>(read=1); data(write=1); ReksaKinerjaProduct_TM(read=1); ReksaNAVParam_TH(read=1); ReksaProduct_TM(read=1); ...; <dynamic-object>(n=1, line=472, usage=INSERT)",dynamic-object(1),Line472:INSERT <dynamic-object>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryRateWithWS,833,1146,4,3,0,0,0,0,1,1,4,3,1,4,clsAPIServiceReksa3.cs|Exception|CommandText@1028 x1 (example=fa4919e04671ada4703d3f8a85d3248b8df2ce69);clsAPIServiceReksa3.cs|Exception|CommandText@1065 x1 (example=19d194af64b0bec54a0a2711ec79961b19716a7d);clsAPIServiceReksa3.cs|Exception|CommandText@1146 x1 (example=9f3fe1108a24d8cfca7a72ae393d10760e4f311c);clsAPIServiceReksa3.cs|InquiryRateWithWS|CommandText@833 x1 (example=8e28e8a2e036ff2e7a6f1824cbf014cd2249f3c0),concat runtime x3; dynamic sql x3; dynamic object name; runtime variable,5,"[P] <dynamic-sql>(mixed=4); ReksaCalcFee(mixed=2); ReksaProduct_TM(read=1); ReksaRegulerSubscription_TR(read=1); <dynamic-sql>(n=1, line=833, usage=SELECT); <dynamic-sql>(n=1, line=1028, usage=EXEC); <dynamic-object>(n=1, line=1065, usage=SELECT)","<dynamic-sql>(read:2, write:1, exec:1); ReksaCalcFee(write:1, exec:1); ReksaProduct_TM(read:1); ReksaRegulerSubscription_TR(read:1); <dynamic-sql>(n=1, line=833, usage=SELECT); <dynamic-sql>(n=1, line=1028, usage=EXEC); <dynamic-object>(n=1, line=1065, usage=SELECT)",false,,"[P] <dynamic-sql>(mixed=4); ReksaCalcFee(mixed=2); ReksaProduct_TM(read=1); ReksaRegulerSubscription_TR(read=1); <dynamic-sql>(n=1, line=833, usage=SELECT); <dynamic-sql>(n=1, line=1028, usage=EXEC); <dynamic-object>(n=1, line=1065, usage=SELECT)",dynamic-sql(3); dynamic-object(1),Line1028:EXEC <dynamic-sql>; Line1065:SELECT <dynamic-object>; Line1146:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,InquirySellerWithWS,579,579,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|InquirySellerWithWS|CommandText@579 x1 (example=b6cb9ceb1caf2856602148b91dda62ce79893da5),concat runtime; dynamic sql,3,"[P] <dynamic-sql>(read=1); PSEmployee_v(read=1); ReksaWaperd_TR(read=1); <dynamic-sql>(n=1, line=579, usage=SELECT)","<dynamic-sql>(read:1); PSEmployee_v(read:1); ReksaWaperd_TR(read:1); <dynamic-sql>(n=1, line=579, usage=SELECT)",true,SQL_Employee,"[P] <dynamic-sql>(read=1); PSEmployee_v(read=1); ReksaWaperd_TR(read=1); <dynamic-sql>(n=1, line=579, usage=SELECT)",dynamic-sql(1),Line579:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,InquiryTieringNotification,1229,1229,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|InquiryTieringNotification|CommandText@1229 x1 (example=bee6cccbd8e6343dcc9614914e2d7263c2d08531),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); ReksaTieringNotification_TM(read=1); <dynamic-sql>(n=1, line=1229, usage=SELECT)","<dynamic-sql>(read:1); ReksaTieringNotification_TM(read:1); <dynamic-sql>(n=1, line=1229, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaTieringNotification_TM(read=1); <dynamic-sql>(n=1, line=1229, usage=SELECT)",dynamic-sql(1),Line1229:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,MappingSwitchOutToSwitchIn,2077,2077,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|MappingSwitchOutToSwitchIn|CommandText@2077 x1 (example=23928dbc52f20a315c51beba6ec022b1549b724a),dynamic sql; runtime variable,8,"[P] <dynamic-sql>(read=1); control_table(read=1); fnGetWorkingDate(read=1); ReksaCIFData_TM(read=1); ReksaMasterNasabah_TM(read=1); ReksaNAVParam_TH(read=1); ReksaRegulerSubscriptionClient_TM(read=1); ReksaRegulerSubscriptionSchedule_TT(read=1); <dynamic-sql>(n=1, line=2077, usage=SELECT)","<dynamic-sql>(read:1); control_table(read:1); fnGetWorkingDate(read:1); ReksaCIFData_TM(read:1); ReksaMasterNasabah_TM(read:1); ReksaNAVParam_TH(read:1); ReksaRegulerSubscriptionClient_TM(read:1); ReksaRegulerSubscriptionSchedule_TT(read:1); <dynamic-sql>(n=1, line=2077, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); control_table(read=1); fnGetWorkingDate(read=1); ReksaCIFData_TM(read=1); ReksaMasterNasabah_TM(read=1); ...; <dynamic-sql>(n=1, line=2077, usage=SELECT)",dynamic-sql(1),Line2077:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,ReksaInquirySearchProduct,3110,3110,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|ReksaInquirySearchProduct|CommandText@3110 x1 (example=be6dac4601ac39553d062ccb17c0ab6c1d43645e),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-sql>(n=1, line=3110, usage=SELECT)","<dynamic-sql>(read:1); ReksaNAVParam_TH(read:1); <dynamic-sql>(n=1, line=3110, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaNAVParam_TH(read=1); <dynamic-sql>(n=1, line=3110, usage=SELECT)",dynamic-sql(1),Line3110:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa3.cs,ReksaParamList,2622,2622,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa3.cs|ReksaParamList|CommandText@2622 x1 (example=82c2003bcef58e6268b9dd228db7d7b865efacc8),concat runtime; dynamic sql,3,"[P] <dynamic-sql>(read=1); ReksaDescRiskProfile_TR(read=1); ReksaType_TR(read=1); <dynamic-sql>(n=1, line=2622, usage=SELECT)","<dynamic-sql>(read:1); ReksaDescRiskProfile_TR(read:1); ReksaType_TR(read:1); <dynamic-sql>(n=1, line=2622, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaDescRiskProfile_TR(read=1); ReksaType_TR(read=1); <dynamic-sql>(n=1, line=2622, usage=SELECT)",dynamic-sql(1),Line2622:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa4.cs,ReksaAutoCancelTrxPending,679,679,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa4.cs|ReksaAutoCancelTrxPending|CommandText@679 x1 (example=e616e133edb803d64d8588ae3e242fd0155710c6),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); control_table(read=1); <dynamic-sql>(n=1, line=679, usage=SELECT)","<dynamic-sql>(read:1); control_table(read:1); <dynamic-sql>(n=1, line=679, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); control_table(read=1); <dynamic-sql>(n=1, line=679, usage=SELECT)",dynamic-sql(1),Line679:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa4.cs,ReksaMailUpdateStatus,808,808,1,0,0,1,0,0,0,1,1,1,0,1,clsAPIServiceReksa4.cs|ReksaMailUpdateStatus|CommandText@808 x1 (example=202452eed78739674fb970b12bbdfa427dfeb98c),concat runtime; dynamic sql,2,"ReksaGWMailTransactionCancel_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=808, usage=UPDATE)","ReksaGWMailTransactionCancel_TT(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=808, usage=UPDATE)",false,,"ReksaGWMailTransactionCancel_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=808, usage=UPDATE)",dynamic-sql(1),Line808:UPDATE <dynamic-sql>
dotnet-sample,clsAPIServiceReksa4.cs,ReksaPopulateMail,758,758,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa4.cs|ReksaPopulateMail|CommandText@758 x1 (example=ce098de89a0ba474f2c9f6e9cb208cc1e9d498ac),dynamic sql; runtime variable,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=758, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=758, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=758, usage=SELECT)",dynamic-sql(1),Line758:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,AuthTrxRDBIndexFund,2679,2679,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|AuthTrxRDBIndexFund|CommandText@2679 x1 (example=95d86dc3663cb74d54c76f84c5cda29bc6e01624),concat runtime; dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=2679, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=2679, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=2679, usage=SELECT)",dynamic-sql(1),Line2679:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,AuthTrxRDBNonIndexFund,3481,3481,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|AuthTrxRDBNonIndexFund|CommandText@3481 x1 (example=95d86dc3663cb74d54c76f84c5cda29bc6e01624),concat runtime; dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3481, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3481, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3481, usage=SELECT)",dynamic-sql(1),Line3481:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,CekProsesStatus,3796,3796,1,0,0,1,0,0,0,1,1,1,0,2,clsAPIServiceReksa5.cs|CekProsesStatus|CommandText@3796 x2 (example=ae4ec894d486be8232980506bf315ccd9393d5f9),concat runtime x2; dynamic sql x2,2,"ReksaJobAPI_TR(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=3796, usage=UPDATE)","ReksaJobAPI_TR(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=2, line=3796, usage=UPDATE)",false,,"ReksaJobAPI_TR(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=3796, usage=UPDATE)",dynamic-sql(1),Line3796:UPDATE <dynamic-sql> x2
dotnet-sample,clsAPIServiceReksa5.cs,GetListRDBIndexFund,636,636,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|GetListRDBIndexFund|CommandText@636 x1 (example=97c6fa1c5f61819f8bf7213b3aa8e6abe6538735),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); ReksaRegulerSubscriptionSchedule_TMP(read=1); <dynamic-sql>(n=1, line=636, usage=SELECT)","<dynamic-sql>(read:1); ReksaRegulerSubscriptionSchedule_TMP(read:1); <dynamic-sql>(n=1, line=636, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaRegulerSubscriptionSchedule_TMP(read=1); <dynamic-sql>(n=1, line=636, usage=SELECT)",dynamic-sql(1),Line636:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,GetListRDBNonIndexFund,671,671,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|GetListRDBNonIndexFund|CommandText@671 x1 (example=ad86c210d0552cc30178559dc73ac726055989ae),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(read=1); <dynamic-sql>(n=1, line=671, usage=SELECT)","<dynamic-sql>(read:1); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(read:1); <dynamic-sql>(n=1, line=671, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(read=1); <dynamic-sql>(n=1, line=671, usage=SELECT)",dynamic-sql(1),Line671:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,InsertTrxRDBIndexFund,1190,1190,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|InsertTrxRDBIndexFund|CommandText@1190 x1 (example=3305092c00048463ae192c03e285195eb74138d8),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); <dynamic-sql>(n=1, line=1190, usage=SELECT)","<dynamic-sql>(read:1); fnGetWorkingDate(read:1); <dynamic-sql>(n=1, line=1190, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); <dynamic-sql>(n=1, line=1190, usage=SELECT)",dynamic-sql(1),Line1190:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,InsertTrxRDBNonIndexFund,1664,1664,1,1,0,0,0,0,0,0,1,1,0,1,clsAPIServiceReksa5.cs|InsertTrxRDBNonIndexFund|CommandText@1664 x1 (example=3305092c00048463ae192c03e285195eb74138d8),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); <dynamic-sql>(n=1, line=1664, usage=SELECT)","<dynamic-sql>(read:1); fnGetWorkingDate(read:1); <dynamic-sql>(n=1, line=1664, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); <dynamic-sql>(n=1, line=1664, usage=SELECT)",dynamic-sql(1),Line1664:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,PopulateRDBIndexFund,338,338,1,0,0,1,0,0,0,1,1,1,0,1,clsAPIServiceReksa5.cs|PopulateRDBIndexFund|CommandText@338 x1 (example=b277839149c5761cee29c9e3c8309b9ba1fc2d33),dynamic sql; runtime variable,4,"control_table(mixed=2); [P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); ReksaParam_TR(read=1); <dynamic-sql>(n=1, line=338, usage=UPDATE)","control_table(read:1, write:1); <dynamic-sql>(read:1); fnGetWorkingDate(read:1); ReksaParam_TR(read:1); <dynamic-sql>(n=1, line=338, usage=UPDATE)",false,,"control_table(mixed=2); [P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); ReksaParam_TR(read=1); <dynamic-sql>(n=1, line=338, usage=UPDATE)",dynamic-sql(1),Line338:UPDATE <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,PopulateRDBNonIndexFund,605,605,1,0,0,1,0,0,0,1,1,1,0,1,clsAPIServiceReksa5.cs|PopulateRDBNonIndexFund|CommandText@605 x1 (example=2900cf21097ff0f286593538abf295fd98530277),dynamic sql; runtime variable,4,"control_table(mixed=2); [P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); ReksaParam_TR(read=1); <dynamic-sql>(n=1, line=605, usage=UPDATE)","control_table(read:1, write:1); <dynamic-sql>(read:1); fnGetWorkingDate(read:1); ReksaParam_TR(read:1); <dynamic-sql>(n=1, line=605, usage=UPDATE)",false,,"control_table(mixed=2); [P] <dynamic-sql>(read=1); fnGetWorkingDate(read=1); ReksaParam_TR(read=1); <dynamic-sql>(n=1, line=605, usage=UPDATE)",dynamic-sql(1),Line605:UPDATE <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,StopRDBIndexFund,3534,3534,1,0,0,1,0,0,0,1,1,1,0,1,clsAPIServiceReksa5.cs|StopRDBIndexFund|CommandText@3534 x1 (example=467e38aa4ceb00be3fc39d0612e53bb4fcef638f),dynamic sql; runtime variable,2,"control_table(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3534, usage=UPDATE)","control_table(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3534, usage=UPDATE)",false,,"control_table(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3534, usage=UPDATE)",dynamic-sql(1),Line3534:UPDATE <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,StopRDBNonIndexFund,3564,3564,1,0,0,1,0,0,0,1,1,1,0,1,clsAPIServiceReksa5.cs|StopRDBNonIndexFund|CommandText@3564 x1 (example=ea8072e59147a5ebf42e1099a9b48f3ee96c067a),dynamic sql; runtime variable,2,"control_table(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3564, usage=UPDATE)","control_table(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=3564, usage=UPDATE)",false,,"control_table(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=3564, usage=UPDATE)",dynamic-sql(1),Line3564:UPDATE <dynamic-sql>
dotnet-sample,clsAPIServiceReksa5.cs,UpdateStatusBlokir,3734,3734,1,0,0,1,0,0,0,1,1,1,0,3,clsAPIServiceReksa5.cs|UpdateStatusBlokir|CommandText@3734 x3 (example=2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3),concat runtime x3; dynamic sql x3,2,"ReksaRegulerSubscriptionSchedule_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=3, line=3734, usage=UPDATE)","ReksaRegulerSubscriptionSchedule_TT(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=3, line=3734, usage=UPDATE)",false,,"ReksaRegulerSubscriptionSchedule_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=3, line=3734, usage=UPDATE)",dynamic-sql(1),Line3734:UPDATE <dynamic-sql> x3
dotnet-sample,clsAPIServiceReksa5.cs,UpdateTransaksi,3682,3682,1,0,0,1,0,0,0,1,1,1,0,4,clsAPIServiceReksa5.cs|UpdateTransaksi|CommandText@3682 x4 (example=2b94880ca1b2b26e4be0356e2cd91d3f1e1a5bd3),dynamic sql x4; runtime variable x4,2,"ReksaRegulerSubscriptionSchedule_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=4, line=3682, usage=UPDATE)","ReksaRegulerSubscriptionSchedule_TT(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=4, line=3682, usage=UPDATE)",false,,"ReksaRegulerSubscriptionSchedule_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=4, line=3682, usage=UPDATE)",dynamic-sql(1),Line3682:UPDATE <dynamic-sql> x4
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,426,426,1,0,1,0,0,0,0,1,1,0,1,1,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),concat runtime; dynamic object name,4,"[P] <dynamic-sql>(mixed=2); VLSResultFinalToday_TT(read=1); VLSSummaryToday_TM(read=1); VLSTransactionsToday_TR(read=1); <dynamic-object>(n=1, line=426, usage=INSERT)","<dynamic-sql>(read:1, write:1); VLSResultFinalToday_TT(read:1); VLSSummaryToday_TM(read:1); VLSTransactionsToday_TR(read:1); <dynamic-object>(n=1, line=426, usage=INSERT)",false,,"[P] <dynamic-sql>(mixed=2); VLSResultFinalToday_TT(read=1); VLSSummaryToday_TM(read=1); VLSTransactionsToday_TR(read=1); <dynamic-object>(n=1, line=426, usage=INSERT)",dynamic-object(1),Line426:INSERT <dynamic-object>
dotnet-sample,clsAntasenaService.cs,SqlParameter,301,566,2,0,2,0,0,0,0,2,2,0,2,4,clsAntasenaService.cs|SqlParameter|CommandText@301 x2 (example=a2ff0959000c29864047855e3d8e81ca24cbfef0);clsAntasenaService.cs|SqlParameter|CommandText@566 x2 (example=a2ff0959000c29864047855e3d8e81ca24cbfef0),dynamic object name x4; template placeholder x4,4,"[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2); tr(mixed=2); <dynamic-object>(n=2, line=301, usage=INSERT); <dynamic-object>(n=2, line=566, usage=INSERT)","openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(read:1, write:1); tr(read:1, write:1); <dynamic-object>(n=2, line=301, usage=INSERT); <dynamic-object>(n=2, line=566, usage=INSERT)",false,,"[P] <dynamic-sql>(mixed=2); openxml(mixed=2); sp_xml_preparedocument(mixed=2); tr(mixed=2); <dynamic-object>(n=2, line=301, usage=INSERT); <dynamic-object>(n=2, line=566, usage=INSERT)",dynamic-object(1),Line301:INSERT <dynamic-object> x2; Line566:INSERT <dynamic-object> x2
dotnet-sample,clsCustomer.cs,GetCurrentDate,1022,1022,1,0,0,0,0,0,1,1,1,1,0,2,clsCustomer.cs|GetCurrentDate|ExecProc@1022 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1022, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1022, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1022, usage=EXEC)",dynamic-sql(1),Line1022:EXEC <dynamic-sql> x2
