AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateBuyBack,349,349
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,1,1,0,0,0,0,0,0,1,false,TRSPopulateCashAccountsParam,2330,2330
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,1,1,0,0,0,0,0,0,1,false,TRSPopulateDeleteORIOrder,300,300
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEarlyRedemAuthorization,1157,1157
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEditCustomerAuthorization,706,706
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateEditHargaModalAuthorization,2421,2421
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSPopulateHapusTransaksiSuratBerharga,1784,1784
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,1809,1809
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulateKuponUpload,1867,1867
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateKuponUploadAuthorization,1898,1898
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulateMaturityUpload,738,738
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateMaturityUploadAuthorization,768,768
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,1,1,0,0,0,0,0,0,1,false,TRSPopulateMinimumRiskProfile,2135,2135
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSCustomerAuthen,1531,1531
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSOutsAuthen,1603,1603
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSOuts,1557,1557
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSSecurityMasterAuthen,1465,1465
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSTrxAuthen,1419,1419
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSCustomer_TM,1490,1490
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUTrx,1373,1373
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUpload,1317,1317
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1,1,0,0,0,0,0,0,1,false,TRSPopulatePTOSUploadAuthen,1344,1344
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameter,2286,2286
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateMappingMurexBIS4,2195,2195
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterSettlementTrxBankBeli,1303,1303
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateParticipantParamBIS4,2324,2324
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulatePaymentAgentBIS4,2414,2414
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityFee,81,81
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityFeeAuthorization,262,262
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateSecurityMasterAuthorization,190,190
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,1,1,0,0,0,0,0,0,1,false,TRSPopulateSeller,57,57
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,1,1,0,0,0,0,0,0,1,false,TRSPopulateSellerTemplate,1091,1091
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSProrateTrxTaxAmesty,2008,2008
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBIS4,2308,2308
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBIS4Detail,2318,2318
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementBuyBack,338,338
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementCashBack,375,375
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementEarlyRedem,1183,1183
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementEarlyRedemByStatus,1194,1194
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementKupon,2020,2020
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementMaturity,364,364
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementOrder,386,386
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementOrderByStatus,397,397
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementTransaksiBankBeli,1241,1241
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,1,1,0,0,0,0,0,0,1,false,TRSPopulateSettlementTransaksiBankJual,414,414
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,1,1,0,0,0,0,0,0,1,false,TRSPopulateSubInstrumentParam,2336,2336
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,1,1,0,0,0,0,0,0,1,false,TRSPopulateTemplateUploadCTPMurex,2260,2260
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalance,719,719
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalanceForUpdate,1682,1682
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionLink,1291,1291
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransaksiSuratBerhargaTemplate,2143,2143
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,1,1,0,0,0,0,0,0,1,false,TRSPopulateUploadCTPMurex,2253,2253
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,1,1,0,0,0,0,0,0,1,false,TRSPopulateUploadRefund,792,792
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,1,1,0,0,0,0,0,0,1,false,TRSProcessAllotment,528,528
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,1,1,0,0,0,0,0,0,1,false,TRSProcessAmendAccrued,1732,1732
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalEditHargaModal,2434,2434
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalSettlementBIS4,2372,2372
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,1,1,0,0,0,0,0,0,1,false,TRSProcessBankCustody,46,46
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,1,1,0,0,0,0,0,0,1,false,TRSProcessBuyBack,453,453
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessCancelORIOrderCommit,552,552
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteORIOrder,314,314
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteORIOrderCommit,327,327
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessDeleteSecurityTransactionCommit,641,641
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessEarlyRedemAuthorization,1171,1171
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessEditCustomerAuthorization,288,288
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSProcessHapusTransaksiSuratBerharga,1803,1803
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessInsertORIOrderCommit,541,541
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,3,3,0,0,0,0,0,0,3,false,TRSProcessInsertSecurityTransactionCommit,574,629
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessKuponUpload,1887,1887
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessKuponUploadAuthorization,1911,1911
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessMaturityUpload,757,757
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessMaturityUploadAuthorization,781,781
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomer,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSCustomer_TM,1525,1525
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSCustomerAuthen,1544,1544
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOuts,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSOuts,1570,1570
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSOutsAuthen,1617,1617
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1,1,0,0,0,0,0,0,1,false,TRSProcessPTSOSecurityMaster,1459,1459
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSSecurityMasterAuthen,1478,1478
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrx,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSTrx,1386,1386
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSTrxAuthen,1433,1433
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUpload,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSUpload,1332,1332
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1,1,0,0,0,0,0,0,1,false,TRSProcessPTOSUploadAuthen,1359,1359
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFee,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityFee,256,256
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityFeeAuthorization,275,275
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMaster,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityMaster,226,226
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,1,1,0,0,0,0,0,0,1,false,TRSProcessSecurityMasterAuthorization,239,239
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSeller,1,1,0,0,0,0,0,0,1,false,TRSProcessSeller,70,70
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementBIS4,2350,2350
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBuyBack,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementBuyBack,427,427
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementCashBack,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementCashBack,479,479
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementEarlyRedem,1207,1207
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementKupon,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementKupon,2033,2033
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementMaturity,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementMaturity,466,466
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementOrder,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementOrder,492,492
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeli,1254,1254
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeliFee,1267,1267
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankBeliPajak,1280,1280
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,1,1,0,0,0,0,0,0,1,false,TRSProcessSettlementTransaksiBankJual,440,440
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1,1,0,0,0,0,0,0,1,false,TRSProcessUpdateTrxBankJual,1765,1765
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUploadRefund,1,1,0,0,0,0,0,0,1,false,TRSProcessUploadRefund,804,804
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSRejectHapusTransaksiSuratBerharga,1821,1821
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSReportSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSReportSettlementBIS4,2394,2394
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRetailCalculateFee2,1,1,0,0,0,0,0,0,1,false,TRSRetailCalculateFee2,2153,2153
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSaveParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSSaveMappingMurexBIS4,2220,2220
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSplitOrder,1,1,0,0,0,0,0,0,1,false,TRSSplitOrder,830,830
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSubmitSERI,1,1,0,0,0,0,0,0,1,false,TRSSubmitListSeriESBN,2450,2450
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirMateraiFee,2097,2097
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirSwitchingTransaction,2077,2077
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateOrderPriority,1,1,0,0,0,0,0,0,1,false,TRSUpdateOrderPriority,815,815
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadDataCTPMurex,1,1,0,0,0,0,0,0,1,false,TRSSaveUploadCTPMurex,2276,2276
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSProcessUploadTransaksiSuratBerharga,2169,2169
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1,1,0,0,0,0,0,0,1,false,trs_ValidateCutOffTimeTransaction,1989,1989
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1,1,0,0,0,0,0,0,1,false,trs_ValidateCutOffTimeTrxEarlyRedem,1127,1127
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1,1,0,0,0,0,0,0,1,false,TRSValidateProcessKuponUpload,1926,1926
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUploadDataSeller,1,1,0,0,0,0,0,0,1,false,TRSUploadDataSeller,1104,1104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUserGetToolbar,1,1,0,0,0,0,0,0,1,false,UserGetToolbar,22,22
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_DeleteSecurityMaster_TM,184,184
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_InsertSecurityMaster_TM,161,161
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListColumnsTable,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,138,138
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityInterestType_TR,98,98
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityMasterPending_TM,126,126
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_ListSecurityMaster_TM,115,115
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,1,1,0,0,0,0,0,0,1,false,trs_ListTreasuryCustomer_TM_Original,676,676
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_SearchSecId,1,1,0,0,0,0,0,0,1,false,trs_SearchSecId,172,172
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,1,1,0,0,0,0,0,0,1,false,trs_UpdateSecurityMaster_TM,149,149
dotnet-sample,clsValasService.cs,clsValasService.cs,<unknown-func>,62,34,2,8,0,0,6,29,48,false,TAgent;TDeal;TDealDocument;TRN_HDR_FX;VLSResultFinal_TH;VLSSummaryFXOption_TM;VLSSummary_TM;VLSTransactions_TR_BackupONFX276;openxml;sp_xml_preparedocument,167,9462
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataSummaryValas,3,0,0,0,0,0,3,0,3,false,<dynamic-sql>,9313,9347
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResult,3,0,0,0,0,0,3,0,3,false,<dynamic-sql>,3957,3999
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasResultV2,3,0,0,0,0,0,3,0,3,false,<dynamic-sql>,8696,8730
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummary,3,0,0,0,0,0,3,0,3,false,VLSSummary_TM,3844,3850
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryFXOption,3,0,0,0,0,0,3,0,3,false,VLSSummaryFXOption_TM,3894,3900
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasSummaryV2,3,0,0,0,0,0,3,0,3,false,<dynamic-sql>,8611,8645
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransaction,3,0,0,0,0,0,3,0,3,false,VLSTransactions_TR,3795,3801
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataValasTransactionV2,3,0,0,0,0,0,3,0,3,false,<dynamic-sql>,8526,8560
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,3,0,0,0,0,0,0,3,0,false,,2452,2678
dotnet-sample,clsValasService.cs,clsValasService.cs,InquiryZFXMAST,1,0,1,0,0,0,0,0,0,false,ZFXMAST,283,283
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,<unknown-func>,1,1,0,0,0,0,0,0,1,false,TRSGetEmailForPushBack,2999,2999
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,3,3,0,0,0,0,0,0,3,false,TRSGetEmailForPushBack;TRSGetEmailLookUp,2847,2952
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1,1,0,0,0,0,0,0,1,false,UserGetTreeView,1472,1472
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,1,1,0,0,0,0,0,0,1,false,trs_getAccBlokSeqOrder,2537,2537
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,14,14,0,0,0,0,0,0,14,false,trs_PushBackStatusSecurityTransaction_TT;trs_UpdateStatusSecurityTransactionAfterMurex,302,1284
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>,1394,1394
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>,1343,1343
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subInitForm,1,1,0,0,0,0,0,0,1,false,common2_populate_tree,1502,1502
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>,1659,1659
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>,1437,1437
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1,1,0,0,0,0,0,0,1,false,UserGetToolbarTree,1576,1576
