AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2498,2498,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalDocsLink(exec=1),TRSProcessApprovalDocsLink(exec:1),false,,TRSProcessApprovalDocsLink(exec=1),,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2459,2459,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDocsLink(exec=1),TRSPopulateDocsLink(exec:1),false,,TRSPopulateDocsLink(exec=1),,
dotnet-sample,clsDatabase.cs,DocLinkSave,2468,2854,3,0,0,0,0,0,3,3,0,,2,TRSProcessUploadDocsLink(exec=4); TRSGetSecurityTypeParam(exec=1),TRSProcessUploadDocsLink(exec:4); TRSGetSecurityTypeParam(exec:1),false,,TRSProcessUploadDocsLink(exec=4); TRSGetSecurityTypeParam(exec=1),,
dotnet-sample,clsDatabase.cs,GetBlockAmount,864,864,1,0,0,0,0,0,1,1,0,,1,TRSGetBlokirAmount(exec=2),TRSGetBlokirAmount(exec:2),false,,TRSGetBlokirAmount(exec=2),,
dotnet-sample,clsDatabase.cs,GetComboItem,1084,1084,1,0,0,0,0,0,1,1,0,,1,TRSGeneralGetComboItem(exec=1),TRSGeneralGetComboItem(exec:1),false,,TRSGeneralGetComboItem(exec=1),,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1746,1746,1,0,0,0,0,0,1,1,0,,1,trs_getDataTransaction(exec=1),trs_getDataTransaction(exec:1),false,,trs_getDataTransaction(exec=1),,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2513,2513,1,0,0,0,0,0,1,1,0,,1,SecurityGetNextCouponDate(exec=1),SecurityGetNextCouponDate(exec:1),false,,SecurityGetNextCouponDate(exec=1),,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,1,0,0,0,0,0,1,1,0,,1,TRSGetSettBankBeliBlokirData(exec=1),TRSGetSettBankBeliBlokirData(exec:1),false,,TRSGetSettBankBeliBlokirData(exec=1),,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2884,2884,1,0,0,0,0,0,1,1,0,,1,TRSMergeFileUpload(exec=1),TRSMergeFileUpload(exec:1),false,,TRSMergeFileUpload(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthPopulate(exec=1),TRSParamAccruedDaysAuthPopulate(exec:1),false,,TRSParamAccruedDaysAuthPopulate(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthProcess(exec=1),TRSParamAccruedDaysAuthProcess(exec:1),false,,TRSParamAccruedDaysAuthProcess(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,1,0,0,0,0,0,1,1,0,,1,TRSGetDefaultSettlementDate(exec=1),TRSGetDefaultSettlementDate(exec:1),false,,TRSGetDefaultSettlementDate(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,1,0,0,0,0,0,1,1,0,,1,TRSGetNormalAccuredDays(exec=1),TRSGetNormalAccuredDays(exec:1),false,,TRSGetNormalAccuredDays(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysPopulate(exec=1),TRSParamAccruedDaysPopulate(exec:1),false,,TRSParamAccruedDaysPopulate(exec=1),,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,886,886,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysSave(exec=1),TRSParamAccruedDaysSave(exec:1),false,,TRSParamAccruedDaysSave(exec=1),,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterMergeFile(exec=1),TRSPopulateParameterMergeFile(exec:1),false,,TRSPopulateParameterMergeFile(exec=1),,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1703,1703,1,0,0,0,0,0,1,1,0,,1,TRSRetailReCalculateAccrued(exec=1),TRSRetailReCalculateAccrued(exec:1),false,,TRSRetailReCalculateAccrued(exec=1),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulate(exec=1),TRSUntagRekSBNPopulate(exec:1),false,,TRSUntagRekSBNPopulate(exec=1),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulateApproval(exec=1),TRSUntagRekSBNPopulateApproval(exec:1),false,,TRSUntagRekSBNPopulateApproval(exec=1),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNProcessAuth(exec=1),TRSUntagRekSBNProcessAuth(exec:1),false,,TRSUntagRekSBNProcessAuth(exec=1),,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNSave(exec=1),TRSUntagRekSBNSave(exec:1),false,,TRSUntagRekSBNSave(exec=1),,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlockSequence(exec=1),TRSUpdateBlockSequence(exec:1),false,,TRSUpdateBlockSequence(exec=1),,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadTransaction(exec=1),TRSValidateUploadTransaction(exec:1),false,,TRSValidateUploadTransaction(exec=1),,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,955,955,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(exec=1),UserGetToolbar(exec:1),false,,UserGetToolbar(exec=1),,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2896,2896,1,0,0,0,0,0,1,1,0,,1,TRSUpdateFileUploadMaturity(exec=1),TRSUpdateFileUploadMaturity(exec:1),false,,TRSUpdateFileUploadMaturity(exec=1),,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,1,0,0,0,0,0,1,1,0,,1,TRSValidateDocsLinkUrl(exec=1),TRSValidateDocsLinkUrl(exec:1),false,,TRSValidateDocsLinkUrl(exec=1),,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,1,0,0,0,0,0,1,1,0,,1,trs_ValidateNasabahDormantSettBankBeli(exec=1),trs_ValidateNasabahDormantSettBankBeli(exec:1),false,,trs_ValidateNasabahDormantSettBankBeli(exec=1),,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec=3),trs_ListColumnsTable(exec:3),false,,trs_ListColumnsTable(exec=3),,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec=3),trs_ListColumnsTable(exec:3),false,,trs_ListColumnsTable(exec=3),,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec=3),trs_ListColumnsTable(exec:3),false,,trs_ListColumnsTable(exec=3),,
dotnet-sample,clsDatabase.cs,getParamaterTR,1956,1956,1,0,0,0,0,0,1,1,0,,1,trs_getParameterTR(exec=1),trs_getParameterTR(exec:1),false,,trs_getParameterTR(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,1,0,0,0,0,0,1,1,0,,1,TRSAmendSecurityTransaction_TT_Commit(exec=1),TRSAmendSecurityTransaction_TT_Commit(exec:1),false,,TRSAmendSecurityTransaction_TT_Commit(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,1,0,0,0,0,0,1,1,0,,1,TRSApproveHapusTransaksiSuratBerharga(exec=1),TRSApproveHapusTransaksiSuratBerharga(exec:1),false,,TRSApproveHapusTransaksiSuratBerharga(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,0,,1,TRSApproveMappingMurexBIS4(exec=1),TRSApproveMappingMurexBIS4(exec:1),false,,TRSApproveMappingMurexBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,0,,1,TRSApproveBookbld(exec=1),TRSApproveBookbld(exec:1),false,,TRSApproveBookbld(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,0,,1,TRSCreateMTContentForBIS4(exec=1),TRSCreateMTContentForBIS4(exec:1),false,,TRSCreateMTContentForBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,0,,1,TRSCurrentWorkingDate(exec=1),TRSCurrentWorkingDate(exec:1),false,,TRSCurrentWorkingDate(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,1,0,0,0,0,0,1,1,0,,1,TRSGenerateDataMatchingKuponForFileExcel(exec=1),TRSGenerateDataMatchingKuponForFileExcel(exec:1),false,,TRSGenerateDataMatchingKuponForFileExcel(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,212,212,1,0,0,0,0,0,1,1,0,,1,TRSGetBankCustody(exec=1),TRSGetBankCustody(exec:1),false,,TRSGetBankCustody(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,201,201,1,0,0,0,0,0,1,1,0,,1,TRSGetMenuSettings(exec=1),TRSGetMenuSettings(exec:1),false,,TRSGetMenuSettings(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityCurrency(exec=1),TRSGetSecurityCurrency(exec:1),false,,TRSGetSecurityCurrency(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,1,0,0,0,0,0,1,1,0,,1,TRSPTOSlistProduk(exec=1),TRSPTOSlistProduk(exec:1),false,,TRSPTOSlistProduk(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAccSubAccBIS4(exec=1),TRSPopulateAccSubAccBIS4(exec:1),false,,TRSPopulateAccSubAccBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,0,,1,trs_PopulateAlamatNasabah(exec=1),trs_PopulateAlamatNasabah(exec:1),false,,trs_PopulateAlamatNasabah(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAllotment(exec=1),TRSPopulateAllotment(exec:1),false,,TRSPopulateAllotment(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccrued(exec=1),TRSPopulateAmendAccrued(exec:1),false,,TRSPopulateAmendAccrued(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAmendAccruedAuthorization(exec=1),TRSPopulateAmendAccruedAuthorization(exec:1),false,,TRSPopulateAmendAccruedAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalMappingMurexBIS4(exec=1),TRSPopulateApprovalMappingMurexBIS4(exec:1),false,,TRSPopulateApprovalMappingMurexBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApproveReleaseBookbld(exec=1),TRSPopulateApproveReleaseBookbld(exec:1),false,,TRSPopulateApproveReleaseBookbld(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSettlementBIS4(exec=1),TRSPopulateApprovalSettlementBIS4(exec:1),false,,TRSPopulateApprovalSettlementBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBankCustody(exec=1),TRSPopulateBankCustody(exec:1),false,,TRSPopulateBankCustody(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2784,10,0,0,0,0,0,10,10,0,,2,TRSValidateUploadParameterFLD(exec=81); OMDeleteProcessInputSecurityMaster(exec=1),TRSValidateUploadParameterFLD(exec:81); OMDeleteProcessInputSecurityMaster(exec:1),false,,TRSValidateUploadParameterFLD(exec=81); OMDeleteProcessInputSecurityMaster(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,0,,1,TRSPopulateBuyBack(exec=1),TRSPopulateBuyBack(exec:1),false,,TRSPopulateBuyBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,0,,1,TRSPopulateCashAccountsParam(exec=1),TRSPopulateCashAccountsParam(exec:1),false,,TRSPopulateCashAccountsParam(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDeleteORIOrder(exec=1),TRSPopulateDeleteORIOrder(exec:1),false,,TRSPopulateDeleteORIOrder(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEarlyRedemAuthorization(exec=1),TRSPopulateEarlyRedemAuthorization(exec:1),false,,TRSPopulateEarlyRedemAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditCustomerAuthorization(exec=1),TRSPopulateEditCustomerAuthorization(exec:1),false,,TRSPopulateEditCustomerAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,0,,1,TRSPopulateEditHargaModalAuthorization(exec=1),TRSPopulateEditHargaModalAuthorization(exec:1),false,,TRSPopulateEditHargaModalAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerharga(exec=1),TRSPopulateHapusTransaksiSuratBerharga(exec:1),false,,TRSPopulateHapusTransaksiSuratBerharga(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,0,,1,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec=1),TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec:1),false,,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUpload(exec=1),TRSPopulateKuponUpload(exec:1),false,,TRSPopulateKuponUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,0,,1,TRSPopulateKuponUploadAuthorization(exec=1),TRSPopulateKuponUploadAuthorization(exec:1),false,,TRSPopulateKuponUploadAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUpload(exec=1),TRSPopulateMaturityUpload(exec:1),false,,TRSPopulateMaturityUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMaturityUploadAuthorization(exec=1),TRSPopulateMaturityUploadAuthorization(exec:1),false,,TRSPopulateMaturityUploadAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMinimumRiskProfile(exec=1),TRSPopulateMinimumRiskProfile(exec:1),false,,TRSPopulateMinimumRiskProfile(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomerAuthen(exec=1),TRSPopulatePTOSCustomerAuthen(exec:1),false,,TRSPopulatePTOSCustomerAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOutsAuthen(exec=1),TRSPopulatePTOSOutsAuthen(exec:1),false,,TRSPopulatePTOSOutsAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSOuts(exec=1),TRSPopulatePTOSOuts(exec:1),false,,TRSPopulatePTOSOuts(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSSecurityMasterAuthen(exec=1),TRSPopulatePTOSSecurityMasterAuthen(exec:1),false,,TRSPopulatePTOSSecurityMasterAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSTrxAuthen(exec=1),TRSPopulatePTOSTrxAuthen(exec:1),false,,TRSPopulatePTOSTrxAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSCustomer_TM(exec=1),TRSPopulatePTOSCustomer_TM(exec:1),false,,TRSPopulatePTOSCustomer_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUTrx(exec=1),TRSPopulatePTOSUTrx(exec:1),false,,TRSPopulatePTOSUTrx(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUpload(exec=1),TRSPopulatePTOSUpload(exec:1),false,,TRSPopulatePTOSUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePTOSUploadAuthen(exec=1),TRSPopulatePTOSUploadAuthen(exec:1),false,,TRSPopulatePTOSUploadAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameter(exec=1),TRSPopulateParameter(exec:1),false,,TRSPopulateParameter(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMappingMurexBIS4(exec=1),TRSPopulateMappingMurexBIS4(exec:1),false,,TRSPopulateMappingMurexBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterSettlementTrxBankBeli(exec=1),TRSPopulateParameterSettlementTrxBankBeli(exec:1),false,,TRSPopulateParameterSettlementTrxBankBeli(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParticipantParamBIS4(exec=1),TRSPopulateParticipantParamBIS4(exec:1),false,,TRSPopulateParticipantParamBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,0,,1,TRSPopulatePaymentAgentBIS4(exec=1),TRSPopulatePaymentAgentBIS4(exec:1),false,,TRSPopulatePaymentAgentBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFee(exec=1),TRSPopulateSecurityFee(exec:1),false,,TRSPopulateSecurityFee(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityFeeAuthorization(exec=1),TRSPopulateSecurityFeeAuthorization(exec:1),false,,TRSPopulateSecurityFeeAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSecurityMasterAuthorization(exec=1),TRSPopulateSecurityMasterAuthorization(exec:1),false,,TRSPopulateSecurityMasterAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSeller(exec=1),TRSPopulateSeller(exec:1),false,,TRSPopulateSeller(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSellerTemplate(exec=1),TRSPopulateSellerTemplate(exec:1),false,,TRSPopulateSellerTemplate(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,0,,1,TRSProrateTrxTaxAmesty(exec=1),TRSProrateTrxTaxAmesty(exec:1),false,,TRSProrateTrxTaxAmesty(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4(exec=1),TRSPopulateSettlementBIS4(exec:1),false,,TRSPopulateSettlementBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBIS4Detail(exec=1),TRSPopulateSettlementBIS4Detail(exec:1),false,,TRSPopulateSettlementBIS4Detail(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementBuyBack(exec=1),TRSPopulateSettlementBuyBack(exec:1),false,,TRSPopulateSettlementBuyBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementCashBack(exec=1),TRSPopulateSettlementCashBack(exec:1),false,,TRSPopulateSettlementCashBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedem(exec=1),TRSPopulateSettlementEarlyRedem(exec:1),false,,TRSPopulateSettlementEarlyRedem(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementEarlyRedemByStatus(exec=1),TRSPopulateSettlementEarlyRedemByStatus(exec:1),false,,TRSPopulateSettlementEarlyRedemByStatus(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementKupon(exec=1),TRSPopulateSettlementKupon(exec:1),false,,TRSPopulateSettlementKupon(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementMaturity(exec=1),TRSPopulateSettlementMaturity(exec:1),false,,TRSPopulateSettlementMaturity(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrder(exec=1),TRSPopulateSettlementOrder(exec:1),false,,TRSPopulateSettlementOrder(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementOrderByStatus(exec=1),TRSPopulateSettlementOrderByStatus(exec:1),false,,TRSPopulateSettlementOrderByStatus(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankBeli(exec=1),TRSPopulateSettlementTransaksiBankBeli(exec:1),false,,TRSPopulateSettlementTransaksiBankBeli(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSettlementTransaksiBankJual(exec=1),TRSPopulateSettlementTransaksiBankJual(exec:1),false,,TRSPopulateSettlementTransaksiBankJual(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,0,,1,TRSPopulateSubInstrumentParam(exec=1),TRSPopulateSubInstrumentParam(exec:1),false,,TRSPopulateSubInstrumentParam(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTemplateUploadCTPMurex(exec=1),TRSPopulateTemplateUploadCTPMurex(exec:1),false,,TRSPopulateTemplateUploadCTPMurex(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(exec=1),TRSPopulateTransactionBalance(exec:1),false,,TRSPopulateTransactionBalance(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalanceForUpdate(exec=1),TRSPopulateTransactionBalanceForUpdate(exec:1),false,,TRSPopulateTransactionBalanceForUpdate(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionLink(exec=1),TRSPopulateTransactionLink(exec:1),false,,TRSPopulateTransactionLink(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransaksiSuratBerhargaTemplate(exec=1),TRSPopulateTransaksiSuratBerhargaTemplate(exec:1),false,,TRSPopulateTransaksiSuratBerhargaTemplate(exec=1),,
